"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Cameroon",3.6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.7,0,13.3,2.9364,0.1636,12.4,0.5,0.1,0.8,0,0.1,0,0,0.4,0.2,1.6,0,0,0,0,0,0,0.2,0,0.7,1.6,0.2,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0.2,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0
"Nigeria",10.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0.8,9,0,0,9,0,9,0,0,28.7,0.1,7,0.2842,0.0158,6.9,6.6,0,0,0,4.5,0,0.4,0,4.8,0.8,9,0.1,0.7,0.1,0,0,0,0,0,17.2,0,4.4,0,0.2,0,0,0.4,0,0,0,0,0.5,0,0,0,0.1,0,1.5,0,0,0,0,2.6,0,1.1,0,0,0,0,0,0,0,0.1,0,1.8,0,9,0,0,0,0,0,0,69.7,10.6,0,0,0,0,0,0,0,9,0,0,0,0,0.3,0
"Gabon",2.8,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5,0,1.4,0.2842,0.0158,19.2,0.6,0.4,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0.3,0,0,0,0,0,0,0,0,0,0,9,0,1.3,0.1,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,9,0,0,0,0,0,0,1.9,0,9,0,0,0,0,0,0,0.1,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0
"Central African Republic",0.5,0,9,9,0,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0.3,0,0.2,0.3789,0.0211,4.3,0,0.2,0.5,0,0,0,0,0,0,0.2,0,0,0,0,9,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0.1,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"Chad",0.6,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0.7,0,0.3,0.4736,0.0264,4,0.1,0.2,0.2,0,0,9,0,0,0,0.5,0,0,0,0,9,9,9,0,0.1,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,1.5,0,0,0,0,0.8,0,0,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0.3,0,0,0,0,0.3,0.4,0,0,0,0,0,0,0,9,0,9,0,9,0,0
"Congo",3.9,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.5155,0.0845,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0
"Democratic Republic of the Congo",47,0.8,0,0,9,0.1,0,0,0,0,0,0,0,0.4,9,0,2.53,0,0,0,0.2,0,12.6,0.4,4.2,193.0426,10.7574,24,0.5,1.7,1.1,0,0,0,0,0,0,34.7,0,0.2,0.6,0,0,0,0,0.4,1.5,0.2,0.6,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0.1,0.5,0.8,0,0,0,0,0,0,0.4,0.5,0,0.2,9,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
"Somalia",0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,9,2.3,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,9.2,0,0,0.1,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,9,9,9,0,0,0,0,0,0,0,9,0,0,0.5,9,0,0,0,0,0,9,0,0.3,0.1,0,0,9,9,9,0,9,9,9,0,0,0.1,0.8,0,0,0,9,0,0,0,0,0,9,0,0,0,0
"Ethiopia",17.1,0.1,0,9,9,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.2,0.2,0.5,0.9472,0.0528,1.2,0.1,0,0.1,0,0,0,0.6,0.4,1.8,4.7,0,1,1.6,0.1,0.1,0,1.5,0.1,0,1,0.3,0,0,0,0,0.2,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0.5,0,9.1,0,0,0,0,0.5,0,0,0.1,1.6,0.5,0,0.8,0.3,0,0,0.2,0,0,0,0,7.8,5.7,0.3,0,2.9,9,0.1,9,0,9,0,0,0,0,0.01,0
"South Africa",70,46.9,0,0,0,1.1,0,0,0,0,0,0.11,0.2,0.6,0.11,0.3,6.14,0,0,0,3.7,1.3,69.6,1.8,23.8,23.0173,1.2827,17.4,16.5,2.4,1.2,0,0,0,4.9,0.68,0,4.2,0,2.1,0.9,0.2,0,0,0,3.8,17.8,4.4,4.2,0,0,0.1,0,0,9,0.96,0,0,0,0.2,0,0,2.6,0,0.2,0,0,0,9,9.1,0,0.4,3.6,9.6,9,0.2,10.2,1,0.9,0.9,0,0,4.1,0,0,9,0,0,0,0,0.3,0.6,0.2,13.2,5.9,13.3,0,1.5,9,0,0.9,0,0,9.3,1.7,0.14,2.76
"Madagascar",11.8,0,9,0.03,0.1,9,0,0,0,0,0,9,0,0,9,0,0,9,0,0,0,0,0.8,0,2.1,0.7578,0.0422,26.6,0.5,0,0.1,0,0,0.1,0.1,0.24,0.2,0.5,0,0.1,0.1,0,0.1,0.2,0.1,0.1,0.8,0.2,0.1,0,0,0.3,9,0.4,0,0,0,0,9,0,0,0,0,0.1,0,9,0,0,0,0,0.4,0,0.8,0.3,0,0,3.6,0,0,0.3,0,0,0.9,0.5,9,0,0,0,0,0,0,0.7,0.7,0.8,0,0,9,0,0,9,2.3,0,0,0,0,0,0
"Morocco",26,0.3,19.4,0,1.4,0.1,0,0,0,0,0,0,0.1,1,0,0.1,5.58,0,0,0,0.8,0.1,25.6,2.7,1.7,6.2516,0.3484,8.1,0.7,0.2,1.2,0,0.6,0.4,0.9,0.58,0.4,13.5,0,2.1,0.2,0.1,0.2,1.5,3,1,0.4,1.3,0.6,0,3.7,5.6,0.1,0,0,1.07,1.3,0,0.1,1,0.1,1.7,1.1,0.1,0.1,0,0,0.4,0,0,3.6,0.8,0,0.9,0.2,0.4,0.8,0.1,0.2,0.5,0.9,0,9,0.1,9,0,0.4,0,1.5,9,0,3.2,1.4,0.8,0,0.1,0,0,0,9,0,0,0,0.1,0.3,0.01,0.2
"Tunisia",14.7,0,2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.47,0,0.1,0.1,0,0.1,7.3,0.1,6.1,1.3261,0.0739,43.7,0.3,0.1,0.9,0,0,0.1,0.5,0.19,0.4,4.6,0,2.1,2.3,0.5,0.2,0,1.3,0.8,0.7,0.2,0.1,0,0,0,9,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,9.6,0.3,0.9,0,1.7,0,0.3,0.9,0,0.5,3.8,0,0,0.2,0,0,0.9,0,0,0,0,0.6,0.3,0.7,0,3.2,0,0,0,0,0.8,0,0,0.1,0.1,0.6,0
"Libya",33.9,0.1,9,0,0,0.3,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.1,0,30.9,0,8.2,1.7997,0.1003,12.3,0.5,0,0.3,0,0,0,1,0.5,0.2,27.5,9,0.7,0.8,0.3,0,0.1,0.5,0.1,0.2,0.1,0.9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2,1.7,0,0,1.4,1.3,0,1.3,0.6,0,0,0,0,9,0.4,0,0,0,0,2.1,0.7,0,0,2.8,0,5.6,0,0,9,0,0,0,0,0.1,0
"Sudan",0.8,0.2,0,0,9,0,0,0,0,0,0,0,0,3.6,0,0,0.1,0,0,0,0,0,2.4,0.1,1,0.4736,0.0264,6.4,0.5,0.1,0,0,0,0.2,0.7,0.18,1.6,5,0,1,1.9,0.1,0,0.82,0.7,0.2,1.2,0.4,1.5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0.2,0,0.5,0.2,0,0.4,0,0,0,8.1,0.4,2.9,7.8,0.1,0.7,0,3.3,0,0,7.2,0,0,0,0,1.7,1.8,0.4,0,0,0,0.2,0,0,0,0,0,0,0.1,0.78,0
"Iran",50.7,34.7,9.9,0,2.2,0.1,0,0,0,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0,0.2,56.6,0,7.8,28.1323,1.5677,15.3,5.2,28.1,1.8,0,0.7,1.7,2.5,3.2,6,8.3,9,1.6,24.5,0.4,9.3,0.1,17.3,8.1,17,0.5,2.1,0,9,0,0,0,0,0.4,0,0,0,0.3,9,0,0,0,0,9,9,9,9,0,10.2,3.6,0.8,0.3,1.4,8.1,0,0.6,1.2,1.1,4.5,0.8,1.5,9,9,9.1,9,9,28,9,0,10.5,61.5,31.7,1.6,5,9,1.8,0.1,0,0.1,0,9,0,0.2,28.54,6.16
"Turkey",55.7,0.6,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.1,0.1,20.5,0.9,7.1,0.663,0.0369,0,1.3,1.1,0.4,0,1.8,5,4.7,2.5,3.2,6.3,0,2.3,1.6,0.3,0.1,0.24,1,1.2,1.3,0.3,1.8,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1,0.9,1.3,0.4,0.6,0,0.9,1.5,11.2,1.7,1.3,5.8,0,0,0,0,0,0,0,1.8,5.6,0.1,0,0.9,0,0,0.2,0,0,0,0,0,0,6.3,0
"Iraq",14,0.8,11,0,0.55,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2,0,56.1,21.6,10.5,21.2176,1.1824,158.2,7,29.1,25.4,0,2.4,2.7,3.2,4.7,9.8,132.2,0,1.8,0.5,0,2.2,1.86,3.2,1.3,8.4,1.9,2,0,0,0,0,0,0,0.16,9,0,9,0.1,0,0,0,0,9,9,0,9.1,0.3,0.1,0.9,0,0.2,0,0,2.9,1.2,0.9,0,0.1,6.9,0.1,0,0.3,0,0,7.1,0,4.8,0,0,47.9,3.2,4.9,0,20.4,0,2.5,0,9,0,0,0,0,18.1,9.12,0
"Egypt",79.8,0.5,7.5,0.018,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0,0.12,0,0,0.6,0.6,0.5,20.1,0,6.8,3.6941,0.2059,13.1,5,0.5,0.9,0,3.8,13.9,1.2,0.08,14.1,2.3,0,17.1,1.3,0.2,1.5,0.74,22.9,3.8,4.2,0.1,2.1,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.1,1.6,0.9,0.3,0.5,0.5,1.3,7.8,1.1,1.5,0.1,0,4.3,2.2,0,14.7,0.2,0,24.9,0,0,0,0,7.2,8.2,2.9,1,1.5,0,0,0,0,0.1,0,0,1.1,1.3,1.18,0.5
"Lebanon",36.2,1.1,0,0.008,2.1,0,0,0,0,0,0,0,0,0.2,0,0.1,1.3,0,9,0,3.7,0,19.9,0.6,27.7,3.2205,0.1795,27.5,4.7,1.6,0.8,0,0.9,1,3.2,0,3.3,18.5,0,1,0.8,0.5,0,2.16,3,2.3,4.7,0.8,3,0,0,0.2,9,0,0,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0.5,0,0,0.9,3.8,0.6,0.1,4.5,11.2,6.9,4.3,0,11.3,0,18.3,0,0,0,0,0,9,0,4.5,0.3,1.2,0,0,0,0.1,0,9,9,0,0,0,0,1.1,0
"Jordan",14.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0.2,0,16.5,0,4.1,2.4628,0.1372,2.5,0.7,0.3,0.5,0,1.3,0.3,1.4,0,0.4,8.6,0,0.6,0,0.1,0,0.9,0,0.1,1.4,0.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,1.7,0.1,2.2,11.3,0,0,5.4,0,0,1.1,0,0,0,0,4.3,1,0,0,1.3,0,0,0,0,0,0,0,0,0,0.6,0
"Israel",113.6,4.3,0.2,0,0,1.1,0.1,0,0,0,0.1,0,0.4,1.6,0.11,0.5,0.08,0,0,0,0.8,0.3,13.3,0.9,15.7,2.0839,0.1161,21.5,15,0.4,4.5,0,0,0.4,2.3,0.08,0.1,1.8,0,0.4,1.9,1.5,0.9,1.22,0.1,5,2.1,0.2,0.4,0.3,0,0,0,0,0,0.13,0.5,0,0.7,0.7,0,0,1.8,1.9,0,0,0,0,9,0.8,4.1,0.9,9,0,0,0,1.5,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0.5,0.1,0,0.2,0,0,0,0,0,0.1,0,0.59,0
"Saudi Arabia",7,42.1,0,9,0,0,0,0,0,0,0,0,0,0,9,0,22.88,0,0,0,0,1.2,9.8,7.5,18.7,16.1027,0.8973,60.5,3.5,43.5,0.4,0,0,0,1,0,0,90.9,0,0,0,0.4,0,0,0,0.1,7.7,0.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.3,0,0.5,0.1,0.2,0,3.3,9,5.8,0.3,14.7,18.3,5.4,0,0,0,9,0,0,0,0,0,89.9,30.7,6,0,0,0,7.7,0,0,0,0,0,7.7,0,23.84,0
"Yemen Arab Republic",0,9,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0,9,0,0.0947,0.0053,0.6,0.2,0,0,0,0,9,0,9,0,1.8,0,0,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,0,0,9,9,9,0,0,0,9,0,0,9,9,0,0,0,9,0,0,0.2,0,0,0,0,0,9,0,0,0,0,0,0.9,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0
"Afghanistan",12,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,9,9,8.5,0,0.8,0.3789,0.0211,0.8,0.3,0,0,0,0,0,0.5,0,2.9,0.6,0,0,0,0,9,9,10.9,0,0.3,0,0.2,0,0,9,0,9,0,9,0,9,0,0,9,0,0,0,9,0,9,0,0,0,9,0,0,0,9,0,9.1,0,0,0,0,0,0,9,9,0,9,9,9,9,0,4.3,2.3,5.1,0,0,9,0,0,0,0,0,9,0,0,0,0
"China",0,2.9,0,0,0,0,0,0,0.2,0.1,0,0,0,0.4,0,0,0.5,0,0,0,1.5,4.3,20.1,1.4,14.4,32.8684,1.8316,30.1,0.7,0.4,0,0,0,0,7.1,0,0,15.6,0,0.5,0.1,0,0,7.37,0,2.1,7.4,1,8.1,0,0,4,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.3,0,0,9,0.2,0,0,0.4,0.9,0.4,7.2,9,0,7.1,24.9,0,1.1,0,0,0,9,0,0,0,0,0,18,5,10.8,18.3,2.5,0,0.2,2.3,0,0,0,0,0,0,11.95,1.43
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,9
"Taiwan",256,1.7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.7,0,0.8,0,0,0.2,0.7,0,0,0,0,0,0.3,0,0,1.1,0,0,0,0.1,0,0,9,0.1,0.4,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1.5,0,0,0,28,0,4.8,0,0,0,0,0,0,9,0,0,0,0,5.1,38.8,0,0.5,0,0,0,0.2,0,0.3,4.1,0,0,1.1,0,3.76,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"South Korea",112.3,5.1,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,7.3,0,5.5,2.2733,0.1267,2.6,2.3,0.2,0,0,0,0,0.9,0,0,11.5,0,0,0,0,0,0,0,0,1.2,0.4,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,0,0,39.2,0.5,0,0.8,0,0,0.7,0,0,0,0,0,10.3,0,7.5,0
"Japan",306.6,79.8,11.8,0.08,2.21,85.8,1.1,3.7,5,5.4,7.2,1.51,8.3,40.8,1.66,25.5,9,2.1,2.12,0.9,22.8,0.8,21.5,8.6,4.6,7.8619,0.4381,15.9,4.4,14.8,6,0,0.4,0.3,1.4,0.3,3.3,21.3,0,1.4,77.3,1.9,0.1,0.2,27,1.2,20.7,5.8,7.1,1.4,0.1,0.3,0,0,0,0.01,0.1,0,0.2,26.7,0,0.8,69.7,0.1,0.1,0.3,0,1.7,0.1,7.8,0.6,0.7,3.2,0.6,2.1,1.7,10.5,1.8,47.9,7.2,4.5,4.3,7.2,89.9,0.9,4.3,18,0,38.8,0,39.2,0,18.6,23.6,45.1,22.3,0,43.6,7.8,1.7,47.9,0,0,4.2,49.9,192.45,9.38
"India",375.6,3.8,11.4,0.46,0.77,2.6,0,0.2,0,0.2,0.4,0.22,0.2,0.4,0.55,3.1,1,0,0.2,1.6,18.9,0.8,23.9,9.5,17.1,20.1757,1.1243,16.1,13.4,1.1,0.2,0,2.8,0.8,6.5,1.46,2.4,37.4,9,2.8,0.5,0.8,0.5,4.26,27.1,5,19.5,2.5,0.6,0.1,9,0.1,0,0,0,0.22,0,0,0.1,1.7,0,0,10.6,0,0.1,0.4,0,3.6,0.8,5.7,0.2,0.7,1.4,0.3,0.7,1.8,61.5,5.6,3.2,8.2,0.3,1,0,30.7,0,2.3,5,9,0,0,0.5,18.6,0,9.9,26,48.2,0,4.5,1.9,0.1,1.9,0,0,1.6,1.7,6.65,14.28
"Pakistan",120.6,12.9,2.4,0,0.11,0.1,0.2,0,0,0,0.1,0,0,0.3,0,2.1,0,0,0,0.1,3.4,0.5,32.2,2.3,6.2,1.6103,0.0897,1.3,7,0.2,0.8,0,0,5.4,0.8,0.09,0.6,11.1,0,2.2,0.6,0.2,0,0,1,0.1,0.2,2.8,0.2,0,0,0.1,9,0,0.1,0.21,0,9,0,0.1,0,0,0,0,0,0,0,0,0,0.3,13.2,0.8,0.8,0.7,0,0.4,31.7,0.1,4.9,2.9,1.2,0,0,6,0,5.1,10.8,0,0.5,0,0,23.6,9.9,0,3.5,0.9,0,4.9,0,0.1,3,0,0,3.3,0.1,2.75,0.45
"Myanmar",7.8,0.2,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,9,9,0.3,8,0,0,1.3,1.3,0.9,0,0,1.7,1.3,0.9,0.7,3.1,2,0,2.8,0,0,0,0.2,1.2,0,0,0.2,3.7,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,5.9,0,0,0,0,0,1.6,0,0,1,0,0,0.5,0,0,0,18.3,9,0,0,0.8,45.1,26,3.5,0,24.8,0,0.2,0,17.9,0,0,0,0,43.9,5.8,0.2
"Sri Lanka",27.3,13.6,0,0,0.7,1.8,0.1,0,0,0,0,0,0,0.1,0.11,0.4,5.8,0.1,0,1.8,0.4,0.5,24.3,2,4.1,4.8308,0.2692,1.6,2.2,0.2,0.1,0,0,0.1,0.6,0.2,1.7,5.8,0,0.3,0.2,0,0,1.61,6.9,0.4,0.8,0.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,13.3,0,0.1,3.2,2.8,0,5,0.9,20.4,1.5,0,1.3,0.1,0,0,0,2.5,0,0,0,0,22.3,48.2,0.9,24.8,0,0,4.3,0,9,3.3,0,0,0,1,7.3,5.97
"Nepal",1,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",15.5,1.3,0,0,0,0.3,0.1,0,0,0,0,2.4,0,0.3,0,0,1.44,0,0,0,0,0,35,0.2,15.3,0.6631,0.0369,6.8,6.8,0.2,0.1,0,0,0.9,0.6,0.3,0.5,3.4,0,0,0.1,0.6,0,0,4.8,0.7,1.6,1,0,0,0,0,0,0.8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,1.5,0,0,0,5.6,0.2,1.8,0,2.5,0,0.1,0,0.2,7.7,0,0,0.2,9,0.2,0,0.7,43.6,4.5,4.9,0.2,4.3,0,0,0.5,1.1,0,0,0,0.4,5.1,4.09,0
"Cambodia",1.8,0.1,9.3,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0.6,0.7578,0.0422,12.4,0.2,0,0,0,0,0.4,0,0,0.4,0.8,0,0.2,0,9,0,0,1,0,0.3,0,0,0,9,4.8,9,0,9,0.73,0,0,0,0,9,0.8,0,9,0,0,9,0,0,9,9,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,9,0,2.3,0,0,0,0,7.8,1.9,0,0,0,0,0.5,0,0,2.2,0,0,0,0.2,0.5,0
"Laos",1.6,0,0,0,9,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,16.9,0,0.3,0,0,1.7,2.7,0,0,0,9,9,0,0,9,0,9,0,0,9,9,0,9,0,0.1,0,0.2,0,0,0,0,9,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,9,9,0,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0.3,9,0,1.7,0.1,0.1,17.9,9,0,1.1,0,0,0.2,0,0,0,2,0.1,0
"Vietnam",56.1,0.8,2.9,0,0,0,0,9,9,9,9,9,0,0,0,0,0,0,0.1,9,0,9,2.1,0,0.9,0,0,16.5,0.3,0.1,0.1,0,0,0,0.5,0,9,5.8,0,0,0,0,0,0,9,0.6,0.9,1.1,0.7,0,9,0.8,0,0,0,1.79,0,9,0.1,9.2,0,0,9,0,0,9,0,0,0,9,0.9,2.3,0,0.8,9,0,0.1,0,0,0.1,9,0,0,0,0,0,0,0,4.1,0,0,47.9,1.9,3,0,3.3,0,0,2.2,0.2,0,0,0,0,7.7,0.4,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",31.6,12.6,0,0.01,0,0.3,0,0,0,0.1,0,0.49,0.2,8.4,0.2,0.2,0.6,0,0.5,0,2.9,0.5,14.3,0.2,18.4,0.9472,0.0528,1.6,2.4,2.9,1.2,0,0,0,2.4,0,0,0.1,0,0.1,0,0.4,9,0,0,1.4,11.7,4.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0.1,0.1,0,0,0,0,0,1.1,0,0,0.1,7.7,0,0,0,0,1.1,0,10.3,4.2,1.6,3.3,0,0,0,0.4,0,0,0,0,0,0,21.9,7.51,1.2
"Indonesia",123.7,2,0,0.01,0.22,5.3,0.1,0,0,0,0,0,0,1.3,0,1.2,0,0,0,0.1,0.1,0.1,43.4,0.4,33.7,6.3463,0.3537,3,2.7,0.2,0.1,0,0,0,2.2,0,0,0.2,0,12.5,0.1,0,0,0.06,0,1.7,1.4,2,5.8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1.7,0,0.3,0.1,0,0.1,0.2,0,18.1,1.3,0,0,0,0,9,0,0,0,0,0,0,49.9,1.7,0.1,43.9,1,0,5.1,0.2,2,7.7,0,0,21.9,0,60.45,7.37
"Australia",320.09,61.53,0.11,0.02,0,4.93,0,0,0,0,0,0.1,0.28,3.2,0.11,0.29,7.26,0,0,0.24,3.74,0,311.06,8.58,34.25,25.6222,1.4278,98.78,26.53,5.35,0.05,0,0.56,13.55,0.16,0.66,11.02,77.76,0.6,4.29,1.32,1.2,0.6,1.1,28.26,7.79,33.39,8.18,4.43,0,0,0,0,0,0,0,0,0,0,6.48,0,0,0.3,0,0,0,0,0.01,0,0.01,0.14,0,0.01,0.6,0.1,0.78,28.54,6.3,9.12,1.18,1.1,0.6,0.59,23.84,0,0,11.95,0,3.76,0,7.5,192.45,6.65,2.75,5.8,7.3,0,4.09,0.5,0.1,0.4,0,0,7.51,60.45,0,66.22
