"","United States of America","Canada","Cuba","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Colombia",64.910004,0,0.12,0,0,0,0,0,0,0.22,0,0,1.4,1.6900001,0,0,0,0,0,0,0,18.41,0,3.5,7.8499999,0,8.9099998,0,2.3299999,0,22.719999,0,0.16,0,0.13,4.1199999,0,0.0030340001,0.0000060000002,0,0,0,0,0,0,0,0,0.22,1.09,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0
"Venezuela",7.0700002,0.0042920001,0.0099999998,0.00058599998,0,0,0,0,0,0,0,0.0084654996,0,0,0,0,0,0,0,0.0035816,0,1.39,0,4.7399998,0.61000001,0,4.3499999,0,0.25999999,0,6.5100002,0,0.0059150001,0,0.02,0.20999999,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.60000002,0,0,0,0,0,0,0,0,0.00020720001,0,0.14,0,0,0,0
"Ecuador",7.0799999,0.0089240996,0.00096999999,0,0,0,0,0,0,0,0,0.029999999,0,0,0.25999999,0,0,0,0.090000004,0.00077599997,0,2.5799999,0,0.029999999,0.81999999,0,1.16,0,0.23999999,0,1.97,0.000126,0.0056540002,0,0,0.56,0,0.0000030000001,0,0,0,0,0,0,0,0,0.41,0.029999999,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.02,0,0,0,0
"Peru",28.73,0.31,0.15000001,0,0,0,0,0.039999999,0.0069307,0.1,0,0,0,0.68000001,0,0.02,0.039999999,0,1.11,0.86000001,0,11.03,0,1.05,2.5999999,0,2.97,0,0.63999999,0,7.3200002,0,0.00086199999,0,0,2.5899999,0,0,0,0,0,0,0,0,0,0,1.7,0.25999999,0.13,0,0,0,0,0,0,0,0,0,0,0.83999997,0,0,1.85,0
"Brazil",117.45,1.49,0.0033529999,0,2.28,0,0,0,0,0,0,0,0,0,4.73,0,0.5,0.050000001,0.23999999,51,4.8499999,95.190002,0,8.3000002,17.42,0,28.059999,4.9899998,4.27,9.0500002,55.150002,0.00012,0.47,0,0.20999999,16.41,0,0.0099999998,0.039999999,0,0,0,0,0,0,1.4,3.51,2.9300001,1.72,0,0,0.0097324001,0,0,0,0,0,0.5,0,0.97000003,0,0,0,0.059999999
"Bolivia",6.8600001,0,0.0096530002,0,0,0,0,0,0,0,0,0,0,0,1.1799999,0.38,0,0,1.6,1.89,0,3.9000001,0,0.02,0,0,0.68000001,0,0.18000001,0,2.6400001,0.000163,0.001349,0,0,0.81999999,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",2.1199999,0.11,0.00095900003,0,0.0000060000002,0,0,0,0,0,0,0,0,0,0,0.004826,0,0,0.0043629999,5.0999999,0.14,1.5,0,0.14,0.31,0,0.43000001,0,0.56,0,1.33,0,0.0062890002,0,0,0.72000003,0,0,0,0,0,0,0,0,0,0.000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0
"Chile",45,0,0.44,0.000291,0,0,0,0.31999999,0,0,0,0,0,0.57999998,7.8899999,2.47,0.090000004,0.0050459998,0,6.2800002,0,25.92,0,1.41,7.7199998,0,7.0799999,0,2,0,20.389999,0.0062279999,0.13,0,0.079999998,4.8299999,0,0.2,0.000642,0,0,0,0.0000099999997,0.000017,0,0,0,1.1799999,0.31999999,0,0,0,0,0,0,0,0,0,0,1.14,0,0,0.0099999998,0
"Argentina",179.89999,6.0100002,3.24,0,3.8800001,0,0,0,0,0,0,0,0.00056239998,0.039999999,14.53,29.620001,0.91000003,5.6399999,3.6099999,0,8.1400003,152.03,0.02,10.64,40.919998,0,55.18,7.3899999,21.57,0.23999999,90.269997,0.66000003,1.75,0,3.0599999,68.980003,0.000008,0.76999998,0.31,0,0,0.74000001,0.02,0.0099980002,0.23999999,1.38,5.8299999,3.3299999,1.11,0,0,0.02,0,0,0,0,0,0.37,0,5.0999999,0,0,0.029999999,0
"Uruguay",29.200001,0.090000004,0.67000002,0.0099999998,1.49,0,0,0,0,0,0,0,0,0,0,4.8000002,0,0.61000001,0,8.3500004,0,14.73,0,1.35,4.7600002,0,5.9299998,0,3.9000001,0.059999999,11.05,0.00055,0.02,0,0.11,4.5799999,0,0,0,0,0,0.12,0,0,0,0,0,0.16,0.000925,0,0,0,0,0,0,0,0,0.0099999998,0,1.01,0,0,0,0
"United Kingdom",867.53998,264.48999,49.470001,12.79,22.77,0.18000001,1.97,0.11,0.34,10.54,0.059999999,8.2700005,0.18000001,0.47999999,29.84,20.190001,34.150002,0.63,36.290001,361.25,23.700001,0,214.83,204.55,207.89,0,276.87,64.050003,84.830002,15.75,299.54999,27.719999,10.5,4.1599998,38.02,72.32,0.0099999998,2.98,15.22,0.87,0,87.790001,11.88,13.61,5.2199998,63.790001,106.04,55.75,256.89999,0,1.7,63.150002,0,11.22,0,0,0,42.740002,0,38.349998,0,1.3,205.35001,191.31
"Ireland",18.58,5.04,0.0039960002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7,0,227.42999,0,3.1700001,3.3699999,0,2.1600001,0.36000001,0.0099999998,0,8.9799995,0.36000001,0.039999999,0,0.56,0,0,0.0085890004,0.34,0,0,0,0.050000001,0.62,0.000287,0,0,0.50999999,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74000001,0
"Netherlands",115.17,19.879999,1.99,0.49000001,3.7,1.77,0.28,2.97,0.86000001,0.31999999,0.029999999,3.3699999,0.66000003,0.69999999,0.86000001,10.65,0.0030110001,0.039999999,9.1599998,83.620003,1.48,109.88,0.37,0,120.9,0,49.099998,9.5699997,7.7399998,1.65,294.32999,11,2.77,0.38,11.43,7.2600002,0.00034299999,0.52999997,3.6700001,1.5,2.72,9.2299995,1.1799999,4.1100001,0.54000002,12.96,16.690001,3.95,2.6099999,0.050000001,0.0099999998,7.27,0,1.05,0,0,0.18000001,5.23,0,7.6300001,0,1.61,2.01,0.28999999
"Belgium",80.919998,27.24,0.63999999,0.18000001,14.99,0.0099999998,0,0.079999998,0,0.0060000001,0,2,0.02,0.14,2.98,13.46,0,0.07,6.8200002,62.009998,6.46,104.62,0.79000002,92.709999,0,0,184.02,8.0299997,13.14,1.9,110.34,6.4200001,1.74,1.25,4.75,11.01,0,0.64999998,2.02,1.89,0,8.2399998,1.17,5.4499998,0.43000001,11.79,10.31,7.8099999,1.1900001,0,0,15.43,0,0,0,0,0,2.3499999,0,0.87,0,0.56999999,43.709999,0.059999999
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",243.67,23.700001,4.7800002,2.51,11.08,0.090000004,0.19,0.34,1.83,0.15000001,0.0099999998,0.76999998,3.8800001,2.1800001,1.0599999,45.25,0.37,0.36000001,28.440001,87.989998,10.8,207.67,0.49000001,65.949997,150.38,0,0,37.91,63.790001,7.3000002,194.98,7.77,9.8500004,1.24,8.4099998,61.919998,0.029999999,4.3400002,4.0799999,2.51,7.9699998,22.23,0.91000003,1.74,0.41999999,10.76,25.5,7.8299999,3.3099999,0,0,25.51,0,6.8200002,0,0,0,66.010002,0,14.06,0,0.07,73.18,0.37
"Switzerland",46.959999,19.49,0,0,0.0060000001,0,0,0,0,0,0,0,0,0,0,4.8200002,0,0,0,15.54,0,43.599998,0.41999999,10.28,18.16,0,94.529999,0,9.6999998,0.029999999,120.17,4.4099998,10.99,3.6500001,18.360001,38.509998,0,3.51,1.09,0.50999999,2.6500001,1.29,0,0.090000004,0.050000001,0.039999999,2.1700001,0.5,4.75,0,0,0,0,0,0,0,0,2.6600001,0,5.0799999,0,0.0099999998,5,0
"Spain",85.019997,7.6799998,4.8699999,0.0099999998,4.5100002,0.050000001,0,0.60000002,0.34,0.0055,0,0.22,2.8399999,1.49,0.0079408996,3.4100001,0.0042463001,0.16,7.6300001,27.559999,0.51999998,51.630001,0.029999999,11.47,12.93,0,69.580002,10.56,0,2.4200001,47.400002,0.22,0.62,0,2.45,16.1,0,0.0045830002,0.02,0,0,9.8000002,0.039999999,0.059999999,0.75999999,3.3299999,2.45,4.04,1.9,0,0.0068589998,0,0,1.55,0,0,0,1.34,0,0.49000001,0,0,0.029999999,0
"Portugal",13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,5.27,0.029999999,36.720001,0,5.21,9.8999996,0,11.15,0.66000003,3.21,0,15.59,0,0.050000001,0,0.22,1.91,0,0.0044410001,0,0,0,0,0,0,0,0,0.55000001,3.26,0.73000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",483.47,89.589996,2.78,0.74000001,17.68,9.3599997,2.9400001,8.1800003,0.87,1.88,0.029999999,6.5300002,13.29,1.5599999,9.9799995,51.560001,1.1799999,0.20999999,25.280001,222.84,15.34,212.57001,0.89999998,169.03999,95.279999,16.610001,137.41,78.480003,66.949997,5.2399998,0,84.800003,55.240002,17.1,127.94,110.99,0.02,13.71,21.15,12.53,44.880001,90.269997,8.8500004,13.31,14.82,29.98,59.799999,29.08,85.389999,0.56999999,1.14,44.880001,6.9899998,17.18,0,0,0,78.690002,0,9.46,0,4.6700001,78.120003,5.2399998
"Poland",52.299999,1.05,0.15000001,0.0061650001,0.50999999,0.28,0.000224,0.079999998,0.039999999,0.039999999,0,0.029999999,0.029999999,0.0025780001,0.029999999,2.4000001,0.002018,0.0099999998,4.6599998,4.7600002,0.090000004,35.139999,0,15.61,7.46,0,27.92,10.01,0.36000001,0.23,101.23,0,24.76,4.9400001,23.92,9.3000002,0.001681,1.1900001,0.28999999,0.75999999,4.29,4.3800001,0.25,2.01,0.050000001,0.28,7.8299999,1.83,5.96,0.00056000001,0.0099999998,0.28999999,0.029999999,0.27000001,0,0,0,0.33000001,0,0.059999999,0,0.07,2.55,0.090000004
"Austria",30.59,3.03,0.17,0.00070400001,0.70999998,0.15000001,0.001266,0.0099999998,0.0064719999,0.0046430002,0,0.0099999998,0.11,0.07,0.12,4.8200002,0.0037990001,0.02,0.28999999,6.1799998,0.68000001,13.72,0,5.1199999,4.0700002,0,12.52,22.24,1.46,0.37,90.389999,42.310001,0,39.209999,83.230003,15.34,0.002814,20.299999,2.78,4.1999998,20.629999,3.6900001,0.0099999998,0.079999998,0.0099999998,0.02,1.25,0.61000001,0.60000002,0,0.0099999998,0,0.17,3.22,0,0,0,1.1900001,0,0.27000001,0,0.02,3.25,0.090000004
"Hungary",7.1300001,0,0.0010470001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46,0,3.6099999,1.4400001,0,5.3400002,3.73,0,0,36.75,4.8499999,26.33,0,43.459999,6.79,0,9.9700003,0.83999997,1.03,16.219999,0.12,0.0020930001,0.0085479999,0.00034900001,0,0.44999999,0.16,0.22,0,0,0,0,1.38,0,0,0,0,0,0.0033140001,0,0,0,0
"Czechoslovakia",33.959999,9.6800003,0,0,0.74000001,0,0,0,0,0,0,0.15000001,0.079999998,0,0.38999999,7.2199998,0,0,3.4400001,17.98,0.44,24.549999,0.1,7.98,8.5100002,0,24.209999,14.14,3.5599999,0.92000002,141.14,37.400002,42.689999,25.120001,0,12.61,0.0063990001,13.37,2.21,1.3200001,15.89,6.3000002,0.050000001,0.13,0.07,0.0099999998,8.1199999,1.66,0.88,0,0.22,0,0.43000001,2.3,0,0,0,2.0899999,0,0.97000003,0,0,5.3800001,0.79000002
"Italy",211.2,51,1.5700001,0.61000001,0.89999998,0,0.0099999998,2.6400001,0.37,0.0099999998,0.029999999,0.33000001,0.090000004,1.45,0.23,18.66,0.0046001002,0.13,5.4200001,100.16,6.73,93.480003,0,15.41,20.540001,0,108.3,28.620001,12.71,1.3,115.99,6.8899999,24.42,5.1199999,16.77,0,1.75,28.34,4.8499999,4.9400001,20.620001,11.71,0,0,0.02,1.16,5.5999999,4.4899998,4.21,0,0,6.02,0,0,0,0,0,0,0,6.4699998,0,0.41,0,0
"Albania",0.50999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000002,0,0.40000001,0,0.0052009998,0,0,0.12,0,0,0,0.07,0.00028899999,0.029999999,0,0.46000001,3.03,0,0.34999999,0.36000001,0.000050999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0.000187,0
"Yugoslavia",6.7800002,0.14,0.25,0,0.02,0.00012300001,0.000024000001,0.000114,0,0,0,0.050000001,0.00060500001,0.00079399999,0.00266,3.6600001,0.000233,0.0016280001,0.059999999,0.56999999,0.090000004,7.8499999,0,1.41,0.94999999,0,6.21,1.74,0.11,0.050000001,18.76,3.72,23.84,9.1400003,24.67,16.52,0.039999999,0,1.76,0.23999999,3.6600001,0.050000001,0.001514,0.000014,0.000205,0.000218,0.31999999,0.19,0.059999999,0.00031900001,0.0060979999,0,0.00067199999,0.83999997,0,0,0,0.25999999,0,0.008219,0,0,0.0099999998,0
"Greece",26.469999,11.47,0.0099999998,0.02,0.000104,0.00091300003,0,0,0,0,0,0.0099999998,0,0,0.039999999,1.5,0,0.0039130002,0.0036780001,3.4000001,0.0099999998,118.64,0,2.73,6.5799999,0,11.27,1.6799999,0.16,0.33000001,13.92,0.28,1.54,1.41,6.1999998,8.3900003,0.56,9.4099998,0,3.3,10.42,4.4099998,0,0,0,0.0099999998,1.49,0.43000001,0.17,0,0.090000004,0.0099999998,0.0099999998,3.3599999,0,0,0,0.13,0,0.33000001,0,0.00099099998,0.70999998,0.0096659996
"Bulgaria",1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2800002,0,1.22,1.87,0,3.8900001,1.22,0,0,10.76,0.20999999,4.0799999,0.95999998,5.4499998,7.71,0.0000070000001,0.31,0.56,0,4.5999999,0.13,0.02,0.002631,0.005448,0,0,0.039999999,0.059999999,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3499999,0,0,12.38,3.54,0,0,46.049999,6.0900002,18.41,7.6799998,25.76,11.33,0,0.47999999,1.63,1.6,0,0.050000001,0,0,0,0,0,0.19,0.14,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0
"Russia",78.830002,0.67000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.89,1.33,22.85,0,8.8626947,1.95,0,15.68,1.36,0.69,0.001207,97.150002,13.306735,10.67,0.34,10.25,4.2199998,0,0.059999999,0.28549224,0.0053785001,0.2,0,0.92000002,7.8899999,0.25,5.4099998,8.6599998,4.3800001,3.6062176,0,0,0,32.869999,6.2399998,0,0,6.04,17.83,0,9.7854919,0,0,12.37,0
"Estonia",6.3499999,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000049999999,0,3.8699999,0,0.63,0.58999997,0,1.38,0,0,0,10.7,0.07,0.029999999,0,0,0,0,0.000153,0,0.000024999999,0,1.3200001,0,1.0700001,0.0099999998,0.61000001,1.86,0.1,0.63,0,0,0,0,0.00023999999,0,0,0,0,0,0,0,0,0.000093000002,0
"Latvia",1.0700001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024999999,0,5.6300001,0.00042699999,1.4299999,1.15,0,1.6,0.82999998,0.0099999998,0,24.52,3.95,0.039999999,0,2.26,0,0,0.0000049999999,0,0.000016,0,3.3900001,1.34,0,1.09,0.0099999998,1.84,0.059999999,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",2.04,0.0051440001,0,0,0.000046000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00080500002,0,1.92,0,0.92000002,0.37,0,0.44999999,0.050000001,0.14,0,14.68,0.25,0.02,0,1.3099999,0.49000001,0,0.000001,0,0.000040999999,0,0.91000003,0.40000001,1.03,0,0.00121,0.55000001,0.02,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163,0
"Finland",29.709999,1.4299999,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0.02,0,1.47,0,24.950001,0,9.4200001,7.5500002,0,5.0999999,1.1799999,0.75,0,74.629997,2.3499999,0.40000001,0,2.8900001,1.21,0,0.001028,0.20999999,0,0,3.1700001,2.3299999,0.68000001,0.0072909999,0,16.559999,1.4299999,8.1199999,0,0.0021230001,0,0,0,0,0,0,0.07,0,0.029999999,0,0,0.19,0
"Sweden",67.470001,0,0.12,0,0,0,0,2.6099999,0,0,0,0,0,0.11,0.56999999,12.3,0,0,0,14.08,0,73.830002,0.029999999,18.559999,9.3000002,0,15.82,4.7800002,2.6400001,0.66000003,142.17,7.8600001,1.8200001,0.30000001,6.7399998,5.1700001,0,0.0072090002,0.89999998,0,0,2.3299999,1.6,0.69999999,0.30000001,2.8800001,0,12.16,30.76,0,0,0.37,0,0,0,0,0,0,0,0.33000001,0,0,2.3,0
"Norway",32.349998,8.3800001,0.0093408003,0,0.0099999998,0,0,2.3,0,0,0,0.079999998,0.28999999,0.090000004,1.05,1.12,0,0,0.07,8.7600002,0,52.630001,0.2,16.389999,10.33,0,6.96,1.3,4.2199998,1.58,57.869999,3.8800001,0.75999999,0.029999999,2.1300001,2.5699999,0,0.02,0.059999999,0.00069399999,0.17,1.24,0.41999999,0.31999999,0.0049910001,0.31,23.120001,0,19.469999,0,0,0,0,0.02,0,0,0,0.12,0,0.37,0,0.050000001,0.15000001,0
"Denmark",60.849998,4.5700002,0.039999999,0,0.02,0.050000001,0,0.28999999,0.029999999,0,0,0,1.79,0,0.059999999,5,0,0,1.01,13.84,0,64.379997,0,18.93,11.42,0,17.24,3.5999999,1.8,0.61000001,151.83,7.1999998,0.23999999,0,4.6500001,3.3299999,0,0,0,0,3.47,6.6599998,1.14,0.43000001,0.19,3.9200001,29.200001,7.5599999,0,0,0,0,0,0.07,0,0,0,9.4222813,0,0.91000003,0,0.34999999,0.19,0
"Liberia",0,0,0.000067000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.15000001,0,0,0,0,0,0,0.000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.02,0.007429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49000001,0,0.0027739999,0,0,0,0,0,0,0.039999999,0.001168,0.16,0,0,0,0,0,0.000374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",62.59,10.53,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,4.0900002,0,0.0000099999997,0,2.45,0,167.52,0.11,6.1700001,8.4499998,0,7.7399998,2.97,0,0,28.68,0.69,0.69,0,2.96,4.9200001,0,0.0099999998,0.07,0,0,0,0.039999999,0.18000001,0.0099999998,0,5.9099998,2,0.33000001,0,0.001298,0,0,0,0,0,0,0.38999999,0,6,0,0,11.31,0.0099999998
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.02,0.0099999998,0,0,0,0,0.00029500001,0.000016,0,0,38.169998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.34,0,2.49,0,0,14.83,0,0.0099999998,0.050000001,16.110001,0.41,2.71,1.47,6.9099998,0,0.090000004,0.25999999,0.25,2.1300001,0,8.9899998,0.006143,0.0099999998,0.00077699998,0,0,0.20999999,0.12,0,0,0,0,0,0,0,0,0,0,2.1199999,0,0,0,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0.0031389999,0.000059999998,0,0,0,0,0,0,0,0,3.6099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",131.05,10.43,0.68000001,0,0,0,0,0,0.00099009997,0,0,0,0,0,0.0079408996,0.0048757,0,0,0,0,0.0030839001,72.529999,0,7.3299999,10.69,0,13.87,5.9699998,0.07,0,35.810001,1.66,1.47,0,0.12,0,0,0.001232,0,0,0,18.219999,0,0,0,0.60000002,0,4.1199999,0.34999999,0,0,0.0099999998,0,0,0,0,0,0,0,203.57001,0,2.3699999,5.3899999,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
