"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Bolivia",53.7634,15.1025,0,0.2736,0.0002,0.0003,0.0231,0.0001,0.0104,9,0.0009,0,0,0,9,1.1745,0.007,0.0557,0.0314,0.0595,0.0041,0.8407,7.1456,1.8404,0.4202,0,0,0.6749,46.1648,78.32,0,3.8996,66.3095,162.2902,0.8212,12.2415,0.5272,180.1796,14.242,0.848,45.1677,0,1.8119,5.5952,1.2977,35.837,0,0,0.0059,6.3446,0.0147,1.761,9.9193,0.4902,9.0948,0.7733,0.1682,0.0232,9.0335,0.0736,1.8935,1.9135,8.9157,0.2723,1.9977,0.0171,0,9.106,0,0.0003,0,9,0.0025,0,9.0008,9,9,0.0113,9.0027,0.0209,9,0.0001,9,0.0039,0.08,0,9,9,0,0,9,0.1496,0,0,0,0,0,0,0,0,0.0049,0.0017,9,0.5601,0,0,9,0,9,9,0,0,0.0108,0,23.16,0.0252,0,0.0313,0.0081,0,4.8574,0,0.0007,0.0165,0.2601,0.6708,0,0,0,0.0006,0,9,0.088,9.3875,9,4.0828,9,2.9004,0.7667,2.5117,49.6515,0.1938,0,4.2175,0.0356,0.0146,0.1331,0,9.0062,0.0322,9,9,0,9.7541,0.0415,9.0039,0.0218,0.1949,0.2298,0.009,0.0267,9,0,9,0
"Paraguay",110.8171,1.6228,40.05,0,0,0.7858,0.0121,0.0235,0.0359,9,9,9,0,9,9,5.0996,0,0.1173,0,0.0806,0.0242,0.3893,24.6349,1.0742,0.6624,0,9,0.2223,3.9996,140.261,3.8996,0,12.4523,124.6337,4.9966,33.377,0.6171,127.6575,33.9014,2.0186,12.2153,0,2.5354,64.35,66.3697,19.6944,0,0,0.5775,3.5517,0.0748,0.8458,42.627,0.0121,0.032,1.6026,1.6382,0.0484,0,0.2838,0.0957,0.2333,2.355,0.0822,2.2386,0.0017,0,9,0,0,9,9,0.1806,0,0,9,0.0955,0,0.022,0,0,0,0,0,0.0127,0,0,0,0,0.0022,9,0,0,0,9,9,9,0,0,0,0.0002,0,0,4.9752,0,0,0,0,0,9,0.3997,9,0.659,58.1638,3.7812,0,0,0,10.8374,0.257,0.305,0,0.012,0.0148,2.5975,0.1682,0,9,0,0.1155,0,0,0.073,9,0,11.6211,9,60.4764,0.985,43.9922,197.574,0.5955,0,0.7772,0.1036,0,0.1931,0,0,0.9946,0.0055,0,0,1.6771,8.6484,0,0.098,11.3093,0.1128,0,0.0409,0,0,0,9
"Chile",197.3,54.5987,0,0,0.0281,14.9304,0.5253,2.894,0.4599,0.0428,0.0041,0,9.0059,0,9,59.9834,0.0035,9.538,0,1.773,0,18.5663,4.2874,70.788,161.7267,0.3828,0,46.3745,25.2568,13.2142,66.3095,12.4523,0,391.226,3.847,212.8417,5.1231,176.9178,73.8053,4.3947,353.4423,0,51.7663,152.0539,42.6791,412.902,0,0,2.4309,4.1966,5.3165,3.1192,265.8756,0.3636,0,27.838,37.9941,1.0839,0,1.3,0,121.9082,89.549,19.0098,6.4764,0.5111,0,0,0,0,0,9,0.0757,0.0001,0.0168,0,0.0477,0,9,0.1586,9,0.0261,0,0.0331,258.7644,203.4,0,0,0,0,0,0,0,0,0,0,9.422,9,31.7,0,0.0775,1.0318,0,19.8,0,0,0,0,0,9,0.7106,0,0,0,11.722,1.57,0,0,45.84,0,23.683,0,0,0.4283,15.8,36.9418,0,0,0,9,0,3.8462,34,12.1782,0,19.9315,9,198.1,0,208.5,1048.0032,52.0788,0,0.9466,0.1425,0,3.2979,9,0,35.4618,0,9,0,36.1384,69.3598,0,37.3165,82.218,21.9572,5.1234,4.2869,0,0,0,0
"Argentina",787.821,107.1455,3.5912,178.941,1.1019,11.5354,4.1725,14.1284,1.9541,0.1699,0.1136,0.4411,0.3733,0.278,0.1427,230.9042,0.013,20.4292,1.9,2.754,2.4,20.3067,3.9271,108.1463,119.2947,0.1088,1.1164,13.8966,212.7426,947.9981,162.2902,124.6337,391.226,0,105.721,199.1215,7.8376,599.5281,158.5681,9.4419,355.1269,0,10.5273,375.3956,157.8217,816.4916,0,0,5.281,12.465,5.531,34.6776,440.9183,10.6356,0.0018,49.949,47.0146,3.2417,46.1952,70.6101,536.235,28.5704,15.9016,27.4766,124.3735,0.2692,0,0,0,0.0154,0,0.1133,4.6686,0.0432,0.0319,0.008,1.8957,0.1518,0.848,5.0094,0.0015,0.9317,3.128,0.5289,6.0067,3.9578,0.0209,0.0088,3.1697,2.1729,0.0209,4.021,5.5112,0,0.05,0.0033,9,0.046,24.7478,0.1265,0.0076,1.7292,0,63.413,0,0,0.298,0.027,0.012,0,6.0945,0.0187,21.2461,36.089,34.1265,2.688,0.0143,512.454,192.647,13.6103,27.779,34.0806,3.1152,2.8612,58.175,3.82,0,0.0033,0,16,0.176,4.011,5.033,1.6151,0,301.1683,0.0792,33.378,1.6346,10.53,409.382,51.6756,9.111,6.9222,13.3806,0.028,0.6971,0.001,0.0018,121.0577,0.2487,0.198,0.004,128.3976,7.9834,1.2135,25.167,115.3944,0.3319,0.0346,10.7478,0,0,0,0
"Uruguay",198.315,29.8011,0.2991,17.3833,0.2057,0.6555,0.3785,0.0726,0.3734,0.037,0.0253,9,9,9,0,0.5189,0.044,0.0314,0.027,0.276,0.198,0.1146,5.9609,29.0022,3.2315,0,0.067,0.386,32.7934,350.5045,0.8212,4.9966,3.847,105.721,0,52.3626,0.8986,17.5773,9.9665,0.5935,41.017,0,6.7014,4.228,8.2741,51.0102,0,0,5.896,9.8796,0.991,12.9137,46.2117,0.7849,9.189,6.574,4.6624,1.2202,2.0768,0.4454,53.2934,0.815,3.917,9.444,1.975,0.2109,0,0,9,9,9,9,0.1088,9.0011,0.0216,0,0.0258,9.0077,0,0,0,0.011,1.637,1.1076,8.432,0.9812,9,9.006,0.2057,0.1774,0,0,0,9,0,9,0,9,2.4763,0,0.0003,0.1712,0,0.028,0,0,0,0,0.006,0,0.002,0,0.588,10.637,0.6188,0.066,0,4.045,4.283,11.1111,15.881,9.052,0.11,0.4911,28.145,4.5391,0,0,0,0.584,0.165,9,9.837,9,0.024,64.0648,9,9.733,0.132,5.105,14.3221,0.792,0,0.0463,1.862,9,0.831,0,0,0.6786,0,0,0.059,0.0912,0.9829,0.011,0.515,0.4257,1.1525,9,0.5122,0,0,9,0
"United Kingdom",4104.304,578.4038,15.4371,26.6759,7.1224,6.9063,136.9341,15.2925,31.2604,25.2946,7.441,64.7357,43.1609,26.6453,8.0089,340.413,23.5415,13.4452,6.7341,9.9682,2.2512,0.0315,7.8982,4.6972,20.8415,66.5573,12.2705,3.5941,91.3929,763.8409,12.2415,33.377,212.8417,199.1215,52.3626,0,750.8985,8388.837,283.1319,16.8589,3865.389,0,3824.0852,982.4116,184.4395,12446.623,0,0,125.0439,441.2666,7.1902,157.4405,2363.547,201.0763,8.997,89.145,328.6703,52.801,22.3808,72.5002,433.9414,1081.5447,2033.9834,4721.71,1687.8447,327.5569,0,1.4658,0.0791,2.3409,29.488,13.0054,12.627,8.3217,20.8355,10.3798,83.0193,1.6793,8.0045,7.4008,17.5436,131.7809,15.6336,30.2981,237.0777,31.3623,2.8217,2.3947,7.9352,24.5442,55.9466,43.3175,128.5349,2.9094,2.756,22.3989,5.3102,46.6527,48.2414,33.5095,163.1987,59.5455,89.1046,67.9246,7.1527,1.1345,9.678,55.1218,5.5175,0.3901,309.7908,11.684,38.8311,370.4813,18.8474,177.2758,109.6688,529.2953,34.4572,377.0948,71.6443,88.2392,93.6751,108.6624,420.7664,1474.1751,0,71.4518,0,152.492,125.3302,236.987,817.679,147.7715,1.3392,339.4619,0.4585,1395.2066,8.6381,497.4252,6805.9322,237.6089,1.2065,63.0859,11.2663,17.6881,32.5992,8.1889,4.3472,39.0823,0.8545,2.2816,1.9873,213.2802,32.8927,222.3896,125.4557,142.1367,1262.7395,30.2919,155.2317,3.3028,9.5373,87.9339,0.8321
"Ireland",1210.193,94.1425,9.5293,9.9678,1.8374,0.2772,1.0147,8.0745,3.0033,0.0194,0.4417,0.9506,0.3345,0.1639,0.0425,168.3301,0.5599,3.0752,0.902,0.6829,0.7925,15.0007,1.2745,42.7784,1.0506,0.0814,0.0599,10.1177,1.9331,9.4079,0.5272,0.6171,5.1231,7.8376,0.8986,750.8985,0,223.5925,258.4318,15.3882,1045.7933,0,259.4242,381.319,0.267,1204.5388,0,0,70.6677,102.1412,2.7504,6.4542,697.1728,10.2845,0.6553,3.8507,95.8081,4.2013,3.0733,9.3438,94.2619,36.4766,26.6913,59.0946,29.9311,5.3731,0,0.0327,0,0.0291,0.5662,4.4735,2.173,0.043,0.0528,0.527,21.2192,76.6874,0.4554,1.1282,0.4039,28.9883,0.9221,8.8746,24.7292,1.9479,0.0396,0.2253,1.1055,11.0302,0.4423,11.4294,25.8735,0.2712,2.1363,0.0226,0.8103,2.309,2.0553,0.587,1.066,4.0972,0.4664,17.0348,0.598,0.0536,0.3251,5.2389,0.485,0.1114,3.7273,0.1662,13.8371,15.603,1.8003,53.5351,4.2715,17.545,17.7153,35.6232,49.0834,0.3577,8.3512,7.5768,4.6217,109.3178,0,13.2695,0,13.8981,7.3887,4.0504,26.2782,5.7754,1.5997,75.4287,0,116.7383,0.6829,7.9822,518.79,23.4213,9,5.3853,0.1594,0.007,2.1486,0.085,1.0486,10.2293,0.0039,0.0247,0.0944,21.8702,8.5872,0.8274,7.0757,42.7237,130.2703,0.1714,12.9918,0.0285,0.0357,0.0024,0.0068
"Netherlands",4419.3789,209.4085,0.8781,36.2455,11.535,16.7312,10.8051,20.5876,7.8643,2.0093,1.2465,3.6171,3.8979,1.7509,0.6903,65.2661,7.2761,10.6191,44.8355,3.2894,8.5829,43.4099,63.9325,174.5454,20.6071,5.2922,3.1084,8.0081,35.3256,799.8088,180.1796,127.6575,176.9178,599.5281,17.5773,8388.837,223.5925,0,3267.82,194.5809,2109.9994,0,1113.6933,1339.6924,661.0085,5023.495,0,0,308.0553,264.2513,5.2275,32.1182,5695.5346,39.9554,0.0008,71.7414,1063.4163,46.904,34.2928,56.9293,919.852,501.0917,499.2283,690.8273,329.8577,157.3406,0,0.6284,6.5124,2.7501,9.1801,23.3532,31.8017,7.578,12.3155,13.7838,193.2103,19.5123,17.9251,1.4278,4.8026,8.1959,46.7867,159.9087,380.2636,123.6296,6.1581,3.9313,14.7642,35.67,34.2539,16.5302,22.7683,1.8878,1.2151,4.0386,6.0155,21.0652,83.3768,22.7511,11.3471,9.8748,2.2373,44.4546,23.3728,0.2847,5.42,2.5882,6.578,2.3044,8.1442,3.2888,46.3068,875.815,72.7854,216.2692,56.9214,434.7729,183.6853,670.1836,204.7155,38.0057,50.5539,62.659,74.3354,949.3131,0,84.4442,0,927.1127,34.8801,32.3638,17.0563,88.666,4.9543,327.1708,3.3691,495.6339,3.8722,95.3539,2835.6286,125.9745,0,18.8919,92.5626,14.1594,52.6691,0.1237,0.5057,380.8776,1.4408,1.1241,5.1837,294.3628,29.7155,19.9704,0.4498,54.2918,32.0223,1.2271,53.5386,0.161,0.6415,1.0544,0.8604
"Belgium",468.9839,138.9842,1.4912,44,0.5568,4.8228,7.2861,21.4998,2.9163,0.1416,0.0661,0.453,0.1604,0.1699,0.9816,279.3747,0.0094,2.1613,11.3539,9.9949,1.6705,0.6323,26.3226,23.8971,134.9636,0.84,16.2617,6.3895,40.3003,295.2778,14.242,33.9014,73.8053,158.5681,9.9665,283.1319,258.4318,3267.82,0,0,1544.72,0,514.5609,1056.076,547.7918,0,3734.629,0,159.7101,504.0283,20.5183,1.0853,3613.2973,2.5483,1.8782,20.0841,524.4423,11.5993,21.7829,14.5912,873.7906,120.8349,1015.229,506.5384,275.8449,11.8541,3.5959,5.2759,1.2458,2.8314,67.2553,4.804,24.7842,0.8777,36.0249,5.5967,82.3939,27.8138,8.6641,333.615,61.5547,4.8323,2.52,26.5208,34.194,8.5508,65.1789,6.5877,94.8143,542.8936,3.4354,30.6358,17.0639,2.133,28.5217,8.2394,5.7761,14.9215,232.1563,12.024,70.1433,9.9193,0.5097,258.6677,17.1206,1.293,4.0489,7.6165,0.2737,9.6551,6.9841,0.991,29.1823,126.3751,30.1639,109.1318,10.6461,163.2682,258.8376,86.2918,101.7701,72.937,67.6706,65.783,1143.8409,66.236,0,64.9147,0,53.3248,60.2995,16.5826,40.5835,19.1309,17.583,35.9022,0.6323,88.2559,8.6452,231.2503,831.9898,1156.1758,0,31.2398,47.3128,0.9249,45.1326,0.151,5.8893,146.0911,0.1699,0.387,6.2763,28.2103,107.6595,2.4161,48.1244,46.5767,28.2952,1.2741,122.9019,0.0189,0.4058,4.3981,0.0283
"Luxembourg",27.9255,8.2758,0.0888,2.62,0.0332,0.2872,0.4339,1.2802,0.1737,0.0084,0.0039,0.027,0.0096,0.0101,0.0584,16.6353,0.0006,0.1287,0.6761,0.5951,0.0995,0.0377,1.5674,1.4229,8.0364,0.05,0.9683,0.3805,2.3997,17.5822,0.848,2.0186,4.3947,9.4419,0.5935,16.8589,15.3882,194.5809,0,0,91.98,0,30.6393,62.8838,32.6181,0,222.377,0,9.5099,30.0122,1.2218,0.0646,215.1528,0.1517,0.1118,1.1959,31.2278,0.6907,1.2971,0.8688,52.0296,7.1951,60.4515,30.1617,16.4251,0.7059,0.2141,0.3141,0.0742,0.1686,4.0047,0.286,1.4758,0.0523,2.1451,0.3333,4.9061,1.6562,0.5159,19.865,3.6653,0.2877,0.15,1.5792,2.0361,0.5092,3.8811,0.3923,5.6457,32.3264,0.2046,1.8242,1.0161,0.127,1.6983,0.4906,0.3439,0.8885,13.8237,0.716,4.1767,0.5906,0.0303,15.4023,1.0194,0.077,0.2411,0.4535,0.0163,0.5749,0.4159,0.059,1.7377,7.525,1.7961,6.4982,0.6339,9.7218,15.4124,5.1382,6.0599,4.343,4.0294,3.917,68.1096,3.944,0,3.8653,0,3.1752,3.5905,0.9874,2.4165,1.1391,1.047,2.1378,0.0377,1.7764,0.5148,13.7697,49.5406,68.8442,0,1.8602,2.8172,0.0551,2.6874,0.009,0.3507,8.6989,0.0101,0.023,0.3737,1.6798,6.4106,0.1439,2.8656,2.7734,1.6848,0.0759,7.3182,0.0011,0.0242,0.2619,0.0017
"France",5362.325,735.4605,7.7512,23.0948,5.0651,6.9944,0.5158,10.1388,8.3253,1.6612,0.0715,3.3629,0.9938,1.1353,3.5261,54.9599,0.5904,0.2443,0.1503,19.3864,2.6059,4.2555,11.0754,55.8143,1.6581,1.1738,44.2871,8.6091,83.7458,1036.8334,45.1677,12.2153,353.4423,355.1269,41.017,3865.389,1045.7933,2109.9994,1544.72,91.98,0,0,1658.649,1887.738,96.7278,3535.165,0,0,347.9512,15.5937,231.8549,88.9023,1034.979,59.8768,4.1014,308.4343,809.8631,139.8516,43.7783,161.0235,1724.8456,694.4619,910.1626,1987.7662,389.2909,111.2964,0,4.4769,7.5075,10.092,16.8001,135.2662,159.4123,41.207,85.9969,93.3652,35.0011,114.9563,96.2237,262.998,0.0658,5.4399,146.4489,263.3896,254.9499,493.6164,59.2114,59.9887,58.3356,66.3744,13.3017,63.6911,31.1195,13.0297,19.5364,5.5788,62.3572,9.6997,356.8797,24.1939,176.8801,8.6552,1.2234,240.9193,17.7741,12.1147,4.4214,40.2298,79.1192,38.8228,38.7493,14.3377,302.9527,385.2835,577.1296,353.7561,10.9438,870.1465,457.51,171.5091,621.9422,169.4488,177.1064,134.9296,85.7601,1906.7274,0,76.0037,0,42.519,57.7332,56.2274,27.7788,104.4057,13.0037,539.1505,0.8957,964,2.2826,137.0175,1725.3149,56.9451,0,87.0464,44.5729,8.5332,28.742,0.885,23.9987,39.2254,1.9486,0.4008,90.7196,199.9138,500.184,13.9195,53.233,123.2585,315.0588,6.9382,24.7997,5.0438,0.3195,6.908,1.0491
"Liechtenstein",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Switzerland",1296.7808,391.4709,7.365,23.3644,1.361,6.6282,9.6777,3.5958,4.7719,0.9345,0.4446,0.5277,0.2004,0.4411,0.073,407.8174,0.4081,4.1406,1.0318,11.9954,2.7325,13.5113,153.0656,102.3368,56.2613,0.7672,1.1119,43.9161,144.5332,201.5082,1.8119,2.5354,51.7663,10.5273,6.7014,3824.0852,259.4242,1113.6933,514.5609,30.6393,1658.649,0,0,431.4464,240.904,8945.605,0,0,503.6769,525.6565,108.2409,526.3413,962.7994,13.1053,5.8727,268.7774,259.0207,28.7452,89.2236,192.9062,520.9019,0.3044,303.1629,1.4478,54.2028,47.0581,0,1.4125,0.0852,0.0681,4.195,2.0269,1.7511,4.5352,2.7907,1.3105,2.9717,3.8793,3.4291,7.154,0.0232,0.7186,7.733,10.0635,61.6479,3.6197,0.5616,0.2571,1.08,13.9329,3.0405,3.5624,9.9297,1.0347,4.3667,0.6303,3.0666,18.2138,37.7943,6.2847,8.4415,15.7742,1.3852,45.8637,277.7701,0.0145,16.7337,7.8421,6.7093,0.0621,20.0567,0.5459,87.6007,97.2777,54.2521,11.8771,18.5711,496.8868,363.9507,97.0491,235.657,18.0206,37.3299,31.914,1144.2905,1190.2272,0,12.0583,0,55.4853,10.6787,20.6743,147.5416,47.6317,3.5592,103.4967,3.4369,71.8608,3.3524,280.1172,1037.6675,22.7609,0.1514,144.5508,44.1023,15.4913,3.0045,0.0319,7.9131,363.5312,0.1204,0.0501,8.7142,320.4613,512.0552,7.1534,60.8758,186.1146,477.5615,1.0263,68.7024,0.6952,0.188,0.645,0.2102
"Spain",3722.6125,32.1368,0.3382,252.5571,2.2848,3.2992,2.0636,0.5528,1.9986,0.2221,0.0369,0.0342,3.7843,0.3626,0.0599,884.6168,0.1695,18.0254,3.4313,5.5059,0.7594,22.89,33.116,18.5515,55.9688,1.7222,0.4645,56.2441,24.3958,702.7378,5.5952,64.35,152.0539,375.3956,4.228,982.4116,381.319,1339.6924,1056.076,62.8838,1887.738,0,431.4464,0,1453.6336,6268.6122,0,0,109.9151,263.3075,35.8761,49.299,3305.8706,28.1034,1.2522,20.6744,191.2611,47.072,20.1512,66.207,907.9468,346.8084,934.6333,78.2164,384.9162,65.2983,0,0.4444,13.3853,1.4744,0.8955,7.8446,10.3377,1.4566,2.3161,20.8996,92.2192,42.9005,3.123,181.3781,4.437,18.9562,0.8257,293.4754,1513.654,23.9454,9.3357,2.4474,80.3882,14.5858,10.2751,9.1935,1.9429,0.7079,0.1604,9.9202,0.4198,3.6271,56.5276,2.6511,1.1361,16.9181,2.736,310.1769,2.2828,1.2063,0.2759,0.0102,3.7396,0.0468,1.3138,1.2407,150.256,250.7673,66.2852,1119.307,1.4932,617.4088,97.8483,441.5351,9.358,26.4877,32.9104,26.101,37.1642,302.1052,0,1.8946,0,42.6118,1.9574,14.7503,121.783,11.4426,1.0667,419.4112,0.0103,681.0005,14.0509,441.2253,2983.5609,186.8293,0.1254,83.5263,5.0605,0.3056,4.2281,0.0006,0.5276,146.2639,0.0914,0,3.6161,166.4267,90.5835,1.5784,39.0885,55.7061,5.6518,0.2922,44.1233,0.8844,0,0.2039,0.0098
"Portugal",84.7199,27.2322,0.1309,18.1371,0.0069,0.2519,0.3641,4.8195,0.2813,0.0168,0.036,0.0224,0.1179,2.7392,0.1649,80.5237,0.1415,4.7968,1.3193,0.3346,7.8756,6.0144,20.8064,30.9405,2.3115,0.3827,0.3358,4.1103,14.7034,340.1195,1.2977,66.3697,42.6791,157.8217,8.2741,184.4395,0.267,661.0085,547.7918,32.6181,96.7278,0,240.904,1453.6336,0,660.8357,0,0,12.4096,114.1703,0.1355,12.1525,1842.3868,4.1665,0.884,6.1969,50.7436,9.0904,2.0884,1.513,29.9124,152.486,396.8959,38.1608,140.4222,40.5778,0,11.6742,41.6966,0.2377,0.5513,10.0496,0.4191,20.7638,3.0975,0.0505,33.569,1.9155,13.3585,15.2228,0.5417,0.5109,14.6366,36.2522,556.7631,16.8013,0.3619,19.329,41.3293,10.899,6.5148,3.9235,17.5193,1.1504,0.6346,2.4129,0.1167,0.0854,362.7331,31.9513,2.0958,39.3832,5.5814,140.2168,2.142,0.0766,0.2043,9.4091,7.772,0.4624,13.5603,0.0562,8.9605,295.3748,1.8196,69.0704,4.77,174.6823,15.8873,161.0277,163.3817,0.1376,6.8339,0.5496,16.03,283.203,0,1.8491,0,7.8818,0.4231,7.8782,74.7162,0.5123,0.0264,36.2018,0.0979,82.1505,0.1352,41.0036,446.361,25.0318,0,44.2285,1.5128,0.33,1.9966,0.003,0.0072,82.6967,0.0137,0.0018,0.5066,19.2822,7.6052,0.0266,10.9971,48.6994,1.1933,0.3104,14.9655,0.2159,0.3904,0.0756,0.0031
"Germany",6158.379,832.1352,196.834,248.3117,4.671,26.3197,26.8473,9.9995,13.4185,3.5562,0.5444,2.9548,0.4196,6.0335,0.4607,1239.2219,0.3393,27.2679,56.4606,54.2322,10.0767,177.051,233.1738,208.1528,228.1917,2.9948,41.4554,20.4955,94.5772,953.508,35.837,19.6944,412.902,816.4916,51.0102,12446.623,1204.5388,5023.495,0,0,3535.165,0,8945.605,6268.6122,660.8357,0,0,0,1705.6278,6590.429,196.0639,1239.9535,6360.468,26.8739,34.9721,939.3362,1919.478,158.2881,617.9963,448.0261,5689.6045,1127.6211,2347.4679,1027.0671,291.2968,20.3806,0,0.2596,3.8169,0.9675,16.0604,18.4965,33.7983,6.1102,25.557,15.9815,210.2941,12.212,25.1409,143.8684,18.1641,296.3428,27.0863,17.1662,614.545,26.5517,6.9334,17.7953,4.2774,100.5407,35.6357,8.1026,47.8047,3.5391,3.3776,17.954,3.1546,55.1643,158.3148,45.2844,113.6047,63.0585,10.964,1222.5045,3.4913,2.0933,6.2843,5.8241,0.684,3.1406,6.9875,5.0557,79.3716,41.8375,111.7838,1395.581,66.0329,2688.9446,49.8383,819.5608,752.7438,400.3048,134.2054,132.2494,841.0656,630.1506,0,400.4261,0,251.3333,108.7151,94.5926,676.8969,116.0038,3.668,1887.9707,20.6665,1428.304,12.8494,653.752,8823.481,255.0679,0.7246,83.3094,2.1315,21.4474,273.3537,8.6112,66.0426,321.1164,7.8177,0.9241,76.3122,169.6402,326.2473,38.9923,15.9551,606.9346,1469.1929,190.1673,86.8266,7.6865,1.9445,10.5359,2.9223
"German Federal Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3734.629,222.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"German Democratic Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poland",296.7775,63.4526,1.5116,4.4582,0.0405,0.016,1.5205,0.9586,0.1715,0.0387,0.0887,0,0.0841,0,0,46.1898,0.002,0,2.4831,0.012,0,2.6535,2.4834,3.9514,0.7498,0,0,2.6479,0.2816,150.1244,0.0059,0.5775,2.4309,5.281,5.896,125.0439,70.6677,308.0553,159.7101,9.5099,347.9512,0,503.6769,109.9151,12.4096,1705.6278,0,0,0,60.2482,122.7242,1540.9794,9.6919,3.3399,2.5702,221.983,38.3183,23.5069,62.2575,417.238,509.2653,153.6154,198.306,29.9058,232.5077,15.5089,0,0,0,0,0,0.5309,4.8707,0.0624,0.2169,0,9.6058,2.2874,0,2.1983,0.3196,2.7792,2.2578,2.1763,22.1403,0,0,0,1.0835,0,0,1.687,0.041,0,0,0,0,1.629,0.9092,0,0.0005,0.2679,0,0,0,1.4948,0,0,0.8053,0,0.1914,0,56.9271,31.2059,54.9379,36.66,17.3937,101.0795,154.7019,12.6786,73.0561,28.4387,0,17.5134,34.1077,34.5522,0,0,0,12.9714,0,0.3038,20.7461,0.2887,1.6242,92.5422,0.7937,0,2.5314,7.0206,22.5108,36.1449,0,23.6638,3.7593,0.0161,0.5552,0,5.2033,105.3967,0,0,13.8158,26.5342,28.5055,0,31.1313,29.7669,1.1795,0.167,0.4881,0,0,0,0
