"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Sudan",1.1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.1,1,0.383,0.017,3.4,1.6,0,0.1,13,0,0.65,0,0.1,3.7,11.2,0,0.8,0.8,0,0,0.4,0.2,0.4,0.1,0.2,0,9,0,0.7,0,0,0,0,0,0,0.2,4.6,0,0.1,0,0,2.3,0.4,0,2.2,0,0,0,0,2.6,10.1,0.1,0,1.7,0,0,0,0,0,0,0,3,1.55,0
"Iran",1.6,1,6.09,0,0.8,0.7,0,0,0,0,0,0,0.1,0,0,0.1,1,0,0,0,0.6,0,63.4,0,14.8,19.2451,0.8549,45.3,1.3,10.2,0.9,21.3,9,0.13,0.9,1,5.5,12.3,9,0.1,0.7,0.1,9,0.7,0.1,9.9,0,0.7,0,0,0.2,31.9,0.1,0.1,0.1,0,0,0.7,0.3,1.9,2.6,7.9,0,0.1,9,9,9,9,9,0,9,0,1.7,42,5,2,8.8,9,0.3,0,0,0,0,0.12,0.2,56.28,4.84
"Turkey",11.8,0.5,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.4,1.83,0,0,0,0,1.3,10.7,0.2,1.9,0.2872,0.0128,2.7,0.5,0.4,0.2,29,1.6,4.86,0.9,1.5,1.21,8.1,0,3.9,2.7,0.89,2,2.1,3.4,0.7,0.4,1.8,0,0,0.1,0.1,0,0.3,0,0,0.7,0,1.5,2.8,3.1,1.1,0.8,0.1,8.8,0,9,0,0,0,0,0,8.7,4.2,0.1,0,0.3,0,0,0,0,0,0,0,0,1.66,0.11
"Iraq",1.4,0.3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,0,22.4,0,3.8,12.3513,0.5487,192.3,3,7.2,14.7,32.8,0,0.6,1.4,1.7,3.2,156,0,4.5,0.5,0.1,0.6,0,0.6,5,0.9,3.2,0,9,0.1,0.1,0,0,0,0.2,0.3,1.5,0,0.2,6.3,6.6,2.7,0,1.7,8.4,0,8.3,0,0,0,0,7.5,0.2,0.4,0.4,19.2,0,1.7,0,9,0,9,0,42.7,5.82,0.33
"Egypt",55.7,1.6,0.11,0,0,0,0,0,0,0,0,0,0,5.2,0,0,0.7,0,0,3.8,0.5,0,42.6,0.3,7.8,9.6704,0.4296,6.6,2.7,1.3,0.7,34.3,1.2,2.39,1.1,0.4,25.85,9.3,0,2.1,0.6,3.46,5,32.7,4.1,7.1,4.4,2,0.1,0,0.4,5.5,0.2,0.3,1.3,4.6,1.9,2.8,0.2,0,0.3,2.4,2.3,0,6.1,0,0,13.1,0,0,0,0,32.4,12.5,0.5,0.1,5.4,0,0.1,0,0,0,9.3,0.99,0.4,1.07,1.3
"Syria",9.8,0.6,4.7,0.2,9,9.1,0,0,0,0,0,0,0,0.2,0.1,0,0.7,0,9,0.3,0.3,9,18.4,0,2.1,1.7234,0.0766,7.1,1,0.1,0.1,7.7,0.4,0.49,0.8,0.7,2.7,2.6,0,2.2,0.2,0.3,1.5,1.3,1.2,1.7,0.2,0.5,0,0,0.1,10.2,0.2,0.4,0.1,0,2.6,3.1,6.3,0.3,0,32.4,0.1,9,4.8,0.8,9,1.3,0,0,0,0,1.8,3.3,0,9,1.2,0,0,0,9,0,0,0.5,0,0.8,0
"Lebanon",22.1,20.8,2.8,0,0.6,0,0,0,0,0,0,0,0,1.1,0.1,0,1.4,0.1,9,0.3,0.4,0.1,24.3,0,30.3,8.2342,0.3658,16.2,6.2,0.9,0.3,15.1,0.5,0.5,2.8,0.9,2.4,7.5,0,1.7,0.2,0.5,1.7,0.5,1,1.9,0.2,0.9,0,0,0,1.7,0.2,0.4,0,0.1,7.9,1.1,6.6,2.4,32.4,0,11.5,0,4.4,0,0,0,0,0,9,0,0.1,0.1,0.1,0,2.7,0,0,0,9,0,9,0.4,0.2,1.4,0
"Jordan",5.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.1,0,14.9,0,2,1.6277,0.0723,2.7,0.6,0.1,0.1,7,0,1.1,1.1,0,0.6,2.5,0,0,0,0,0,0,0.1,0.8,0.1,0.2,0,0,0,0,0,0,0,0,0,0.8,2.7,2.3,0.1,11.5,0,0,2.8,0.8,0,0,0,0,0,0,1.7,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Israel",95.7,1,4.29,0,0,0.5,0.1,0,0,0,0,0,0,0.3,0,0,1.16,0,0,0,1,0.7,10.9,0.7,9.3,0.383,0.017,5.5,6.6,0.2,1.4,58.6,0,0.11,1.1,0.8,0.1,5.4,0,1.7,0,0.17,0.2,1.7,3.4,0,1.1,1.3,0.4,0,2.4,2.3,9.2,0,0,0,0.1,0.1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.2,0.2,0,0,0,0,0,0,1.9,0.1,0.02,0.1
"Saudi Arabia",6,25.7,0.1,9,0,0,0,0,0,0,0,0,0,0,9,0,20.35,0,0,0,0,1.8,11.4,0.1,3.8,14.362,0.638,54.7,2.6,47,8.7,58,0,0.3,0.8,0,0,95.8,0,1.2,6,0,0,0,0.2,13.4,0.2,0,0,0,1.7,31,0,0,0,2.3,9,8.8,1.7,6.1,4.8,4.4,2.8,0,0,0,0,0,0,0,0,0,130.2,35.9,2.7,0,0.6,0,0.9,0,0,0,0,7.93,0,10.98,1.54
"Yemen Arab Republic",1,0,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,3.2,0,2.2,0,0,0,1.7,0,0,2,0,9,0,9,0,0.6,0,0,0.1,9,0,0,0.1,0.4,0,0,0,0,10,8.5,9,0,0,0.4,9,0,8.4,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,4.6,9.5,0.2,0,0.1,0,0,9,9,0,0,0,9,3.1,2.86
"Afghanistan",9,0,0,0,0,9,9,0,0,0,9,0,9,9,0,0,9,9,0,0,9,9,4.3,0,0.4,0.0957,0.0043,0,0.4,0,0,4,0,0,0.1,0,0,0.5,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8.2,4.3,2.1,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,3.9,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.8,0.3,0.2,4.9,0.4,5.4,15.7025,0.6975,8.1,16.2,0,0.1,16,0,11.58,5.3,2.6,8.34,1,0,0.3,0.1,0.51,0,107.6,5,3.5,0.3,1.7,0,0,0,0,19.8,0.3,0,2.2,9,0,8.3,13.1,1.3,0,0,0,0,0,0,0,0,0,0,0,16.4,9.5,15.4,7.1,10.2,0,1.2,0,0,0,13.2,0,18.5,5.04,0.59
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,9
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9
"South Korea",314,1.4,0.9,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.8,1.6277,0.0723,0.5,0.6,0,0,2.5,0,0,0,0,0,1.7,0,0,0,0,9,0,0.1,0.3,0.3,3.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.1,0,0,0,0,0,0,0,0,9,1.2,0,0.2,0
"Japan",462.3,76,57.77,1,5.68,122.3,0.33,3.31,9.4,6.1,1.9,0.91,6.9,16.2,0.58,19.5,4.8,1.6,0.1,5.4,35,2.6,1.2,4.6,6.2,1.8192,0.0808,9.8,2.6,6.5,2,27.2,3.5,0.3,3.8,0,0.2,0.3,0,0.2,5.9,0,0,2,0.3,8.3,1.5,6.1,0.1,0,4.3,8.2,0.7,0,0.2,2.6,1.7,8.7,7.5,32.4,1.8,0.1,1.7,0.8,130.2,4.6,8.2,16.4,0,0,0,1.9,0,11.9,30,9.4,20.7,0,25.6,6.5,5.4,0,46.3,60.48,44.4,208.8,2.47
"India",25.1,20,11.66,0.7,1.32,0.3,0.11,0.22,0,0.1,0.4,0.22,0.1,0.9,0.22,1.6,0.01,0.1,0.4,0.4,10.9,3.2,40.7,7.5,16.2,35.7136,1.5864,15.6,29.1,0.4,0.2,126.5,0,2.18,6.6,1.3,13.2,31.5,9,2.8,0.5,0.5,0.3,11.2,4.7,19,4.5,6.5,0.1,0,9,0.2,2.6,0.1,0.8,10.1,42,4.2,0.2,12.5,3.3,0.1,0.1,0.1,35.9,9.5,4.3,9.5,9,0,0,0.1,11.9,0,34.5,7.8,26.7,0,4.8,0.7,0.1,0,0.6,2.47,12.2,31.27,5.97
"Pakistan",14.1,0.6,3.13,0,0.11,0,0,0,0,0,0,0,0.8,0,0.22,0.5,0,0,9,0.1,2.2,0.1,6,1.7,0.1,9.5747,0.4253,23,1.8,2.8,1.9,6.7,0,4.32,2.1,0.1,0.5,12.2,0,0.6,1.5,0,0,0.5,0.2,0.3,0.8,0,0,0,0,10.1,0.2,0,0,0.1,5,0.1,0.4,0.5,0,0.1,0,0.1,2.7,0.2,2.1,15.4,0,0,0,0,30,34.5,0,1,0.3,0,0.9,0,0,0,0.3,1.32,0.8,1.96,0.02
"Myanmar",3.7,0.1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,20,0.1,5.3,0.766,0.034,0.4,1.2,0.1,0.2,9.6,0,2.3,0.2,1,2.4,0.6,0.1,3.8,0,0,0.3,10.4,0.1,1,0.6,1.4,0,0,0,1.2,0,0,0,0,2,0,0.4,0.1,9,0,0,0.2,0,0,0,7.1,9,0,0,0,9.4,7.8,1,0,30.2,0,0.4,0,0,0,0,0.11,41.3,5.9,0.3
"Sri Lanka",25.5,15.2,4.69,0,0.7,1.2,0.11,0,0,0,0,0,0.1,0,0.11,1.7,0.3,0,0,0.3,0.1,0.3,36.6,0.4,4,7.181,0.319,7.6,1.3,0.1,0.1,5,0.1,0.2,1.2,0.2,0.9,4.1,0,0.1,0.2,0,0.1,0.2,0.6,1.5,0.4,0.3,0,0,0.1,17.1,0.3,3.3,1.8,1.7,8.8,0.3,19.2,5.4,1.2,2.7,1,0.2,0.6,0.1,0,10.2,0,0,0,0,20.7,26.7,0.3,30.2,0,0,2.1,0,9,0,9,0.99,3.4,1.54,6.42
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,9,9,9,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",47.2,0.7,0.11,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,1.98,0,0,0,0,0,33.8,0.1,14.1,2.9682,0.1318,1.6,5.7,0,0.2,15.3,0,0.4,0.6,0.1,1.5,2.9,0,0,0.2,0,0,0,0,0.6,0.4,3.1,0,9,0,0.1,0,0,0,0,0.3,0,1.7,0.1,0,0,0,0,0.9,0,0,1.2,9,0,0,0,25.6,4.8,0.9,0.4,2.1,0,0,1.1,8.1,0,9,1.89,14.6,3.45,0.11
"Cambodia",5.7,0,9,0.1,0,9,0,0,0,0,9,0,0,0,0,0,0.1,0,0,0,0,0,0.7,0,0,0.2872,0.0128,5.4,0.1,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,9,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6.5,0.7,0,0,0,0,1.1,0,0.1,0,0.3,0,2.9,0,0
"Laos",3.4,0,0,0,9,9,0,0,0,0,0,9,9,0,0,0,9,9,9,0,0,0,1.3,0,0.2,0,0,5.4,0.3,0,0,1.5,9,9,0,0,9,0.2,9,0,0,9,0,9,0,0.2,0,0.2,0,0,0,0,9.1,0,0,0,0,0,9,0,9,9,0,0,0,9,0,0,0,0,9,0,5.4,0.1,0,0,9,0,8.1,0.1,0,0,0.9,0,1.3,0.1,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",70,9.3,9.8,9.1,9.1,0,0,0,0,0,0,0,9.1,0,0,0,9.3,0,9,0,0,0,2.5,0,1.6,0,0,15.3,0.9,9,9,8.2,0,0,9.4,0,9.1,2.2,0,9,9,0,0,0,9.1,10.4,9.3,0.4,0,0,0,0.5,0,1.9,0,0,0,0,9,9.3,0,9,0,0,0,0,0,13.2,0,0,0,9,46.3,0.6,0.3,0,9,0,9,0.3,0.9,0,0,0.3,20.8,0.5,0
"Philippines",51.66,15.11,0.11,0,0.11,0.01,0,0,0,0,0,0.55,1.5,3.4,0.77,0.1,0.22,0,0,0,2.89,0.11,11.13,0.2,10.48,3.1692,0.1408,2.47,1.85,3.84,0.27,26.08,0,0,0.22,0,0,1.04,0,0,0,0,0,0,0.11,10.34,4.78,6.37,0.1,0,0,1.05,0.1,0,0,0,0.12,0,0,0.99,0.5,0.4,0,1.9,7.93,0,0,0,0,0,0,1.2,60.48,2.47,1.32,0.11,0.99,0,1.89,0,0,0,0.3,0,24.54,5.17,0.33
"Indonesia",65.8,0.6,0.49,0,0.11,0.5,0,0,0,0,0.1,0,0,0,0,0.6,6.8,0,0,0.1,0.2,0,23.7,0.5,24.8,14.6493,0.6507,6.1,2.7,0.1,0.3,1.4,3.5,0.89,2.5,2.3,6.1,8.3,0,0.5,0.2,0.1,0.1,13.9,0.9,2.6,1.4,0.1,0,0,0,1.3,0.7,0.9,0,3,0.2,0,42.7,0.4,0,0.2,0,0.1,0,9,0,18.5,0,0,0,0,44.4,12.2,0.8,41.3,3.4,0,14.6,2.9,1.3,0,20.8,24.54,0,38.71,19.47
"Australia",84.23,26.49,0,0,0,1.99,0,0,0,0,0,0,0.7,5.17,0,0.12,3.19,0,0,1.32,1.98,0.1,142.22,7.79,19.71,41.2381,1.8319,151.16,16.84,1.41,0.84,35.86,1.44,37.62,1.6,1.21,10.34,62.55,0,3.29,1.37,0,0.29,1.43,1.99,18.36,11.2,1.81,0,0,0.09,5.38,0.01,0,0,1.55,56.28,1.66,5.82,1.07,0.8,1.4,0,0.02,10.98,3.1,0,5.04,0,0,0,0.2,208.8,31.27,1.96,5.9,1.54,0,3.45,0,0.1,0,0.5,5.17,38.71,0,76.89
"New Zealand",14.11,5.65,0,0,0,0.39,0,0,0,0,0,0.66,0.3,0.22,0,0.2,0.22,0,9,0.33,0,0.2,163.08,2.5,3.62,8.531,0.379,50.26,3.13,0.16,0.35,14.65,0.22,0.11,0.4,0,1.1,16.08,9,0.1,2.5,0,0.3,9.29,2.58,0.91,1.79,0.49,0,0,0.11,2.08,0.1,0.33,0,0,4.84,0.11,0.33,1.3,0,0,0,0.1,1.54,2.86,0,0.59,9,0,9,0,2.47,5.97,0.02,0.3,6.42,0,0.11,0,0,0,0,0.33,19.47,76.89,0
