"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Netherlands",80.849998,5.1199999,1.5599999,0.1,0.46000001,2.45,0.63,0.11,0.25999999,0.31,0.1,0,1.39,4.0300002,0.13,1.28,9.5699997,3.1099999,0.20999999,2.76,41.560001,2.1400001,65.230003,0.51999998,0,0,0,41.130001,15.5,2.48,2.53,197.89999,11.87,2.6900001,4.9699998,8.79,0.001878,2.1199999,2.72,0.34,3.48,7.9099998,1.1,2.6700001,0.5,11.55,24.16,7.9200001,4.4099998,0.039999999,1.67,0.89999998,1.08,0.050000001,1.8099999,0,0,0.039999999,2.6500001,0,3.4300001,0,2.5,1.14,0.61000001
"Belgium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luxembourg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",149.18297,9.71,3.05,1.88,2.53,2.6300001,0.07,0.0042679999,0.07,0.23,0.039999999,0,4.0999999,10.54,1.22,5.7600002,19.16,0.14,0.43000001,13.12,24.59,2.45,76.020714,0.050000001,24.65,0,0,0,27.51,1.97,5.75,52.43,11.07,2.3599999,7.04,12.53,0.059999999,4.2600002,2.75,0.44999999,4.6900001,10.25,0.69999999,0.95999998,0.75,3.8900001,17.129999,7.52,2.6600001,0,9.8100004,1.66,3.49,28.92,13.37,0,0,0.12,6.8400002,0,8.0500002,0,0.079999998,31.75,7.5500002
"Switzerland",0,0,1.53,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,15.85,0,0,62.009998,0,0,0,99.199997,4.9499998,0,9.5699997,0,0,4.27,1.21,0,0,0,0.2,0.72000003,1.1900001,0,0,2.8299999,5.5999999,0,0,0,0,0,7.3200002,0,0,0,0,0,2.6500001,0,0,0,0
"Spain",0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0.029999999,0.000016,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091850003,0,0,0,0,0,2.0699999,0,0,5.6599998,0,0,0,11.13,1.12,0,0.38,0,0,0.02,0.004894,0,0,0,0.029999999,0.029999999,0.000068000001,0,0,2.72,0.22,0,0,0,0,0,0.64999998,0,0,0,0,0,0.40000001,0,0,0,0
"Germany",79.25,0,2.23,0.30000001,1.11,24.27,3.04,0.1,1.76,1.05,3.3199999,0.17,13.8,7.1999998,2.27,9.9899998,63.52,2.5699999,0.88,30.049999,55.419998,13.34,0,3.23,70.779999,0,0,0,46.990002,42.060001,8.9499998,0,33.130001,89.129997,0,114.83,0.029999999,52.669998,36.900002,44.470001,83.93,12.14,11.32,17.67,10.6,30.450001,104.82,33.84,73.589996,0.52999997,0,23.23,49.119999,0,0,0,0,0.97000003,22.93,0,10.32,0,2.5799999,0,0
"Poland",16.1,0,0.0099999998,0,0,0.02,0.11,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",3.75,0,0.050000001,0,0,0.029999999,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Italy",0,0,0.34,0.039999999,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23999999,0,0,0,0,0,6.9200001,0,0,7.9699998,0,0,0,157.92,13.63,0,6.0700002,0,5,12.8,4.4499998,0,0,0,0.25999999,0,0.41999999,0,0,4.21,2.9000001,0,0,0,0,0,6.6999998,0,0,0,0,0,1.5,0,0,0,0
"Albania",0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",5.6300001,0.005839,0.0033130001,0,0.0099999998,0.0099999998,0.0099999998,0,0.0057640001,0.0041860002,0.029999999,0,0.11,0.000004,0.0099999998,0.15000001,1.16,0.002145,0.02,0.059999999,1.38,0.62,5.4899998,0.0099999998,1.53,0,0,2.2,1.34,0.002295,0.029999999,51.52,1.58,3.8699999,0,12.65,0.0099999998,0,1.3099999,0.17,2.96,0.059999999,0.0061380002,0.001117,0.00015599999,0.0044,0.64999998,0.079999998,0.090000004,0.000317,0.2,0.0079760002,0.20999999,0.000029999999,0.63,0.00031,0,0,0.02,0,0.050000001,0,0,0.30000001,0.22
"Greece",15.61586,2.0690188,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.001052,0,0.68000001,0,0,0.0099999998,7.6396222,0.12,0,0.029999999,4.1173897,0,0,3.0237083,1.9216021,0,0.090000004,66.184883,3.4128351,3.7874169,4.269721,11.740594,0.1,7.4215298,0,0.56999999,20.734383,4.3125114,0.02,0.039999999,0.029999999,1.9055085,2.4020524,0.12,0.31999999,0,0,0.02,2.9606841,0.0014759999,5.6888208,0.000057000001,0,0,0.00046499999,0,0.14,0,0,2.5679388,0.16
"Bulgaria",0,0,0.000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46000001,0,0,0.74000001,0,0,0,41.209999,3.5899999,0,0,0,0,0.20999999,0.23,0,2.5,0,0.090000004,0.050000001,0.00327,0,0,0.0097740004,0.079999998,0,0,0,0,0,0.15000001,0,0,0,0,0,0.02,0,0,0,0
"Romania",0,0,0.00062100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",1.52,0,0.38,0,0,0,0,0,0,0,0.00051699998,0,0,0,0,0,0,0,0,0,0,0.001987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latvia",1.42,0,0.000055,0,0,0.000050999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0.38,0,0.0099999998,0,0,0.000071000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.959999,0,0,19.559999,0,0,0,148.69,13.29,0,5.4899998,0,0.00013299999,0.81999999,2.95,0,0,0,1.66,1.1,1.17,0,0,21.219999,15.7,0,0,0,0,0,1.85,0,0,0,0,0,3.5799999,0,0,0,0
"Norway",34.27,13.22,1.63,0.059999999,0.001163,1.21,0.18000001,0.07,1.23,0.0044209999,0.059999999,1.52,0.57999998,0.029999999,0.050000001,0.15000001,1.9400001,0.079999998,0.0090739997,0.13,11.68,0.40000001,53.599998,0.07,8.1899996,0,0,10.19,3.8399999,1.58,1.5700001,60.25,5.1799998,1.3,1.3200001,5.5100002,0,0.40000001,0.43000001,0.2,0.25999999,1.73,0.34,0.20999999,0.15000001,1.8099999,32.450001,0,11.62,0.059999999,1.66,3.03,0.62,0.0039550001,0.17,0,0,0.00069800002,0.60000002,0,1.75,0,0.12,0.43000001,0.039999999
"Denmark",26.059999,0.31,0.059999999,0,0,0.27000001,0.07,0,0,0,0.0089199999,0,0.37,0.63,0,0.039999999,5.8600001,0,0,0.15000001,4.4899998,0,116.49,0.050000001,12.29,0,0,5.7800002,4.02,0.2,1.2,95.639999,2.9200001,0.56999999,1.02,3.05,0,0,0,0,1.7,2.4300001,0.44999999,0.60000002,0,6.4099998,25.76,8.1800003,0,0,0.14,0,0,0,0.52999997,0,0,0,2.54,0,0.050000001,0,0.38,0.31,0.090000004
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",0,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,6.5900002,0,0,4.8000002,0,0,0,14.88,0.94999999,0,1.3099999,0,0,0.16,0.029999999,0,0,0,0.07,0.07,0.090000004,0,0,1.59,0.73000002,0,0,0,0,0,0.12,0,0,0,0,0,12.73,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,1.79,0,0,0,46.985935,2.4100001,0,1.4299999,0,0,0.1,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44999999,0,0,0,0,0,0.40000001,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Egypt",12.84,0.22,0.0055590002,0,0,0.000417,0,0,0,0,0,0.000053,0.0000099999997,0.02,0,0.000048000002,0.83999997,0,0,6.3499999,0.18000001,0.02,45.150002,0.02,3.49,0,0,9.5200005,3.03,0.0099999998,0.11,12.83,0,1.98,1.5,9.8599997,0.0051190001,1.55,1.91,0.56,5.8400002,0.47999999,0.0086190002,0.039999999,0.0099999998,1.42,1.88,2.27,0.38,0,0.0099999998,2.74,1.1900001,0.43000001,0,0.11,0,0,0.76999998,0,3.74,0,0.0035049999,0.92000002,0.0085570002
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0.001304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46000001,0,0,1.34,0,0,0,10.35,0.69,0,0.19,0,0,0.0060310001,0.0072169998,0,0,0,0.007282,0.0033229999,0,0,0,0.30000001,0.02,0,0,0,0,0,0.97000003,0,0,0,0,0,37.220001,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",260.25,32.709999,0.20999999,0,0,0.38999999,0,0,0,0,0,0,0,0,0,0,19.360001,0,0,2.5699999,3.1700001,0.88,6.3299999,0,0.41999999,0,0,3.7,4.3200002,0,0,36.610001,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,6.8200002,5.6700001,0.60000002,0,2.46,1.71,0,0.94999999,13.06,0,0,0,55.98,0,0,0,1.4,18.440001,1.4
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0.000163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",0,0,0.07,0.0023149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,2.47,0,0,3.6300001,0,0,0,14.59,0.11,0,1.77,0,0.0000070000001,0.11,0.039999999,0,0,0,0.090000004,0.1,0.079999998,0,0,1.33,0.36000001,0,0,0,0,0,0.70999998,0,0,0,0,0,14.46,0,0,0,0
"New Zealand",0,0,0.00098300003,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000014,0,0,0,0,0,1.09,0,0,0.81999999,0,0,0,3.0899999,0.029999999,0,0.11,0,0,0.0080509996,0.0099999998,0,0,0,0.0030050001,0.0099999998,0.0099999998,0,0,0.2,0.039999999,0,0,0,0,0,0.02,0,0,0,0,0,3.6800001,0,0,0,0
