"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","North Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Australia","New Zealand"
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"India",328.70001,27.700001,1.9,0,0,0.60000002,0,0,0,0,0,0,0,0,0,3.3,9,0,0,4.0999999,31.1,0,462.20001,0,9,0,0,10.49,26.1,1.2,0.5,0.0099999998,0.30000001,6.1999998,55.299999,0,0.2,0.029999999,0,0.1,9.8000002,4.0999999,18.4,13.1,4.1999998,0,0,0.001912,0.2,62.099998,0.1,3.8,61.560001,0.001601,0,0,0.1,3.4000001,0,0,3.5999999,0,0,0,324.5,70.699997,8.1999998,0,17.799999,2,80.199997,2.9000001
"Pakistan",24,1.9,0.60000002,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.599998,0.1,3.8,0,0,1.3,1.6,0.5,0.1,0,0.5,0.89999998,11.5,0,0,0,0,0,2.5999999,0.80000001,1.1,1.1,0.2,0,0,0,0.1,5.9000001,0,1.7,1.1,0,0,0,0,0.2,0,0,20.799999,0,0,184,0,2.5999999,8.6999998,0,0,0,1.3,0.1
"Myanmar",6.4000001,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.300003,0,3.7,0,0,1.4,0.1,0,0.1,0.1,0,0.30000001,1,0,0,0,0,0,0,0,0.2,1.3,0.5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,45,0.89999998,0,0.2,0,0.30000001,0,5.5999999,0.2
"Sri Lanka",22.799999,2.4000001,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0.2,0.2,0,52.799999,0,1.7,0,0,0.69999999,0.89999998,0.1,0,0,0,0.27000001,1.1,0,0,0.0033789999,0,0,0,0.60000002,0.89999998,0.89999998,0.1,0,0,0.60000002,3.2,9.1999998,0,0.30000001,17.299999,1.7,0,0,0.1,1,0,0,0.89999998,0,0,39.299999,3.2,51.700001,0,0,2.5,0,37.799999,0.1
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",16,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,3.0999999,0,0,0,2.4000001,0.1,0,0,0.1,0.89999998,0.40000001,0,0,0,0,0,0,0.1,0.69999999,0.69999999,1.3,0,0,0,3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0999999,0,0.40000001,0.1,0,0,0.80000001,0,0
"Philippines",517.98999,8.25,0.76999998,0,0,2.53,0,0,0,0,0.55000001,0,0,0,7.2600002,0,2.6400001,0,0,0,1.54,0.33000001,5.8299999,0,0.55000001,0,0,0,2.53,1.3200001,0.11,0,0,0,1.3200001,0,0,0,0,0,0.22,0,2.2,0.090000004,0.33000001,0,0,0,0,1.98,0,0,1.54,0,0,0,0,0,0,0,25.190001,0,0,7.2600002,0,0.60000002,0.33000001,0,11.77,0,1.4299999,0
"Australia",146.19,42.900002,0.059999999,0.000018999999,0.0099999998,0.1,0,0,0,0,0,0,0,0,0,0.1,3.4000001,0,0.0099999998,0.2,0,2.2,647.23999,0.1,13.53,0,0,10.01,6.9299998,1.6,0.69999999,0.1,0.60000002,11.2,11.88,0.0032800001,0.039999999,0.1,0,0,0,4.5999999,26.51,14,0.69999999,0,0,0.006546,12.21,41.139999,0.30000001,0.40000001,2.5,0.0099999998,0,0,0,20.02,0,0,9.0200005,0,0,96.800003,1.9,0.1,27.719999,0,0,0.89999998,0,13.53
"New Zealand",51.810001,25.85,0.0000070000001,0,0.001136,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.1,0,0.76999998,250.91,0.11,1.24,0,0,3.28,1.65,5.7199998,0.11,0.004458,0,1.65,1.1,0,0.00072499999,0.02,0,0,0.11,0.99000001,5.7199998,1.67,0.15000001,0,0,0.000119,2.6400001,8.1400003,0.11,0.33000001,0.36000001,0.000056000001,0,0,0,0.33000001,0,0,0,0,0,13.53,0,0,8.8000002,0,0,0.11,53.459999,0
