"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,7,0,0,0,0,0,0,52,0,0,2.4000001,5.0799999,150.25,6.3000002,6.9899998,64.110001,0,4.1799998,0.64999998,44.540001,0,10.56,0,0,0,0,0.69999999,0.33000001,0,0,0,0.44999999,0,12.56,15
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0,2.1800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9499998,0,0,3.4300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0500002,0,0,4.0900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0799999,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0,0.83999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.38,0.98000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",9,0,0,0,0,0,0,0,0,0,0,0,0,1.99,32.470001,0,2.5699999,14.7,0,0.31999999,6.4400001,0,0,0,0,0,0,0,0,0.001608,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.63,0,0,0,0,0,0,0,0,0,0,0,0,1.4400001,9.3199997,0,0.38,3.4300001,0,0,0,4.6100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",3.1900001,0,0,0,0,0,0,0,0,2.3900001,0,0,1.05,0,11.9,0.059999999,1.04,16.32,0,2.9400001,0,2.3900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",520.90002,0.88999999,3.05,0,0,3.1400001,4.6700001,0.95999998,12.74,25.559999,1.59,0,16.790001,4.3000002,0,125.91,54.689999,283.97,0,52,19.91,118.36,6.9499998,16.450001,0,7.1999998,7.0999999,77.900002,40.16,25.68,1.6799999,0,0,15.8,0,57.470001,2.5799999
"Netherlands",32.68,0,0,0,0,0,0,0,0.77999997,0,0.77999997,0,0,0,44.73,0,29.17,7.23,0,0,0.50999999,54.07,0.31999999,0.80000001,0,0,0,18.33,1.27,0.41999999,0,0,0,0,0,0.0044220001,0
"Belgium",52.32,0,0,0,0,0,0,0,0.81,3.6600001,0,0,0.81,7.6100001,28.16,45.639999,0,89.349998,0.27000001,4.6599998,0.34,39.099998,0,1.37,0,0,0,24.440001,6.8499999,0.25,0,0,0,0,0,0,0
"France",141.08,6.52,1.48,0.51999998,0,2.75,2.75,0,3.76,10.11,0,0,6.1300001,0,75.779999,7.8899999,88.269997,0,22.02,66.129997,2.3099999,84.57,23.950001,76.870003,0,5.23,3.51,60.619999,16.85,0.46000001,0.25999999,0.25999999,0,25.76,0,19.469999,4.4299998
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8600001,42.529999,0,0,0,40.439999,0,19.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",18.26,0,0,0,0,0,0,0,0.61000001,0.38999999,0,0,0,0.94,13.65,0,3.8599999,30.620001,0,0,1.92,8.2200003,0,1.58,0,0,0,0.91000003,3.6400001,0,0,0,0,0.17,0,0,0
"Portugal",5.7199998,0,0,0,0,0,0,0,0,2.3099999,0,0,0,0,10.23,1.05,0.88,3.8,0,2.25,0,2,0,0.43000001,0,0,0,0.52999997,1.3,0,0.079999998,0,0,0,0,0,0
"Germany",43.91,0,1.4400001,0,0,0,0,0,0,0,0,0,12.49,2.49,83.309998,45.189999,46.32,70.029999,33.419998,1.38,1.23,0,95.690002,15.42,0,0,0.19,80.07,5.4699998,6.4400001,0,0,0,0.0086498,0,0,0
