"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","South Africa","Iran","Turkey","Iraq","Egypt","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.56,0,0,0,156.34,0.2,0,9,9,0,0,0,0,0,0,0,0,0.12,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Estonia",9.15,9.0007,0,0,0,9,9,0,0,0,9.0015,0,9,9.0019,0,9.0016,9.0069,0,0,9.0004,9.0097,9,9.21,9,0,0,0,9.04,9.7,9,9.01,20.63,0,9.74,0,0,0,0,0,0,0,0,0,10.27,9.19,9.63,0,9.0059,0,0,0,0,0,0,0,9.0001,0,0,0,0,9.0037,9
"Latvia",9.11,9.01,0,0,0,9.0037,9.0047,0,0,0,9,0,9.0003,9.0022,0,9.0012,9,0,0,9,9.11,9.0004,10.09,9,0,0,0,9.03,9.61,9,9.0002,36.53,0,0,0,0,0,0,0,0,0,0,0,11.82,9.08,9.15,0,9.0011,0,0,0,0,0,0,0,9,0,9,0,0,9.09,9.007
"Lithuania",9.07,9,0,0,0,9,0,0,0,0,9,0,9,9,0,9.0034,9,0,0,9,9.0014,9,10.03,9,0,0,0,9.01,10.4,9,9,31.66,0,9.28,0,0,0,0,0,0,0,0,0,9.85,9.02,0,0,9.0007,0,0,0,0,0,0,0,9,0,0,0,0,9.02,9
"Finland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.4,0,0,0,31.68,0,0,9,9,0,0,0,0,0,0,0,0,0.62,7.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02,0,0,1.4,0,0,0,44.59,0,0,1.9,1.41,0,0,0,10.27,11.82,9.85,0,0,0.38,1.79,0,0,0,0,0,0.77,0,0,0,0,0,1.11,0,0,0,0
"Norway",16.62,4.62,2.43,0.04,0.0057,0.19,0.11,0.005,0.82,0.002,0.01,0,0.29,0.01,0.02,0.04,0.13,0.0002,0,0.09,2.97,0.21,2.78,0.05,2.86,0,0,0.6,0.28,1.07,0.18,20.38,0.37,0.11,0.22,0.25,0.03,0.15,0.12,9.19,9.08,9.02,0.62,0.38,0,1.38,0.04,0.4,1.41,0.35,0.0032,0.09,0,0,0,0.25,0,0.78,0,0.07,1.63,0.1086
"Denmark",17.06,0.16,0.02,0,0,0.05,0.0053,0,0,0.0021,0.0068,0,0.06,0.31,0,0.37,2.77,0,0,0.1,5.94,0.04,14.66,0.01,3.63,0,0,0.35,1.35,0.11,0.2,49.31,0.59,1.09,0,0,0,0.7,0.22,9.63,9.15,0,7.86,1.79,1.38,0,0,0.21,0,0,0,0.41,0,0,0,1.13,0,0.39,0,0.5,0.14,0.0156
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0.08,0,0,9,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,2.08,0,0,2.09,0,0,0,0.37,0,0,0.11,0.05,0,0,0,9.0059,9.0011,9.0007,0,0,0.4,0.21,0,0,0,0,0,0.09,0,0,0,0,0,13.07,0,0,0,0
"Iran",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1.87,0,0,0,24.11,0,0,9,9,0,0,0,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0
"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6.05,0,0,0,20.44,0,0,9,9,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22.02,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,0
"Egypt",13.28,0.83,0,0,0,0.07,0,0,0,0,0,0,0,0.0014,0,0.002,0.01,0,0,0.0001,0.0017,9,51.27,0,9,0,0,21.61,2.44,0.99,0.72,0,9,5.75,9,9,0,9,0,0,0,0,0,0.77,0.09,0.41,0,0.09,0,0,0,0,0,0,0,0.55,0,10.75,0,0,0.54,0.13
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.13,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0,0.0014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.21,0,0,3.6,0,0,0,3.37,0,0,0.01,0.007,0,0,0,9.0001,9,9,0,0,0.25,1.13,0,0,0,0,0,0.55,0,0,0,0,0,51.45,0,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",132.37,12.3,0.0019,0,0,0.59,0.09,0,0,0.16,0.41,0,0.23,3.12,0,3,8.6,0,0,9.59,4.6228,0.8,21.87,0,0.65,0,0,3.85,0.31,0.05,0.42,8.76,9,3.45,9,9,0,9,0,0,9,0,0,1.11,0.78,0.39,0,13.07,1.32,0,0.82,10.75,0,0,0,51.45,0,0,0,12.41,1.91,2.2
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.06,0,0,0,1.23,0,0,9,9,0,0,0,0,0,0,0,0,0.07,0.5,0,0,0,0,0,0,0,0,0,0,0,12.41,0,0,0,0
"Australia",0,0,0.04,0.0003,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,0,2.75,0,0,23.8,0,0,0,3.96,0,0,0.12,0.04,0,0,0,9.0037,9.09,9.02,0,0,1.63,0.14,0,0,0,0,0,0.54,0,0,0,0,0,1.91,0,0,0,0
"New Zealand",0,0,0.001,0,0.0003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0,0,0,0,0,0.32,0,0,5.65,0,0,0,0.15,0,0,0.0097,0.03,0,0,0,9,9.007,9,0,0,0.1086,0.0156,0,0,0,0,0,0.13,0,0,0,0,0,2.2,0,0,0,0
