"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Tanzania","Somalia","Ethiopia","South Africa","Madagascar","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"Congo",5,0,0,0,0,0,9,0,0,9,9,0,0,0.8,0,0,0,0,0,0,0,0,1.4,0,1.7,1.2354,0.0646,43.7,0.7,0,0.7,0,4.7,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,1.2,0,0,0,0.3,0,0.9,0,0,0,0,0,0,0,9,0,0,0.2,0,9,0,9,0,9,0,0,0,0.1,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0
"Democratic Republic of the Congo",30,0.2,0,0,9,0,0,0,0,0,0,0,0,0.1,9.11,0,1.76,0,0,0,0.6,0,16.2,0,1.4,175.2316,9.1684,25.2,0.4,1.6,1.3,0,0,0,0,0,0,30.2,0,0,0,0.1,0,0,0,0.1,0.8,0.9,0.4,0,9,0,0,0,0,0.5,0,0,9,9,0,0,0,0,0,0,0.7,1.2,0,3.2,0,0,0,0,0,0,0,0.5,9,0,9.2,0,9,0,0,0.1,0,0,0,0,0,0,0,0,0,3.4,3.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0
"Tanzania",8.6,2,0,0,9,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,0,0,15.9,1,2.2,1.2354,0.0646,0.5,0.4,0.5,0.1,0,0,0,0.3,0,0.4,2.5,0,0.2,0.4,0,0,0,0,0.1,0.1,0.2,1.8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,3.2,0,0.2,0,0.4,0,0,0,0,0,4.1,0,0.2,0,0.1,0.1,0,0.4,0.6,9,0,0,0,0,1.6,0,0,2.1,1.1,0.6,0,0.6,0,0,0,0,9,0,0,0,0,2.5,0.9
"Somalia",1,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,0,9,2.1,0,0.2,0.095,0.005,0.2,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,1,9,0,0,0,0,1.1,9,0,0.4,0.5,0,0,0,9,9,9,9,0,0,9,9,0,0,0.2,0.4,0.1,0,0,9,0,0,9,0,0,9,0,0,0,0
"Ethiopia",25,0,0,9,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.9,0,1.5,1.1403,0.0597,1.1,0.8,0,0,0,0,0,1.3,0,1.4,6.3,0,1,1.2,0,0,0,0.7,0.1,0.1,0.7,0.4,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0.2,1.3,0,0.1,0,0.3,0,0,0.7,2.7,0.1,0,0,0.3,0,0,0,0,11.5,5.6,0,0,3.1,9,0,9,0,9,0,0,0,0,0.4,0.11
"South Africa",8,24.1,0,0,0,1.5,0,0,0,0,0,0,0.2,1.9,0.22,0.1,5.62,0,0,0.4,0.1,2,3.1,1.6,16.1,18.2454,0.9546,25.8,5.9,6.7,0.6,0,0,0,0.1,0.89,0,11.1,0,1.9,1.2,0.1,0,0,0,3.4,15.8,5,3,0,0,0.2,9,0,0,1.1,0,0,9,0.2,0.6,0,0,0.2,0,0,0.1,0.3,0,0.4,9,9,0,0.5,3.8,9,9,2.6,10.4,0.5,0.8,0,9.2,0,0,4.2,0,0,0,9,0.9,0,0,0,0.3,33.2,0.1,16.2,4.8,14.6,0,0.7,9.1,9,0.2,0,0,12,0,1.97,4.57
"Madagascar",12.9,0,9,0.02,0,9,0,0,0,0,0,9,0,0,9,0,0,9,0,0,0,0,0.9,0,2.1,0.095,0.005,27.1,0.5,0.2,0.1,0,0,0,0,0,0,0.1,0,0.1,0.3,0,0,0,0,0,0.6,0.1,0.1,0,0,0.3,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0.5,0,0.5,0,0,0,2.5,0,0,0,0,0,0,0.2,0,9,0,0,0,0,0,0,0,0.1,0.8,0.1,0,0,9,0.3,0,9,0,0,0,0,0,0,0
"Morocco",34.8,0.7,3.9,0,0.6,0,0,0,0,0,0,0,0.4,0.5,0,0.1,3.53,0,0.1,0,2.3,0.3,22.3,3.9,2.4,8.4575,0.4425,50.8,0.5,6.6,0.5,0,0.2,0.5,2,1.29,0,2.9,0,1.4,0.8,0.1,0.3,3.4,0.5,0.8,0.1,1.3,1.3,0,0.1,3.5,0.1,0,0,1.3,2.1,0,0,0,2.7,0,2.1,1,0.1,0,0.1,0.9,0,0,0,0,3.8,0.5,0,0.7,0.2,0.9,1.4,1.8,0.7,1.9,0,0.1,0,9,0,9,0,0,4.5,0,2.2,9,0,2.3,2.7,1.2,0,0.4,0,0,0,9,0.1,0,0,0.2,0.2,0.2,0
"Tunisia",30.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,11.7,0,24.7,6.1768,0.3232,46.4,0.6,0.2,0.7,0,0.1,0.7,0.7,0.18,0.1,5,0,1,4.7,0,0.6,0,0.2,0.8,1.7,0,0.4,0,0,0,0,0,0,0.3,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,9,0,0.7,0,1.6,0,0,0.9,0.2,0.4,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0.2,0.3,0.4,0,2.8,0,0,0,9,1.5,0,0,0,0,0.4,0
"Libya",28.2,0,9,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,20.9,0.1,3.2,0.3801,0.0199,5,0.6,1,0.5,0,0,0.3,0.9,0.6,1,28.3,9,1.3,0.7,0.3,0.4,0.4,0.9,0.1,0.3,0.1,0.9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.2,1.6,0,0,0.1,1.2,0,1.8,0.1,0.4,0,0,0,0,0.2,9,0,0,0.6,0,0,2.9,0.9,0,0,3.4,0,0,0,0,9,0,0,0,0,0.2,0
"Sudan",9.9,0.1,0,0,9,0,0,0,0,0,0,0,0,2.4,0,0,0.1,0,0,0,0,0,27.3,0.1,1.6,0.5702,0.0298,3.9,0.3,1.5,0,0,0,0.6,0.6,0.06,0.9,5.3,0,0.5,1.3,0,0.8,0.06,1,0.5,1.5,1,1.1,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0.1,9,0,0,0,0.5,0,1.1,0.2,2.6,0,0.9,0,0,0,7.2,1.9,3.1,5.9,0.1,0.5,0.8,0,4.8,0,0,0,0.3,0,0.1,0,0,6.6,4.8,0.9,0,0,0,0.9,0,0,0,0,0,0,0,0.34,0.11
"Iran",33.2,24.2,9,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.7,0,47.5,0,12,35.4454,1.8546,4.2,5.8,17.4,2.3,0,34.5,2.2,1.8,4.6,5.8,2.7,9,1.7,16.8,0.3,9.6,0,18.3,7.7,9.7,0.7,2.4,0,9,0,0,0,9,0.2,0,0,9,0,0,9,0,0,0,9,9,0,9,4.1,9,1.3,10.4,2.5,1.4,0,0.1,7.2,0,8,1.6,0,0.8,11.8,1.1,5.6,9,9,19.2,9.4,0,9,18,9,0,3.9,54.7,23.7,0.3,7.7,9,0.1,0.1,0,0.3,0,9,0.1,0.1,51.43,5.06
"Turkey",60.1,0.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0.7,0.1,33.4,0.8,6.2,4.0862,0.2138,0.5,1.7,3.5,0.2,0,1.5,1.7,0.3,0.01,1.6,3.7,0,1.2,0.7,0.6,0.8,0.59,3.9,3,1.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1.8,0.9,1.2,1.9,8,0,0.4,1.5,2.5,22.1,3.4,2.4,7.7,0,0.2,0,0,0,0,0,0,10.6,5.4,0.1,0,1.4,0,0,0,0,0,0,0,0,0,8.13,0.11
"Iraq",11.8,2.1,10.7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0.1,1,35.8,23,7.7,24.9924,1.3076,131.7,4.7,30.3,21.4,0,2.2,4.3,3,2.98,8.5,145.2,0,1.8,0.6,0.1,1.7,2.16,19.2,2,11,1.7,2.5,0,0,0.7,0.1,0,0,0.2,9,0,9,9,0,0,0,0,0,9,9,0,9.2,0.2,0.4,0.1,0.8,0,0.7,0.2,0,3.1,1.6,0.4,0,0.3,9.6,3,0.8,0,1.5,0,2.3,0,4.2,0,0.5,0,0,33.2,1.7,7.5,0,20.8,0,4.1,0,9,0,0,0,0,9.2,6.99,0.11
"Egypt",97.2,1.5,0.3,0.007,0,0.3,0,0,0,0,0,0,0,0.4,0,0,0.5,0,0,1,0.6,0.5,37.1,0.2,5.7,1.8055,0.0945,3.4,7.5,2,1.4,0,5.4,1.7,3.6,1.78,51.4,10.4,0,14.3,1.2,0.3,0.5,8.57,6.4,5.8,6.4,1.3,0.8,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.5,0,0,0,1.9,0.4,1.8,5.9,0,1.5,0.3,0,2.5,4.2,2.5,0,6.1,0,1.2,0,2.8,0,0,0,0,6.2,7,8.8,1.5,0.7,0,0.1,0,0,0.1,0,0,0.1,0,9.28,0.7
"Syria",25.3,0.2,5.3,0,9,9,0,0,0,0,0,0,0,0,0,0.1,0.9,0,9,0,0.4,9,11.2,0,95.2,1.5204,0.0796,1.5,2.6,1,3.8,0,2.1,0.7,2,0.31,2.1,4.4,0,1.7,0,0.2,1.4,0.02,5,1.4,2.4,0.2,0.4,0,9,9,9,0,0,0,9,0,0,9,0,9,0.3,0,0,0,0,9,9,0.1,0,0.3,9.2,0,0,0,0.1,0.1,0.8,2.5,9.6,2.5,0,12.8,4,9,4,0,1.6,9,10.9,0,0,0,0,1.9,2.1,0,9,2.1,0,0,0,9,0,0,0,0,0,0.2,0
"Lebanon",37.2,1,0,0.001,0,0.1,0,0,0,0,0,0,0,0,0,0.1,1.5,0,9,0,0.4,0,19.6,0,36,5.7017,0.2983,30.8,5.5,1.9,1,0,1.2,1.9,4,0,4.5,22.6,0,0.8,0.9,0.7,0,2.74,1.9,3.2,3.1,1.5,2.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.4,0.5,11.8,22.1,3,4.2,12.8,0,4.8,0,13.9,0,3,0,0,0,0,9,0,4.9,1.5,0.2,0,0,0,0,0,9,9,0,0,0.2,0,5.4,0
"Jordan",19.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,17.8,0,3.5,3.231,0.169,2.1,1,1,0.4,0,1.2,0.6,1.5,0.6,0.5,3.5,0,1.6,0,0.1,1.6,0.72,0,0.2,1.3,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.1,3.4,0.8,2.5,4,4.8,0,0,2.4,0,0.6,0,0.9,0,0,0,0,4.5,0.1,0.3,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0.4
"Israel",132.9,5.8,0,0.01,0,0.1,0.1,0,0,0,0.1,0,0.1,0.2,0.01,0.6,1.22,0.1,0,0,1.3,0.1,31.9,1,18.1,3.326,0.174,37.4,12.5,0.3,3.1,0,0.1,0.3,0.7,0.43,0.2,1.7,0,2.3,1.5,2.4,0.1,1.27,0.1,6.4,2.2,1,0.6,0,0,0.1,0,0,0,1.1,1.6,0,0.3,0,1.9,0,0,2.6,2.2,0,0,0.2,0.1,0.4,9,0.7,4.2,0.2,9,0,0,0,5.6,2.4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.7,0,0,0.3,0,0,0.1,0,0,0.1,0,0.9,0.01
"Saudi Arabia",1,48,0,9,0,0,0,0,0,0,0,0,0,0,9,0,37.95,0,0,0,0.1,7.2,17,6.1,23.6,4.8464,0.2536,42.2,6.5,64.6,0.9,0,0,0,0.9,0,0,94,0,0.1,8.8,0.4,0,0,0,0.3,18,0.3,1.5,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0.6,9,2.7,0,0,0,0,0,4.8,9,7.7,1.5,6.1,4,13.9,2.4,0,0,0,0,9,0,0,0,0,0,109.6,31,6.4,0,0,0,6.1,0,9,0,0,0,17.9,0,23.21,5.51
"Yemen Arab Republic",0,9,9,9,0,9,0,9,9,9,9,0,9,9,0,0,0,9,0,9,0,9,0.2,9,0,0,0,0.6,0,0,0,0,0,9,0,9,0,1.1,0,0,0,9,9,0,0,0,0,0,0,0,0,9,9,0,0,9,0,0,9,9,9,0,0,9,9,9,0,9,0,9,9,0.1,0,9,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,1.7,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0
"Kuwait",60,21.2,0,9,9,0,0,9,0,0,0,0,0,0.2,0,0,27.17,0,0,0,0,0,412.8,0,98.2,2.3757,0.1243,155.2,4.6,10.7,0.9,0,0,0,0.7,0.91,0,130.4,0,0.6,0.2,0,0,0,0,0.1,0.9,0,1.3,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.2,0,19.2,0.2,2.3,1.2,1.6,3,0.6,0,0,9,0,9,1.5,0,0,0,0,213,7.5,0.6,0,0,0,0.5,0,0,0,0,0,0,0,20.28,0
"Afghanistan",6,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,9,9,9.1,0,0.8,0.6652,0.0348,0.6,0.4,0,0,0,0,0,0.2,0,2,0.8,0,0,0,0,9,9,16.7,0,0.1,0,0.3,0,0,9,0,9,9,9,0,9,0,9,0,9,0,0,0,9,0,9,0,0,0,0,9,0,0,0,9,0,9.4,0,0,0,9,0,0,0,9,9,9,0,0,9,9,9,0,7.3,5,1.7,0,0,9,0,0,9,0,0,9,0,0,0,0
"China",0.4,131.6,0,0,0,0,0,0,0.2,0,0,0,0,0.6,0,0,0.2,0,0,0,4.4,2.6,46.2,0.9,10.6,7.4122,0.3878,24.1,3.6,0,0.2,0,0,0,1.2,0,0,20.4,0,0,0.1,0,0,12.42,0,4,4.1,3.7,2.4,0,0.1,3.3,0,0,0.1,0,1.9,0,0,0.4,2.2,0,0,0,0,0,0.4,0,0,0,0,0.3,0.9,0,4.5,0.7,0,0.3,0,0,4.2,2.8,10.9,0,0.9,0,0,0,1.5,0,0,0,0,0,0,12.5,3.4,7.5,20.9,11.8,0,0,1.6,0,0,0,0,0,3.5,169.69,2.78
"Mongolia",0,0,0,0,9,0,9,9,0,0,9,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,9
"Taiwan",177,3,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0.7,0,0,0,0,0,4.5,0,0.9,0.7602,0.0398,1.8,0.5,0.1,0,0,0,0,0.4,0,0,1.4,0,0,0,0,0,0,9,0,0.6,0.1,0.1,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1.6,9,0,0,0,2.2,0,0.6,0.1,18,0,0.5,0,0,0,0,0,0,0,0,9,0,0,0,0,5.7,28.7,0,0,0,0,0,1.3,0,9.4,12.1,0,0,0.6,0,3.41,0
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,9,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9
"South Korea",135.3,2.5,0,0,2.3,0.2,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,4.1,0,2.7,1.2354,0.0646,1.6,2,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,0,0,0,1.2,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,0,46.6,0.5,0,0,0,0,1,0,0,0.1,0,0,7.5,0,5.87,0.1
"Japan",957,137.5,12.5,1.65,3.77,115.3,2.8,5,13.5,12.7,7,1.21,14.4,38.4,0.39,47.9,26.15,2,5.192,25.6,32.3,2.6,22.9,9.5,0.2,7.9824,0.4176,23.2,12.7,11.3,2.9,0,7.9,0.1,1.4,0.5,0.6,6.3,0,4.4,52.1,0.5,1.1,3.41,80,2.6,13.8,27.6,7.5,1.5,0,1.3,0,0,0.1,0.5,0.6,0.1,3.4,8.5,26.5,0.6,1.6,75.5,0.7,0,0.6,0.1,3.4,2.1,0.2,11.5,33.2,0.1,2.3,0.2,2.9,6.6,3.9,10.6,33.2,6.2,1.9,4.9,4.5,1.5,109.6,1.7,213,7.3,12.5,0,28.7,0,46.6,0,19.9,23.4,34.2,22.7,0,60.8,9.8,2.2,57,0,0,35.5,55.6,331.13,24.16
"India",317,3.6,16.3,0.23,0.44,2,0,0.1,0,0.5,0.5,0.11,0,1.1,0.44,3.7,0.44,0.2,0.2,2.9,5.1,0.2,26.9,11,11.3,8.2674,0.4326,12.3,6.2,3.8,1.2,0,3.8,9.1,10.1,2.08,11,32.5,9,5.5,0.5,1.1,0.4,4.33,14.2,9.1,26.9,1.7,0.7,0,0,0.2,0.1,0,0,0.6,0.2,0,0,1.8,4.9,0,0,16.3,0,0,0.2,0,3.2,1.1,0.4,5.6,0.1,0.8,2.7,0.3,0.9,4.8,54.7,5.4,1.7,7,2.1,1.5,0.1,0,31,0,7.5,5,3.4,9,0,0,0.5,19.9,0,1.2,6.4,34.3,0,3.1,2.5,9,0.7,0,0,1.2,9.6,0.32,15.13
"Pakistan",118.7,9.6,2.1,0,0.11,0.1,0,0,0,0.1,0.1,0,0,0.1,0,2.6,0,0,0,0.9,2.1,0.8,57.1,2.4,5.7,2.1856,0.1144,12.3,8.6,1.6,3.7,0,0,6.6,1.5,0.1,2.7,12.9,0,0.4,1.1,0.2,0,1.7,0.4,0.1,0.8,0.9,0.7,0,0,0.1,0.2,0,0,0.3,0,9,0,0.2,0.1,0,0,0.3,0,0,0,0,0,0.6,0.1,0,16.2,0.1,1.2,0.4,0,0.9,23.7,0.1,7.5,8.8,0,0.2,0.3,0,6.4,0,0.6,1.7,7.5,0,0,0,0,23.4,1.2,0,6.4,0.9,0,3.3,0,0,1.1,0,0,2.4,1.3,7.25,0.56
"Myanmar",7.2,1.6,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0,9,0,0,9,5.9,0,4.7,0.6652,0.0348,1.5,1.5,0.2,0,0,0.3,0.7,1,0.2,0.9,1.5,0,1.4,0,0,0,0.1,4.5,0.4,0.6,0.1,2.1,0,9,0,9,0,0,0,0,0,0,0.1,0,9,0,0,0,0,0,9,0,0,0,0,4.8,0,0,0,0,0,0.3,0,0,1.5,9,0,0,0.7,0,0,0,0,20.9,9,0,0,0,34.2,6.4,6.4,0,36.8,0,0.8,0,9,0,0,0,2.1,25.4,5.6,0.5
"Sri Lanka",20.8,15.5,0,0,0,1.4,0.1,0.1,0,0,0,0,0,0.1,0.33,0.4,0.1,0,0,4.1,0.3,0.3,36.9,2.5,4.7,4.5613,0.2387,2.1,2,0.4,0.1,0,1.2,0.5,0.7,0.1,2.4,4.4,0,1,0.2,0.1,0,1.76,7.5,0.8,0.9,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,3.1,14.6,0,0.4,2.8,3.4,0,7.7,1.4,20.8,0.7,2.1,0,0.9,0,0,0,0,0,11.8,0,0,0,0,22.7,34.3,0.9,36.8,0,0,5.2,0,9,1.4,0,0,0.3,0.8,8.53,6.7
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",30.4,1.5,0,0,0,0.1,0.1,0,0,0,0,7.2,0,0.1,0,0,2.78,0,0,0,0.8,0,24.7,0.3,12.8,3.1359,0.1641,7.1,11.3,3.1,2.2,0,0,0.4,2.1,0.5,0.4,0.9,0,0.6,0.2,0.2,0,0,2.7,0.2,1.5,1.2,6.4,0,0,1.3,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,0,0.9,0.1,0,4.1,0.1,0,0,0,0.3,6.1,0,0.5,0,0,9,1.3,0,1,60.8,3.1,3.3,0.8,5.2,0,0,0,2.6,3.3,0,0,18.7,12.2,4.52,0.02
"Cambodia",10.3,0.1,9.1,0.1,0,9,0,0,0,0,9,0.1,0,0,0,0,0,0,0,0,0,0,2,0,0.9,0.8553,0.0447,9.5,0.3,0,0,0,0,0.7,0.1,0,2.2,0.7,0,0.3,0,9,0,0,1.1,0,0.2,0,0.2,0,9,5.7,0.2,0,0,0.3,0,0,0,9,0,9,0.8,0,9,0,0,9,0,0,0,9,9.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,9,0,0,1.6,0,0,0,0,9.8,2.5,0,0,0,0,0,0,0,1.7,0,0,0.2,0.2,0.4,0
"Laos",2.5,0,0,0,9,9,0,0,0,0,9,9,9,0,0,0,9,9,9,0,0,0,0.7,9,9.2,0.3801,0.0199,1.3,0.1,9,9,0,9,9,9,0,9,0,9,0,0,9,9,0,9,9,9,0,0.3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,0,9,0,0,9,0,9,9,9,9,0,0,0,0,9,0,9,9,0,0,9,9,0,9,0,0,9.4,9,0,2.2,9,0,9,9,0,2.6,0,0,0.2,0,9,0,11.7,0.2,9
"Vietnam",63.3,0.6,0.4,0,0,0.1,0,9,9,9,9,9,0,0,0,0,0.9,0,0,9,0,9,2.1,0,0.2,0,0,12.3,0.9,0.4,0.4,0,0,0,0.4,0,9,6.5,0,0,0.9,0,0,0,9,0.4,0.6,1,0.3,0,9,1.4,0,0,0,0.4,0,9,0,0,9.1,0,0,9,0,0,9,0,0.3,9,0,9,0.2,0,0.1,1.5,9,0,0.3,0,0,0.1,0,9,0,0.1,0,0,0,0,0,0,12.1,0,0.1,57,0.7,1.1,0,1.4,0,3.3,1.7,0.2,0,0,0,0,10.9,1.3,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,49.6,0,0
"Philippines",21.7,10.3,0,0,0,0.5,0,0,0,0,0,0.33,0.6,1.1,0,0,0.4,0,0,0,1.2,0.3,15.3,0.1,10.7,0.5702,0.0298,4.8,3.2,1.3,0.7,0,0,0,3,0,0,0.3,0,0.1,0,0,9,0,0,1.5,9.7,0.5,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.2,0,0,0,0.1,0,0,0.1,0,0.2,0,0.1,17.9,0,0,0,0,0,0.6,0,7.5,35.5,1.2,2.4,2.1,0.3,0,18.7,0.2,0,0,0,0,0,21.3,7.71,2.58
"Indonesia",40.8,2.5,0,0.01,0.11,11.1,0.2,0,0,0,0,0,0,3.8,0,0.2,7.4,0,0,0,0,0.1,33.4,0.7,34.3,1.9005,0.0994,7,2,0.9,0.1,0,0,0,1.6,0,0,9.3,0,0.6,0.3,0,0,0.42,20.1,1.6,0.6,1.4,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,9.2,0,0,0,0,0,0,9,0,0,3.5,0,0,0,0,55.6,9.6,1.3,25.4,0.8,0,12.2,0.2,11.7,10.9,0,49.6,21.3,0,53.01,3.2
"Australia",261.35,45.96,0,0.01,0,4.49,0,0,0,0,0,0.3,0.38,5.19,0,1.13,1.32,0,0,0.46,1.6,0.1,221.13,12.88,34.73,34.7517,1.8183,104.02,28.48,0.24,0.07,0,0.38,20.71,2.84,0.33,6.51,94.81,1,11.28,1.61,0.9,0.6,0.6,15.16,9.88,33.77,4.59,5.47,0,0,0,0,0,0,0.22,0,0,0,0.1,5.72,0,0,0.28,0,0,0,0,0,2.5,0,0.4,1.97,0,0.2,0.4,0.2,0.34,51.43,8.13,6.99,9.28,0.2,5.4,0.9,0.9,23.21,0,20.28,0,169.69,0,3.41,0,5.87,331.13,0.32,7.25,5.6,8.53,0,4.52,0.4,0.2,1.3,0,0,7.71,53.01,0,108.68
