"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Israel",92.800003,4.4000001,3.7,0,0,0.80000001,0,0,0,0,0,0,0,1.7,0,0.1,0.30000001,0,0,0,0.80000001,0.5,33.400002,0.30000001,11.2,3.1619141,0.13808639,8.1000004,5.4000001,0.2,2.3,58.599998,0.1,2.7,3.0999999,0.2,0,6,0,4.9000001,1,1,1.5,0.2,6.4000001,3,2.3,1.1,0.5,0,2.5,2.5999999,0,0.2,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0.1,0.1,0.60000002,0,0,0,0,0,0,0,1.7,0.1,0.69999999,0
"Saudi Arabia",72,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,0,6.6999998,5.0782251,0.2217751,5.3000002,7.4000001,0.1,0.1,11,0,0,0.5,0,0,6.5,0,1.1,1.6,0,0,0,0.1,1.4,0.30000001,0,0,0,2.3,0,0,0,0,1.7,6.3000002,3,3.5999999,0.1,0,0,0,0,0,0,0,0,0,6.5999999,11.1,1.9,0,3.5,0,0,0,0,0,0,0,0,1.8,0
"Yemen Arab Republic",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,0,1.8,0,0,0,1.8,0,0,3,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0.2,0,0.89999998,0,0,13.8,0.80000001,0,0,0,0.80000001,0.40000001,0.69999999,0,0,0,0,0,0,0,0,0,0,0,9.6000004,14.6,1.8,0,1.4,0,0,0,0,0,0,0,0,3,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,1,0.40000001,0,0,0.2,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,0,0.69999999,0,22.299999,0,2.9000001,6.7070889,0.29291049,7.5,23.700001,0,0,26,0,34.900002,1.8,36.5,57.599998,5.6999998,0,0,0,4.5999999,0,748.40002,12.5,1.8,0,0.1,0,0,0,1,0,0,0,0.2,24.5,0.2,0.30000001,0,0,0,0,0,0,0,0,0,0,28.6,14.3,31.700001,17.5,25.5,0,0,0,0,0,0,0.69999999,6.5,6.3000002,0.40000001
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",95.542999,2.8740001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4960001,0,1.097,0,0,0.74000001,0,0,0,4.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18700001,61.235001,0,0,0,0,0,0.249,0,0,0,0,1.615,2.3329999,0.829,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",243.7,1.8,1.1,0.80000001,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,4.4000001,0,0.60000002,1.7246799,0.075319901,1.8,0.60000002,0,0,4.5999999,0,0,0,0,0,7.1999998,0,0,0,0,0,0,0.1,1.3,0.40000001,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.533,0,0,16.700001,0.1,0,0,0,0,0.1,0,0,0,0,0.80000001,0,0.5,0
"Japan",774,108.8,27.5,0.40000001,1.9,84,1.1,0,9.8000002,13.1,0,0.89999998,0.69999999,0.30000001,0.2,10.8,59.299999,1.8,1.3,0.80000001,22.299999,6.5,37.900002,0.1,11.5,8.6234007,0.37659931,15.3,12.7,11.8,1.4,46.299999,5.1999998,0,0.89999998,0,0,13.1,0,0,0.60000002,0,0,3.0999999,1.3,4.8000002,0.30000001,1.9,0,0,1.1,17.5,0,22,1.1,5.6999998,29.6,3.9000001,0.1,0.5,1.3,97.699997,3.2,0,80.800003,0,73.321999,0,9.5,0,77.300003,47.099998,45.799999,2.8,0,63.400002,0,0,0,0,89,86.699997,177.7,6.6999998
