"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Greece",258.5,6.67,0.06,9.04,0.13,0,0.258,0.15,0.354,0,0.005,0,0.008,2.4,0.371,1.337,0.009,0.65,2.194,2.362,1.89,1.11,0,0.006,5.78,0.17,103.707,4.84,4.097,7.62,61.68,6.272,259.11,35.47,35.1,120.0099,5.3701,220.2,36.12,88.26,4.36,0,20.85,3.92,47.97,23.93,9.25,337.8,3.22,4.34,59.09,0,65.635,19.06,18.84,150.38,68.28,99.23,70.2,45.61,0.109,0,0,0,9,0,0.434,0.013,0.33,0,0.32,33.63,3.04,0.25,25.298,0.57,4.293,5.29,2.451,49.1,26.361,0.07,0.19,1.4184,0.94,18.445,9.608,0.327,1.38,0.046,0.06,0.3,1.915,4.71,0,9.5273,0.02,0.88,44.24,0,0,9,0.767,0,0.008,0,5.72,71.18,13.23,27.37,2.184,96,6.26,194.38,282.9,72.42,74.5,34.96,13.28,315,48.32,4.98,12.27,4.86,9.75,15.3,5.82,0.5,6.09,0.04,35.26,0.4,8.88,845,4.42,0,0.35,1.49,0.038,1.389,0,0,7.52,0.01,9,31.15,15.15,7.07,4.85,11.17,26.03,0,68.78,0,0.002,9
"Cyprus",48.853,16.55,0,9.149,0,0,0.548,1.206,0.003,0,0,0,9,0.684,0,0,0.007,0,0.146,0,0.02,0,0,0,0,0,9.262,0,0,0,7.407,0.468,75.02,0.758,11.231,16.7026,0.7474,46.968,1.043,20.411,4.478,0,1.544,2.426,12.652,3.698,8.38,108.176,1.645,9,0.548,65.635,0,3.931,4.71,25.914,4.306,10.069,2.383,3.588,0.088,0,0,0,0,0,0,0.023,0,0,0.001,0.938,0,0,0.01,0,0.829,0,0,0.793,0,0,0,0,0,0,0.06,0.001,0.001,0,0,10.872,0.005,0.178,0,0.1517,0,1.744,0,0,9,0,0,0,0.143,0,0.077,0.542,0.255,21.753,6.458,0.298,0.02,58.071,1.51,30.37,39.469,7.027,16.371,41.557,2.104,1.606,15.404,6.132,3.31,11.583,4.147,0,2.46,0,9.174,0,3.169,45.585,4.095,0,1.009,0.282,0,0.364,0,9,0.303,9,9,0,1.898,4.231,0.396,0,0.032,0,6.942,0,0.07,0
"Bulgaria",19.4,2.1,0,0,9.033,0,9,0,0,0,9,0,9.001,0,0,0.14,0.026,0,0.02,0.001,5.01,1,0,0,0.18,7.8,16.566,9,0,0,9.04,1.496,32.4,4.62,8.7,17.4205,0.7795,72.6,11.5,15.93,0.37,0,0,37.33,56.3,14.88,0,74.9,0.25,0,53.32,19.06,3.931,0,78.81,0,6.68,11.7,3.37,1.03,0.108,0,0,0,0,9,9,0.075,9,0,0,0,0,0,9.86,0,0.632,0,0.797,12.2,0,9,0,0.3342,9,9,0.158,0.077,0.002,9,0,0,1.927,0,0,9.0291,0,0,0,0,0,0,0.128,0,0.002,0,14.18,17.02,13.23,32.9,1.48,93,74.37,0,45.2,28.61,0,23.51,3.7,40.4,9.476,0,19.8,0.73,9,6.4,9.95,0,0,0,0,0,1.2,20.3,9.58,0,4.82,4.38,0.063,0.145,0,0,4.02,0,0,0,23.43,1.78,9.03,1.4,1.68,9,0.88,0,0,0
"Romania",339.6,27.76,0,8.03,0.368,0,0.116,0.36,0.107,0,0,0,9.016,6.44,0,0.862,0,0.26,4.386,0.399,5.75,0.98,0,0.431,6.71,24.16,12.132,0,9,3.13,10.06,1.195,72.76,5.68,226.84,94.2238,4.2162,92.08,37.72,43.75,18.82,0,196.56,42.84,231.84,150.81,88.68,34.44,1.79,7.06,21.36,18.84,4.71,78.81,0,115.31,10.83,60.09,3.63,10.31,8.157,0,0,0,9,2.418,0.357,0.772,0,0,0.092,5.42,0.85,9.936,7.628,0,6.57,0,1.106,85,39.879,0.219,0,0.2957,29.53,0,0.829,0.687,2.118,0.146,0,0,2.9,7.38,9,0.6191,0,9,0,0,0,0,0.039,9,0.058,0,32.5,11.13,0.8,248.6,8.948,233.85,183.73,956.53,48.79,89.94,148.96,36.07,25.95,107.2,2.838,8.12,24.6,0.21,10.09,12.9,5.62,9,54,3.38,0,2.62,13.8,109.3,2.78,0,21.53,10.55,0.753,20.13,0,0,4.72,0,0,11.88,30.54,5.64,2.2,12.61,39.8,0,2.36,0,0.289,9
"Russia",2709,586.9,0.01,0,0,0.5,0.598,9.16,0.15,0,0.056,0,9.039,4,0,0.159,0.039,0.028,1.855,0.95,0.73,0.3,0.1,0.037,3.63,26.62,180.257,0,9,0,384.63,10.775,153,41.7,544.3,122.5177,5.4823,206.9,34.8,48.91,95.02,0,0,303.1299,259,321.76,0,848.1,2.41,0,392.08,150.38,25.914,0,115.31,0,689.64,719,59.47,335.95,59.932,0,0,5.367,0,11.362,8.739,0.63,2.874,0,0.028,48.46,0,0.917,0.78,0,187.307,3.965,12.011,20.7,0.006,0.012,0,0.9378,0,0,1.506,4.405,8.277,2.799,0,0,17.148,0,0,5.2796,0,0,0,0,0,0,2.425,0,0.204,0,30.09,17.26,16.77,130.4,32.204,191,18.46,0,68.99,2.56,0,20.33,0,38.9,13.744,0,12,0.02,9,2.5,9,115.277,8.2,0,0,0,5.3,547.8,157.63,0,2.73,27.05,1.116,19.86,0,0,32.55,0,0,0,248.26,157.7,74.61,41,491.38,21.327,188.84,0,0.03,0
"Finland",77,27.13,0.02,16.37,0.178,2.39,0.531,0.73,0.082,0,0.019,0,0.001,25.84,28.958,5.468,6.284,4.161,37.806,1.62,86.85,27.8,0.338,0.029,2.88,5.29,7.542,0.19,0.263,4.16,9.75,0.285,707.15,81.8,169.44,19.2008,0.8592,191.68,9.19,35.84,35.24,0,27.89,167.4,49.62,13.33,24.89,14.64,0.53,0.46,4.54,68.28,4.306,6.68,10.83,689.64,0,269.32,349.41,413.01,1.429,0,0.25,0.26,9,0.01,0.06,14.69,0.37,0,0.055,1.81,0.07,0.02,0.243,0.37,5.164,0.007,0.92,20.86,0.016,0.07,9.2,0.0188,0.4,0.07,16.445,9.454,1.089,1.779,0.81,0,4.262,0.35,1.7,4.7036,0,0.5,21.2,0,9,0.12,0.186,0,0.172,0.03,0.3,48.31,17.35,9.07,2.348,145.61,32.23,87.99,47.88,18.55,16.56,13.86,26.88,264.36,4.96,0.05,16.35,1.97,2.23,8.61,0.58,0.06,14.57,9.32,1.43,0.1,38,161.05,19.47,0,0.05,0.5,0.685,0.909,9.15,9.78,24.71,0,9,3.53,5.67,0.5,6.39,15.71,98.83,0.19,3.92,0,0.009,0
"Sweden",318.3,151.4,11.95,24.9,0.27,14.57,8.614,78.86,0.884,0,0.12,0,0.113,97.5,10.458,8.111,2.555,2.382,21.413,0.278,119.04,318.2,0.733,1.447,8.89,27.3,59.128,16.015,1.148,6.1,32.53,2.324,54.8999,80.04,11.4,35.9895,1.6104,515,12.1,124.04,46.55,0,27.6,107.24,38.6,23.76,2.9,115.5,2.74,15.7,160.82,99.23,10.069,11.7,60.09,719,269.32,0,874.33,458.7,42.883,0,9,5.854,0,1.563,0.977,1.633,0.208,0.3,1.155,2.02,0.5,1.2,11.926,1.6,11.537,0.795,11.685,179.5,4.873,0.094,0,0.5804,18.3,0.5,12.586,34.508,0.298,4.299,2.4,0.1,15.949,55.7,8,7.7709,0,2.606,64.6,9.1,9.1,0.3,4.545,0,2.19,0.3,11.26,35.97,22.49,59.5,0.279,139.8,3.5,292,55.39,44.25,22.8,23.6,40,216.2,11.646,4.8,56.3,6.67,24.26,98.7,16.66,1.4,33.9,0,61.3,1.2,53.9,407.5,47.55,0,10.41,37.53,0.043,4.726,0,10.8,51,9,14.4,55.3,32.72,92.12,14.18,13.9,237.74,0.1,22.67,0,1.849,4.038
"Norway",323.69,196.09,0.12,0.42,0.281,6.4,27.233,9.33,3.178,0,0.079,0,0.028,12.52,6.41,3.512,3.972,1.06,11.032,2.264,34.94,6.77,1.738,54.62,1.33,0.16,53.521,0.32,1.138,4.54,9.13,0.246,903.92,19.92,73.19,4.1159,0.1842,232.76,7.72,30.26,37.58,0,16.76,48.59,95.05,3.63,17.16,78.7,0.4,0.88,27.74,70.2,2.383,3.37,3.63,59.47,349.41,874.33,0,80.58,51.897,0,0.27,0.341,9,0.195,0.014,0.296,0.37,0.3,0.017,1.56,2.06,0.03,6.084,1.04,13.929,5.838,3.95,7.96,13.465,0.009,9.01,3.1242,3.14,0.055,3.363,5.625,0.29,0.026,0.03,0.25,0.531,12.23,6.29,3.6582,0,0.189,14.12,9.16,9.1,0.02,0.023,9.02,0.102,0.17,19.41,26.33,0.58,44.14,0.321,58.58,20.36,5.08,4.06,5.3,11.19,2.45,3.57,76.49,1.102,1.84,0.13,1.55,1.52,13.9,130.91,4.62,18.57,0.15,11.13,1.09,1.83,261.93,11.74,0,9.83,6.97,1.859,3.177,9,9.01,20.87,0.06,0.02,11.56,2.85,4.55,8.16,3.43,35.79,1.08,0.1,0.696,0.213,0.33
"Denmark",209.17,19.82,42.72,7.53,0.129,0.64,1.214,13.8,0.916,0.145,0.549,0,0.298,10.87,11.091,2.155,1.873,8.385,8.604,0.374,31.25,31.88,0.749,0.07,4.53,0.16,147.827,2.17,12.137,4.63,108.15,0.176,103.0701,31.73,568.52,383.0018,17.1382,158.3,3.68,19.75,53.64,0,0.27,151.84,84.09,4.38,28.86,101.23,12.33,0.05,56.25,45.61,3.588,1.03,10.31,335.95,413.01,458.7,80.58,0,55.899,0,0.17,0.535,0,0.622,2.849,1.851,4.071,0.13,0.66,12.6,1.49,2.112,3.392,2.11,3.48,0.924,2.302,6.17,0.096,0.72,0.79,2.1916,2.9,0.999,1.298,20.958,1.48,0.984,2.58,1.44,4.859,11,2.95,1.1627,0.08,1.522,56.46,10.31,1.17,0.17,1.8,0.01,1.795,0.6,11.84,35.14,6.04,15.09,4.084,2.53,8.33,87.74,8.64,12.19,9.91,10.91,2.87,68.47,7.004,6.96,1.14,2.38,13.97,127.15,0.69,0.13,20.4,0.25,23.53,0.5,37.7,48.86,57,0,4.08,4.47,2.827,1.177,0.01,0.11,9.95,0.02,0.07,8.39,19.31,21.38,10.91,31.61,43.78,2.72,0.65,0,4.02,0.02
"Iceland",183.222,0.29,0,0,0.014,0.001,0.087,0,0,0,9,0,0.002,0.844,0.014,0.18,0.001,0.069,0.286,0.032,0.297,0.054,0,0,0.048,0.14,6.964,0.005,0,0.095,0.04,0.104,86.273,0.754,45.018,20.0623,0.8977,5.006,2.361,21.707,8.551,0,1.561,5.037,2.351,1.719,2.824,17.346,0.046,0,10.09,0.109,0.088,0.108,8.157,59.932,1.429,42.883,51.897,55.899,0,0,0,0,0,0,0,0.052,0.324,0,0.009,0.025,9,9,0.017,0,0.039,0,0.001,8.065,0.012,0,0,0.0056,105.6,0,0.006,0,0,0,0,0,0.019,0,0,0,0,0,1.004,0,0,0.003,0.001,0,0.01,0,0.583,1.244,1.744,0,0.105,2.13,0.167,0.018,0.116,0.004,0.516,0,0.886,2.4,0,0,0,0.03,0,0,0,0.029,1.254,9,2.479,0.001,2.224,6.929,0.408,0,0.114,0.18,0.057,0.057,0,0,0.168,0,0,0,0.118,0.507,0.179,0.141,23.833,0,2.42,0.011,0.013,9
"Cape Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957,0.0043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sao Tome and Principe",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,1.1,0,12.2,0.2872,0.0128,2.3,0.2,3.52,2.53,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.25,9,0.27,0.17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"Guinea-Bissau",0.672,0.002,0,0.003,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0.01,0,0,0,0.018,0,0.376,0,2.73,0.134,0.006,4.747,0.358,0.362,12.631,0,3.779,9,0.08,0,0.001,4.478,0,0,0.002,0,0,0,0,5.367,0.26,5.854,0.341,0.535,0,0,9,0,0,0.246,0.005,1.687,9,0,0,0,0.051,0,0,9,9,0,0,0,0,0.063,9,0,0,0,0,0,0,9,9,0,9,3.292,0,0,9,0.034,0.224,0,0,0,0,0,0,0,0,0.1,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,9.02,0,0.048,0,0,9,0,0.293,0.03,0,0.69,0,1.413,0,0,0,0,0,0,0,0,9,0,0,0.01,9,0,0,0,0
"Equatorial Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,1.3,9.01,3.2,0.0957,0.0043,0,0.1,7.68,9,0,0,9,0,0,0,1,0,0,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0,0,9,0.016,0,0,0.002,0,0,0,0,0,0,0,0.127,0.1,0,0,0,0.2308,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",4.89,0.048,9,9,0,0,0.001,1.547,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,9,0,0.04,0,0,0,0.783,0,29.771,0.424,7.766,1.4166,0.0634,4.934,0.087,4.558,7.332,0,0.862,2.732,3.3,2.622,0.983,7.098,0,0,0.703,0,0,9,2.418,11.362,0.01,1.563,0.195,0.622,0,0,0,0.246,0,0,1.007,1.776,0.001,0.337,0.007,0,0.57,0,0.374,0.819,1.172,0,0.003,0.278,0,9,0,9,9,0,0.011,9,0,0,0,0,0,0,0,0,0,2.706,9,0,0,0,9,0,0,0,0.3,0,0.01,0,0,9,9,0,0,0,0,0,9,0.1,9,0,0,0,0,0,0,0,18.846,0,0.177,0,0.8,3.32,1.3,0,0.067,0,4.48,0,0,0,3.33,9,0,0,9,9,0,9,0,9,0,0,0.032,0
"Mali",7.563,0.359,9,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0.494,9,0,9,0,7.095,0,9,0,0.02,9,21.045,0.1,1.563,3.1395,0.1405,74.302,0.444,0.587,2.08,0,0.524,0.562,0.128,0,0.113,3.579,0,0,0.045,0.434,0,9,0.357,8.739,0.06,0.977,0.014,2.849,0,0,0,0.005,9,1.007,0,15.425,0,0.001,0.601,28.698,0.053,1.1,1.038,0,0.04,0.929,0.005,0.314,0,0,0,0,0,0,0.013,9,0,0,0,9,9,0,0,0.3081,0,0,0,0,0,0,0,0,0,9,0.107,0.299,0.05,0,9,0,0,0,0.07,0,0,0,0,0,9,9,9,0,0,9,0,0,36.695,0,0,0.008,0,3.807,0.001,0,0.023,0.311,9,1.282,0,0,0.046,9,0,9,0,9.164,0,0.1,0,0,0,0,0,0
"Senegal",39.15,12.682,0.514,0.002,0.019,10.693,0,5.498,0,0,9,0,0,0.027,9,0,0.001,0.001,0,0,0.003,1.805,0,0,0.001,0.004,15.924,9.007,0.383,0.087,0.985,0.002,8.122,10.578,16.975,15.1903,0.6797,112.808,1.211,18.839,1.501,0,2.416,0.383,3.9,0.187,1.347,18.367,0.066,9.001,3.162,0.013,0.023,0.075,0.772,0.63,14.69,1.633,0.296,1.851,0.052,0,0,1.687,0.016,1.776,15.425,0,2.859,21.337,4.011,1.289,0.448,2.882,0.185,0.509,0.282,2.703,3.38,25.043,1.997,0.109,9,4.725,0.052,9,0.142,0.376,0.012,0.001,0.003,0,0.009,0,0.118,0.0073,0,0.042,0,0,9,0.02,0.879,9,0.003,9,4.422,27.19,1.525,0.001,0.001,0.038,0.099,60.055,0.023,9.019,0.466,0,1.037,2.386,9,0.003,0.008,0,0,6.374,0.003,9,10.952,0,2.505,0.003,1.623,1.017,5.81,0,17.089,0.007,0,0.014,0,0,52.162,0,0,0.005,0.207,0.002,0.026,4.499,2.209,9.001,0.004,0,0,0
"Benin",8.826,0.78,0,9,9,9,0,0.01,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0.79,0,0,9,1.94,9,23.339,0.352,28.464,3.7904,0.1696,71.439,3.812,2.237,0,0,1.655,0.27,2.157,9.736,10.206,1.545,0,9,0.04,0.33,0,9,0,2.874,0.37,0.208,0.37,4.071,0.324,0,0,9,0,0.001,0,2.859,0,0,5.537,3.447,9,0.209,0,0,3.029,0.144,2.364,4.046,0.186,0,9,0.0977,0.007,0,0.002,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0.274,14.103,0.12,0,9,0,0,0,0.04,9,0,0,0,0,9,9,9,9,0,0,0,0,17.63,0,6.963,9,0.9,15.831,23.288,0,2.063,0.35,9,0,0,9,2.48,0,0,0,0,9,0.16,9,0.006,0,0.16,0,0,0
"Mauritania",6.9,6.8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9.01,9,0,0,0,0,9.792,0,0,0,0.37,9,9.8,0.02,14.6,6.8916,0.3084,19.2,1.4,7.6,3.44,0,0,0,0,0,0,28.7,0,0,1.23,0,0,0,0,0,0,0.3,0.3,0.13,0,0,0,0,0,0.337,0.001,21.337,0,0,0.086,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.9,0,0,0,0,9,0,0,5.73,0,0,0,0,0.2,0,9,0,0,0,0,0,0,0,0,0,0,0.9,21.7,4.7,0,0.23,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,9,0,0,0,0
"Niger",18.621,0.614,0,0.016,9,0,9,1.882,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0.142,2.946,0,0,0.095,0.001,0.863,0,0,0,0.005,0,14.948,0.167,21.891,7.5042,0.3358,97.77,0.6,3.691,0.02,0,1.273,0.133,0.446,0.343,0.764,38.897,0,0.002,0.043,0.32,0.001,0,0.092,0.028,0.055,1.155,0.017,0.66,0.009,0,0,0,0.002,0.007,0.601,4.011,5.537,0.086,0,21.26,0,0.766,0.023,0,0.02,0.114,1.985,29.458,0.026,0,0,0.0268,0,9,0.001,0,0,0,0,0,0,0,0,0,0,0,9.083,0.002,0,0,0.004,0,0,9,0.895,7.896,0.086,0.785,0,0.003,0.005,0,0.43,0,0.028,0,0.271,0.096,0,0,9,0,0,0,0,0,5.561,0,4.11,9,0.364,61.112,1.234,0,1.451,0.509,0,0.002,0,0,0.135,9,0,0.008,0.043,0.043,0,0.009,0.022,0,0.04,0,0,0
"Ivory Coast",213.08,17.78,0,0,0.003,9,0.12,0,0,0,0,0,0,0,0,9,9,0,0,0,0,115.41,0,0,0,0.01,10.72,0,0,0,6.55,0.128,100.92,8.49,136.53,37.3105,1.6695,123.19,1.73,43.07,14.09,0,0,2.43,0.03,9.72,0,273.99,1.2,9,6.01,33.63,0.938,0,5.42,48.46,1.81,2.02,1.56,12.6,0.025,0,0,0,0,0,28.698,1.289,3.447,1.39,21.26,0,0,52.747,1.968,0,7.135,4.522,6.853,51.66,4.222,1.384,0,1.6834,0.1,0,0.761,0,0,0,0,9,0,0,0,0.01,0,0,0,0,0,0,6.414,9,0.191,0,25.63,69.32,4.87,0.2,0,37.88,0,54.17,0.01,0,1.7,0,1.53,16.7,9.466,0,0,0,9,3.3,0,9,0,0,27.04,0,4,83.25,1.85,0,36.41,1.18,21.008,0.01,0,0,0.1,0,0,0,1.55,2.02,2.61,0,3.93,0,0.12,0,0,0
"Guinea",72.5,19.6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0.01,9,0,0,0.02,0,9.8,0.11,0.4,8.7102,0.3898,45.3,0,45.59,0.03,0,0,0,2.2,5.35,0,24.1,9,0,1.56,3.04,0,0,0.85,0,0.07,0.5,2.06,1.49,9,0,0,0.051,0,0.57,0.053,0.448,9,0,0,0,0,0,0.319,9,0.023,0,10.698,0,0.006,0,0,0,9,0,0,0,0,0.006,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,9,2.86,0,0,0,0,9,0,0,0,9,0,0,0.1,0.1,9.039,0,0,0.02,0,0,0,0,0,0,0,0,0,1.9,3.92,0,0.08,0,0,0.199,0,0,0,0,0,0,0,9,0,0,1.22,9,0,0,0,0
"Burkina Faso",23.465,11.386,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.03,10.086,9,9,0,0,9.38,0,9,9,0,9,5.397,0.052,12.037,11.5243,0.5157,91.385,0.306,1.565,0.03,0,9.809,10.612,0.343,9,9,0.737,0,0,0.07,0.25,0,0,9.936,0.917,0.02,1.2,0.03,2.112,9,0,0,0,0,0,1.1,2.882,0.209,0,0.766,52.747,0,0,0,9,0.043,3.806,0.368,0.231,0,0,9,0,9,0,0.436,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0,0.094,0,0.1,0,0,9,0,9,0.009,0,0.019,0,0,0,0,0,9,9,0,0,0,9,1.829,0,2.092,0,0.118,5.187,0.385,0,12.46,9,9,0,0,0,1.07,0,0,9,0,0,0,0,0.372,0,0,0,0,0
"Liberia",38.228,22.048,0.004,0.001,0,0,0.04,9.42,0.001,0,0,0,9,6.687,0,0,0,0,0,9.014,0.03,1.295,0,9,1.841,0,2.682,0,9,0.08,1.931,2.65,10.675,0.246,1.06,67.8442,3.0358,88.69,6.102,23.221,0.932,0,9.07,2.591,12.167,1.534,0,70.151,0.001,9,1.979,25.298,0.01,9.86,7.628,0.78,0.243,11.926,6.084,3.392,0.017,0,0,0,0,0.374,1.038,0.185,0,0,0.023,1.968,0.319,0,0,2.116,1.431,0.62,0.03,1.548,0.004,0,0,0.0004,0.01,0,0.126,0.009,0,0.001,0.001,0,0.024,0,0,0.003,0,0.897,0,0,9,0,0.002,9,0,0,0.566,0.01,0.37,0,9.01,0,0,0,0,0.001,0.546,0,0.168,48.967,9,9,0,0,0,9,0.11,0,16.209,0,3.798,9,41.975,384.286,1.876,0,1.943,0.001,0,0.001,0,0,4.58,0,0,0,0.243,132.33,6.38,10.5,0.259,0,0.013,9,0,0
"Sierra Leone",72.9,2.1,0,0,0,9,0,0,0,0,0,0,0.001,0,0,9,0,0,0,0,0.02,0,0,0,0,0,0.49,9,0,0,2.49,0,91.5,0.2,0.4,16.3676,0.7324,15.5,9.1,2.96,0.86,0,9,0,0.8,0,0,6.7,0.3,0,0.04,0.57,0,0,0,0,0.37,1.6,1.04,2.11,0,0,0,9,0,0.819,0,0.509,0,0,0,0,9,9,2.116,0,0.01,0,0,34.3,0,9,0,0,0,9,0.009,9,0,0,9,0,9,0,0,0.3082,9,1.949,9,0,0,0,9,0,0,0,0,9,0.01,0,0,9,0,0,0.11,9,9,0,0,0,9,0,9,0,0,0,0,9,0,0,9,0,0.6,13.4,0.6,0,0.05,9,2.473,0,0,0,0.66,0,0,0,0,0,0.05,0,1.85,0,0,0,0,0
"Ghana",141.072,19.936,0.01,0,0,0,19.157,1.97,0.012,0,0,0,0,0.002,0,0,0,0.31,0.013,0,0,0,0,0.001,0,0.002,2.113,0.843,0,0,2.233,1.316,18.585,20.21,69.786,0.7849,0.0351,13.256,11.785,42.805,0.309,0,0.468,8.656,5.126,0.012,1.634,11.838,1.839,0,3.962,4.293,0.829,0.632,6.57,187.307,5.164,11.537,13.929,3.48,0.039,0,0,9,0,1.172,0.04,0.282,3.029,0,0.02,7.135,0.023,0.043,1.431,0.01,0,0.011,0.06,105.299,9,9,0,0,0.055,0.005,0.116,0.014,0,0,0.009,9,0.009,0,0,0.0124,0,0,0.001,0,2.549,0.022,0,0,0,0,0.368,5.002,7.903,15.206,0,0.007,1.262,0.001,0.958,0.001,0.369,0,2.864,0,9.043,0.004,0,0.009,9,0,9,0,6.623,0,3.979,0,5.969,69.618,5.119,0,2.717,1.36,0,0.031,0,0,2.1,0,0,0,0.859,1.36,0.008,7.496,7.064,0,18.651,0,0,0
"Togo",15.231,8.143,0,0,0.001,9,0,1.617,0,0,0,0,0,0,9,0,0,0,0,0,0,4.88,9,0,0,0,1.41,0,0,9,1.44,1.556,30.215,0.046,32.643,7.3032,0.3268,115.722,4.998,19.187,0.38,0,0.182,9.085,2.838,0.9,9.911,0.106,0,0,25.62,5.29,0,0,0,3.965,0.007,0.795,5.838,0.924,0,0,0,0,0,0,0.929,2.703,0.144,0,0.114,4.522,0,3.806,0.62,0,0.011,0,1.84,63.901,0.372,0,0,0.034,0.022,0,0.02,9,9,0,9,0,0,0,9,9,9,0.065,0,0,0,0,0,0,0,0,0.474,0.082,0.21,0,0,0.11,0,0.394,0,9,1.448,0,0.9,9.842,0,9,0,0.01,0,0,9,9,10.867,0,1.036,0,2.5,15.484,0.121,0,2.225,0,9,0,0,0,0.06,9,9,0,0,0,0.12,0,0.007,9,0,0,0,0
