"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,2.4200001,22.690001,0,0,3.5699999,10.96,0,0,59.310001,0,0,3.1800001,5.4000001,1.75,186.48,17.02,9.3299999,77.669998,14.44,5.2800002,1.41,98.830002,9.3299999,20.33,0.02,0.51999998,0,3.4000001,0,0.23,0,0,4.6199999,16.26,0,0,0
"Haiti",4.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4499998,0,0,4.71,0,1.9400001,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,4.6399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",11.9,0,0,0,0,0,0,0,0,0,0,0,0.23,3.3800001,3.3900001,30.18,0,2.6900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
