"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ghana","Ethiopia","South Africa","Morocco","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Philippines","Indonesia","Australia","New Zealand"
"German Democratic Republic",4,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,9.3999996,0,0,0,0.69999999,2.3,36.400002,0,22.4,8.7015877,0.39841241,18.5,5,0,0.1,202.3,0,113.3,15.6,51.799999,130.8,5.5999999,3,6.6999998,3.3,29.299999,23.200001,809.59998,17.700001,15.8,9,10.9,3.0999999,0,0,0,0,0,0,0,1.4,0.89999998,18.200001,0,19,0.60000002,0.80000001,0,0,0,0,0,97.5,0,0,0,2.8,2.5,8.6999998,0,1.7,0,0,0,0,0,0,2.5999999,0,0,0.2,1,0
"Poland",61.380001,20.24,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,18.370001,0,0,0,5.7199998,0.76999998,51.919998,0.11,29.48,14.72576,0.6742363,25.190001,12.21,0.88,0.33000001,60.830002,181.39,0,38.279999,22.879999,84.809998,17.49,2.2,19.58,0.99000001,16.059999,17.16,464.09,27.280001,23.65,4.6199999,5.9400001,1.3200001,0,0,0,0.44,3.0999999,0.40000001,0,0,1.4299999,12.54,0,19.25,2.53,0.11,0,1.3200001,0,0,0.44,41.029999,0,0,0,0,2.2,3.3,4.4000001,0.22,0.55000001,0,0,0,0,0,0,0,0,0,37.509998,8.9099998
"Austria",68,7.0999999,1.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.30000001,2.2,0,0,0.1,2.4000001,1.1,43.5,0.1,28.200001,17.97691,0.82309371,40.400002,48.900002,5.8000002,0.80000001,420,13.6,31.799999,0,16.6,0,85,0,19.200001,6.1999998,0,0,18,0.60000002,12.9,5.9000001,5,0,0,0,0,2,0.69999999,1.7,0,0.2,0,5.1999998,0,11.3,0.1,0,0,0.69999999,0,0,0,0,0,0,0,0,4.3000002,0.60000002,0.89999998,0,0.1,0,0,0,0,0,0,0,0.60000002,0,4.1999998,0.1
"Hungary",2.5999999,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,5.1999998,0,0,0,2.2,0.30000001,13.8,0,9.6999998,6.1197982,0.28020209,25.299999,15.3,0.2,0,29.299999,70.300003,35.299999,24.799999,0,78.800003,12.2,0,10.5,0,12.5,17,236.7,8.8000002,5.5,0.80000001,2.4000001,0,0,0,0,0,0,0,0,0.89999998,1.7,7.3000002,0,4.5999999,0.89999998,0,0,0,0,0,0,31.299999,0,0,0,0,0,1.2,0.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0
"Czechoslovakia",1.54,1.65,0,0,0,0.30000001,0,0,0,0,0,0,0,0.1,0.1,0,17.709999,0,0,0,6.27,2.7,39.93,0.40000001,24.309999,11.8858,0.54420501,14.08,26.18,0,1.2,65.889999,158.73,66,0,27.5,0,10.56,5.0599999,6.3800001,0,52.139999,29.370001,589.15997,14.63,0,0,0,0,0,0,0.1,0,0,0,0,1.9,0,17.709999,0,30.360001,0,0.80000001,0.80000001,0,0,0,0,73.589996,0,0,0,0,1.3,0,1.1,3.4000001,0,0,0,0,0,0,0,0,0,0,26.84,0
"Italy",684.29999,62,4,6.4000001,1.6,9.6999998,0.40000001,1.3,1.3,0.5,0.80000001,9.3999996,0.69999999,41.200001,4.8000002,7,28,0.1,0.2,21.700001,96.199997,10,194.89999,2.5999999,76.199997,61.962959,2.8370459,198.89999,106.1,13.2,13,445.20001,4.5999999,9.3000002,158.2,11,12.7,0,0.40000001,53.700001,18.6,4.5,14.3,51.5,13.7,69.300003,21.4,60,4.1999998,0,11.3,9.5,51.599998,29.6,17.5,7.5999999,12.5,20.9,32.299999,81.400002,16,17.4,6.5,0.60000002,2.5,209.8,0.60000002,0,7,0,0,0,0.2,12.9,19.700001,16.200001,0.2,4.5999999,0,0.69999999,0,0,0,0,0,1.1,13.6,137.89999,21.6
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0.1,0,0,0,4.4000001,3.2,0,0,6,1,0,0.5,0,0,0,32.700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yugoslavia",173.7,0.2,3.0999999,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.0999999,0,0,0,2.4000001,1.7,41.900002,0,11,3.63363,0.16637,10.3,11.1,0,0,75.5,7.5999999,19.200001,25.1,19.700001,18.9,78.800003,0.5,0,7.9000001,4.1999998,3.7,69,1,3.7,0.5,3.3,0.1,0,0.89999998,1.8,0.80000001,0.40000001,1.4,0,0.1,0.1,3.4000001,3,9,1,0.40000001,1.7,5.0999999,1.5,0,0,7.1999998,0,0,0,0,0.5,3,1.4,3.5999999,0,0,0,0,0,0,0,0,0,0,4.3000002,0.30000001
"Greece",83.199997,3.5,4.5,0,1,1.2,0,0,0,0,0,0,0,0.1,0,0,5.4000001,0,0.1,0,5.9000001,0.5,58.099998,0.30000001,15.6,15.87323,0.72677422,31.299999,6.3000002,1.3,1.6,98.599998,1.4,1.1,17.299999,1.1,8,51.599998,0,13.6,0,3.4000001,5,10.6,6.3000002,18.6,2.8,3,1.4,0,0.2,1,0.40000001,0.30000001,1.8,0.60000002,2,0.5,2.4000001,0,4.4000001,1.5,0.40000001,0,1.9,3.3,4,0,0,0,0,0,0,6.8000002,0.89999998,1.7,0.2,0,0,0.40000001,0,0,0,0,0,0,0.2,1.5,1.9
"Bulgaria",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.5999999,0,0.80000001,1.721193,0.078806803,3.4000001,2.4000001,0,0,15,29.799999,12,0,8.6000004,33.799999,3.3,0,4.0999999,2.3,0,0,172.5,0.40000001,0.5,0,0.30000001,0,0,0,0,0,0,0.40000001,0,0,0,1.4,0,3.8,2.2,0,0,0.69999999,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0
"Romania",1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,9.1999998,0,1.9,1.338706,0.061294202,8.6000004,1.7,0,0.2,17,33.900002,17.1,0,12.1,37.099998,12.6,0,4.4000001,2.5999999,0,0,250.8,7.0999999,0.30000001,1.3,1.4,0.1,0,0,0,0,0,0,0,0,0,1.6,0,9.6000004,1.2,0.60000002,0,2.2,0,0,0,0,0,0,0,0,0,1.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,1.7,0
"Russia",11.2,9.8000002,51.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,19.9,123.3,0,22.4,32.320179,1.479817,52.299999,4.0999999,0,2.5999999,68.099998,840.79999,281.5,74.900002,117.4,424.20001,49.900002,15.5,62.5,10.6,217.89999,209.10001,0,181.7,27.700001,19.9,12.5,15.2,0,20.799999,0,29.4,5.8000002,0.30000001,0,3.2,20.4,6.0999999,0,122,5.9000001,1.8,0,0,0,0,22.799999,811.90002,0,0,0,0,9.6000004,46.200001,5.5999999,10,0.30000001,0,0,0,0,0,0,0,0,21.799999,0.1,8.8999996
"Finland",52.599998,1.1,1.3,0,0,0.2,0.1,0,0.1,0,0.1,0,2.9000001,1.1,0,0,30.1,0,0,0,15.9,0.89999998,124.6,0.40000001,35.400002,25.052919,1.147077,42.900002,13.3,8.3999996,0.69999999,98.900002,23,48.900002,4.1999998,6.0999999,27.1,14.6,0,1.8,4,0.89999998,9,157.3,0,48.799999,8.8999996,19.299999,3.5,0,0,0,2.7,1.4,2.0999999,0,0.2,3.5,2.5,0,2.2,0,0,0,7.9000001,0,0.1,0,6.0999999,0,0,0,0,2,1.5,0.40000001,0.40000001,0.5,0,0.1,0,0,0,0,0,0.1,2,5.5,2.2
"Sweden",311.29999,13.3,6.4000001,0.5,0.1,5.5,6.4000001,0.89999998,1.8,0.2,0.89999998,0,13.4,55,2,2.5999999,55,0,0.2,8,14.7,2.5999999,336.29999,1.5,164.10001,100.1161,4.583931,74.699997,46.900002,13.5,7.4000001,534.90002,14.7,17.9,16,3.0999999,7.4000001,77.099998,0,2.7,3.2,0.40000001,0.2,37.099998,24.5,0,89.5,100.4,3.4000001,0,3.8,1.1,9.5,6.6999998,0.1,0,0.60000002,10.3,4.9000001,0.30000001,1.5,0.40000001,0.60000002,0,4.5,18.9,1.1,0.1,3.0999999,0,0,0,0.40000001,25.1,4.9000001,2.8,1.3,2.8,0,1.7,0,0,0,0,0,10.7,6.3000002,10.6,3.4000001
"Norway",112.9,57.700001,0.40000001,2.4000001,0,0.89999998,0.30000001,0.2,0,0,0,0.1,0.30000001,8.8000002,0.5,0.30000001,26.6,0,0.1,0.1,6.1999998,1.2,222.10001,0.2,73.699997,38.535599,1.764398,47.200001,16.4,12.1,2.9000001,218,7.3000002,2.7,5.9000001,0.89999998,8.3000002,18.6,0.5,0.40000001,1.9,0.1,2.3,24.299999,3.0999999,206.3,0,40.299999,0.60000002,0,10.6,1.8,4.3000002,2.8,0.5,0,0.1,0.1,1.2,0.1,0.89999998,0,0,0,3.5,1.1,0,0,1.5,0,0,0,0,18.5,2.0999999,0.5,0.60000002,0.40000001,0,0.5,0,0,0,0,0,5.4000001,2.4000001,2.7,0.40000001
"Denmark",134.10001,2.9000001,0.2,0,0,0.2,0,0,0.2,0,0,5.0999999,1.2,4,0.1,3.4000001,33.200001,0,0,0.40000001,17.1,1,329.79999,0.1,96.699997,50.7752,2.3248019,57.599998,23.200001,8.3999996,4.3000002,262.10001,12,12.6,7.3000002,2.2,7,22,0,1,0.40000001,0.1,1,13.8,22.4,121.7,48.5,0,0.89999998,0,0.1,0,0.40000001,0.69999999,0.1,0,0.1,1.1,1.3,0.2,0.60000002,1.4,0.40000001,0,2.2,0,0,0,0.5,0,0,0,0,18.6,2.9000001,0.69999999,0.30000001,0.80000001,0,2.7,0,0,0,0,0,3.7,1.7,0.2,0.40000001
"Iceland",11.2,0.2,0.89999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,9.6999998,0,2.9000001,1.147462,0.052537899,0.30000001,0.60000002,1.9,0,6.4000001,3.8,2.0999999,0,0.2,4.5999999,2,0,0,0.1,0,0,17.1,3.9000001,2.5999999,2.7,5.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
"Liberia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghana",13,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1.7,0.69999999,114.1,0.69999999,22.299999,4.6854711,0.21452969,4.6999998,2,1.2,1.2,14.9,1.9,0.30000001,0.40000001,0.40000001,3.9000001,5.1999998,0,0,0,0,0,0,0.1,0.89999998,0.40000001,1.7,0,0,0,0,4.1999998,0,0,0,0,0.5,0,0,0,0,0.1,0,0.2,0,0,0,0.89999998,0,0,0,0,28.799999,4,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0.30000001
"Ethiopia",8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2.0999999,1.721193,0.078806803,1.9,0.5,0,0.1,6.5,0,0.1,0.40000001,0.1,0.80000001,9.6000004,0,0.2,0.2,0.1,0,0.2,0,0.89999998,0.30000001,0.2,0,0,0,0,0,0,0,0,2.4000001,0.60000002,0,0.1,2.0999999,0.1,0.1,0,0.30000001,3.5,1.5,0,0,0,0,0,0,8.5,9.1999998,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0.1,0
"South Africa",285,51.099998,0.40000001,0.1,0,0.89999998,0.1,0,0,0,0.1,0,0,1,0,0.69999999,5.3000002,0,0.1,0,2.3,0.89999998,491.70001,0.2,31,30.694611,1.405389,31.299999,17.700001,0.80000001,3.2,129,0,0.80000001,8,1,5,30.799999,0,0.1,0,0,0,0.30000001,5.4000001,26.4,9.1999998,4.1999998,0,0,3.2,0.1,0,4.6999998,0.2,0,0.40000001,55,0,0.30000001,3.8,0,0,0,1,11,10.4,0,1,0,0,0,0,50.099998,0.1,12.2,1.6,17.5,0,1.1,0,0,0,0,0,1.5,1.6,9.8999996,0.80000001
"Morocco",35.900002,1.2,22.799999,0,0.30000001,0,0,0,0,0,0,0,0.1,2.0999999,0,0,4.5,0,0,0,9.6999998,0.2,11.7,0.1,10.5,9.9446716,0.4553284,187.5,2.5999999,1,10.4,18.200001,0,1.6,3.4000001,0,0,11.9,0,0.80000001,0.2,0,0,1.4,1.8,5,1.1,3.3,0,0,0,0,0.2,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,11.7,0,0,0,0,1.3,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",9.5,0,0.40000001,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0.1,0,2.3,0,2.5,1.0518399,0.0481597,122.3,0.5,0.40000001,0.60000002,2.9000001,0.1,0.40000001,0.89999998,0.1,0.40000001,8.8000002,0,0.2,0.1,0.40000001,0.2,1.3,0.30000001,0.5,0.1,0.69999999,0,0,0,0,0,1.3,0,0,0,0.2,0.2,0,0.1,0,0.40000001,0,0,0,0,0,0.60000002,0,0,0,0,0.40000001,0.2,0,0,3.8,0,0,0,0,0,0,0,0,0.69999999,0,0
"Libya",12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,2.7,0.47810921,0.0218908,4.0999999,0.30000001,0,0,6.3000002,0,0,0.30000001,0,0.1,21.799999,0,0.69999999,0.30000001,0,0,0,0,0.1,0,0.30000001,0,0,0,0.1,0,0.1,0.5,0,0,0,0.30000001,0,2.5999999,0.30000001,0.2,0,0,0,0,0,0.1,0,0,0,0,0.40000001,1.5,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0
"Sudan",6.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,51.400002,0,4.0999999,2.868655,0.13134471,3.0999999,1.4,0,0,14.1,0.1,0.5,1.5,0.30000001,3.8,7.4000001,0,0.5,0.40000001,0,0,0.69999999,0.2,2.4000001,2,0.80000001,0,0,0,1.9,0.60000002,0,0.30000001,0,0,8,0,0.30000001,14.6,0.2,0.40000001,0,0,0.40000001,1.5,0,0.69999999,0,0,0,0,10.3,23.5,0.1,0,3.5,0,0,0,0,0,0,0,0,1.7,2.9000001,0
"Iran",51.700001,0.1,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.299999,0.1,6,3.8248739,0.1751263,10.7,5.4000001,0.5,0.1,61.299999,1.6,2.0999999,1.5,1.7,6.1999998,7.8000002,0,0.69999999,0.1,0.2,0,25.9,0.2,2.8,0.40000001,0.5,0,0,0,0,0,0,0,0,0,0,1,0.60000002,0,0.30000001,1.4,0,0,0,0.1,0,0,0,0,0,0,25.700001,12.9,2,0,9.8000002,0,0,0,0,0,0.2,0,0,0.1,2.5999999,0
"Turkey",121.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0.69999999,0.2,30.6,0,4.9000001,3.7292521,0.1707482,12.7,4.0999999,0.89999998,0.1,54,14.9,7.6999998,4.0999999,5.8000002,24,36.599998,0,4.9000001,0.5,1.6,1.5,11.2,6.4000001,4.5999999,2.5999999,1.6,0,0,0,0,0.2,0,0.1,0,0,1.2,0,0,1.9,0,0.1,0,9.6000004,10.5,1.2,0,0,0,0,0,0,1.4,5,0.1,0,0.69999999,0,0,0,0,0,0,0,0,0,1,0
"Iraq",49.599998,0.60000002,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,99.5,0,8.8000002,16.638201,0.76179951,9.6000004,2.5,0.30000001,0.80000001,33.200001,0.1,0.69999999,1.3,1,3.9000001,9.3000002,0,0.5,0.89999998,0.5,1.2,0.1,0.40000001,6.3000002,1.5,1.8,0,0,0,0.30000001,0.30000001,0,0,0,1.4,1.8,0,0,2.0999999,7,6.0999999,0.89999998,0,0,0.30000001,0,8.8000002,0,0,0,0,24.9,5.8000002,0.60000002,0.5,18.4,0,2.7,0,0,0,0,0,0,0.2,5.1999998,0
"Egypt",47.099998,1.1,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,4.9000001,0,0,2.8,0.1,0,7.9000001,0.1,20.299999,15.29949,0.70050532,5.9000001,14.6,2.3,0.60000002,51.900002,18.700001,7.9000001,12.6,6.6999998,18.1,39.400002,0,11,7.0999999,2.7,5.6999998,53.400002,8,5.0999999,3.2,4,0.1,0,0,2.3,6.0999999,0,0.1,1.2,14.1,0.30000001,2.9000001,1.5,0,9.8999996,6,0.40000001,0,17.200001,0.30000001,0,20.6,0,0,0,0,21,23.799999,0.89999998,0,7.3000002,0,0,0,0,0,0,0,0,3.5999999,0.30000001,0.5
"Syria",19.299999,0.69999999,3.5,0.2,0.30000001,0,0,0,0,0,0,0,0,0.69999999,0.1,0,0.80000001,0,0,0.2,0.40000001,0,13.3,0.1,5,7.3628821,0.33711809,12,3.3,0.30000001,0.30000001,18.4,1.5,0.5,3,0.80000001,3.3,11.5,0,2.8,0.30000001,1.3,2.2,3.2,1,2.3,0.40000001,1,0,0,0,0.2,0.30000001,0,0,0,0.1,0.80000001,1,9.5,4,0,6.9000001,3.5999999,0,8.6000004,0.30000001,0,0.5,0,0,0,0,5.9000001,3,0,0,2,0,0,0,0,0,0,0,1.1,0.1,0.1,0
"Lebanon",33.099998,1,2.7,0,0,0,0,0,0,0,0,0,0,0.89999998,0.1,0,2,0.1,0,0.30000001,0.5,0.40000001,51.299999,0,5.5999999,9.179697,0.4203032,23.9,8.3999996,0.69999999,0.60000002,20.1,1,0.60000002,2.9000001,0.5,3.3,15.7,0,2,0.60000002,0.60000002,1.6,1.7,0.80000001,3,0.30000001,2.3,0,0,0,0.2,0.30000001,0.2,0.2,0,0.2,1.3,1.1,10.4,5.8000002,42.099998,0,4.1999998,0,12.4,0.2,0,0.5,0,0,0,0,2.2,0.40000001,0.1,0,0.5,0,0,0,0,0,0,0,1.3,0,0.1,0
"Jordan",6.4000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0.1,0,14.1,0,2.2,1.912437,0.087563202,0.69999999,0.5,0.1,0.2,6.9000001,0,0.40000001,1.3,0,1.5,3.5999999,0,1.4,0,0.69999999,0,0,0,1.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,1.1,1.8,3.3,5.4000001,4.5,0,0,4.5999999,0,0,0,0,0,0,0,3.7,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0
"Israel",108.6,6.6999998,3.0999999,0,0,0.40000001,0,0,0,0,0,0,0,0.89999998,0,0,3,0,0,0,0.2,0.89999998,50.299999,0.1,14.2,4.2073612,0.1926389,10.4,13.3,0,2.3,76.300003,0,2.7,2.4000001,1.1,0.1,14.2,0,5.8000002,1.3,1.8,2.9000001,0,11.4,4.8000002,2.9000001,4.0999999,0.30000001,0,0.30000001,2.9000001,3.8,0,0,0,0,0.1,4.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0.1,0.2,0.89999998,0,0,0,0,0,0,0,0,2.3,0.1,0.1,0
"Saudi Arabia",69,1.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.299999,0,8.3999996,6.502285,0.29771471,8.1000004,5.3000002,0.2,0.1,22,0,0.69999999,0,0,0,9,0,1.2,1.3,0,0,0,0.1,1.1,1.5,0,0,0,0,4.0999999,0,0,0.1,0,3.9000001,0,0.1,2.2,9.6999998,6.1999998,6.0999999,0.80000001,0,0,3.0999999,0,0,0,0,0,0,8.6000004,11.2,0.40000001,0,2.3,0,9.3000002,0,0,0,0,0,0,0,1.5,0
"Yemen Arab Republic",1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.200001,0,3,0,0,1,1.4,0,0,3.8,0.1,0,0.30000001,0.1,0.80000001,3.2,0,0,0,0,0,0,0,0.1,0,0.69999999,0,0,0,8.3000002,0.30000001,0,0,0,0.40000001,30.9,0,22.9,0.2,0.80000001,0,0,0,2.5999999,0,0,0.40000001,0,0,0,0,12.2,13.7,0.69999999,0,1.1,0,2.5,0,0,0,0,0,0,0,3.3,0
"Afghanistan",9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0.40000001,0.095621802,0.0043782,0,0.30000001,0,0,4,0,0.40000001,0,0,0,0.60000002,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,3.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,1.5,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,2.5999999,34.099998,0,5.5,21.22805,0.97195113,21.799999,43.400002,0,0.2,48,105.8,44.900002,0,29.4,81.300003,15,0,4.0999999,0,0,0,544.09998,6.3000002,27,1.8,0.69999999,0,0,0,0,3,0,0,0,1.8,0,0,3.7,42.099998,10,0,0,0,0,0.30000001,0,0,0,0,0,0,60.5,7.6999998,9.5,9.1000004,35.200001,0,3.3,0,0,0,0,0,1.7,26.299999,20.5,1.7
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",393.89999,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.2,0,1.1,0.38248739,0.017512601,0.2,0.5,0,0,2.5999999,6.8000002,0,0,0,0,1.3,0,0,0,0,0,0,0.80000001,0.5,0.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0.40000001,0,0,0,0,3.8,0,0,0,0,0,1.8,0,0.1,0
"Japan",1626.2,167.7,79.699997,0.89999998,5.8000002,82.800003,0.60000002,0,7.4000001,5.3000002,0.1,5,1,3.8,0.30000001,39.200001,45,2.0999999,0.69999999,8.5,18.9,1.3,98.5,0.69999999,16.4,28.49531,1.304691,28.799999,22.5,2.0999999,2.0999999,143.5,2.8,0.5,3.5999999,0,1.6,7,0,0.1,1.8,0,0,12.3,4.1999998,15.4,4.5999999,4.4000001,0,0,0.89999998,1.5,34.099998,1.4,1,0,3,30.200001,1.9,29.799999,32.200001,1.3,1.4,0,0.60000002,190.89999,6.6999998,0.30000001,80.5,0,0,0,12.2,0,105,47.200001,24.799999,6.3000002,0,31.299999,4,0,0,17.9,0,113.8,62.799999,362.79999,27.299999
"India",357.70001,28.5,0.40000001,0,0,0.30000001,0,0,0,0,0,0,0,0.1,0,3,0.2,0.1,0,1,0.1,0.2,500.89999,0.2,27.299999,47.90654,2.1934569,60.200001,37.400002,1.3,1,257.89999,1.5,10.2,10,1.6,12.9,63.799999,0.30000001,5.0999999,0.2,0.30000001,1.1,47.599998,6,25,10.3,9.1999998,0,0,0,0,0.30000001,0.2,0.1,0,16.4,116.3,0.1,4.9000001,22.4,0.30000001,0.5,0.69999999,0.1,29.4,1.8,10.4,10.2,0,0,0,0,114.3,0,28.1,27.700001,12.1,0,1.2,0,0,0,0,0,0.40000001,8,34.5,4.9000001
