"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Bulgaria","Romania","Russia","Sweden","Norway","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Japan","Thailand"
"United States of America",0,131.39,0,0,57.450001,0,0,2.22,1.6,0,3.99,7.6300001,4.1300001,9.7299995,100.86,0.07,0,19.940001,29.09,2.8,261.28,32.919998,37.080002,115.41,25.65,19.780001,7.0100002,163.24001,16.950001,47.330002,0,3.1300001,0,0,11,8.5299997,8,1.29,0,0.18000001,0.44999999,39.43,3.22,78.519997,0
"Cuba",55.439999,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,12.48,0,0,5.6599998,0,8.8100004,0,6.6399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",55.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,0,2.1199999,9.1899996,0,2.79,0,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0.44999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",1.34,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3099999,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0
"Nicaragua",1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64999998,0,0,0,0,0,0,0.36000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",4.9000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.8299999,0.0015623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.76,0.92000002,0,1.01,0,0.54000002,0,2.0599999,0,0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.32,0,0,0,0,0,0,1.5700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",3.8299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74000001,0.050000001,0,8.2700005,0,1.23,2.3900001,0,0,0,3.8900001,0,0.81999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",29.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.83,6,66.059998,0,10.49,21.93,0,0,12.91,36.900002,3.29,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",2.1600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.20999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68000001,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",13.53,0,0,0,0,0,0,0,0,0,0,0,0,5.5100002,0,0,0,0,5.54,0,34.759998,0,2.49,7.0900002,0,0,0,26.610001,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",47.700001,0,0,0,0,0,0,0,0,0,0,0,0,0.0098521998,8.9700003,0,1.97,14.15,0,6.1300001,107.76,0,19.309999,33.150002,0,10.74,0,60.32,0,31.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5799999,0,0,0,2.9300001,0,14.91,0,0,0,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",579.34003,13.14,5.8299999,0,11.31,1.21,0.0099999998,0.41999999,0.60000002,0,5.1199999,2.9000001,2.98,18.16,86.190002,7.0599999,0.0049260999,25.52,142.89999,8.6099997,0,91.269997,94.559998,218.14,48.330002,68.610001,15.25,304.57999,37,31.809999,0.33000001,11.26,0.68000001,15.68,215,58.25,32.66,95.879997,0,2.8599999,2.21,22.65,27.24,21.309999,3.8900001
"Netherlands",119.07,0,0,0,0,0,0,0,0,0,0,0.66000003,0,0,0,0,0,33.07,0,0,130.89,0,121.41,15.4,1.87,0,0,306.72,113.32,0,0,1.87,0,0,174.78,4.4499998,2.99,0.87,0,0,0,0,4.7600002,0.34999999,0
"Belgium",50.630001,0,0,0,3.6199999,0,0,0,0,0,0,0,0,0.5,7.0100002,0,0,13.8,60.91,8.1199999,113.19,64.269997,0,163.63,3.24,10.65,0,126.16,3.3699999,8.2200003,0,1.84,4.1199999,44.810001,79.730003,7.3099999,5.6700001,0.56,0,0.0099999998,0.029999999,0,5.6500001,1.71,0
"France",109.4,1.5700001,0,0,4.5799999,0,0,0,0,0,0,5.6900001,0,3.6900001,25.82,0,0,70.68,56.150002,9.3100004,174.33,9.6000004,91.349998,0,25.389999,36.720001,0.88999999,159.42999,375.20001,42,0,2.9400001,1.78,9.1499996,64.279999,11.73,3.26,0.73000002,0,4.5500002,1.17,17.27,25.75,22.25,0
"Switzerland",0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3.6500001,7.21,67.68,0,0,0,110.47,21.620001,39.650002,0,0.1,0,0.02,16.709999,0,0.029999999,0,0,0,0,0,0,0.95999998,0
"Spain",21.200001,0.77999997,0,0,0.76999998,0,0,0,0,0,0,0.52999997,0,0,0,0,0,26.860001,2.8199999,0,39.200001,0,8.5699997,37.790001,0,0,5.0599999,22.24,0,2.3699999,0,0,0,0,3.5799999,2.0899999,2.51,0,0,1.21,0,0,0,0,0
"Portugal",2.6700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81999999,0,0,0,0,0,16.440001,0,0,6.1599998,0,4.6700001,0,7.8699999,0,0,0,0,0,0,0,0,1.37,0,0,0,0,0,0,0,0
"Germany",283.03,2.04,0,0,5.6399999,4.52,0,1.54,0.83999997,0,0,2.3399999,2.26,1.71,66.470001,7.0500002,0,36.84,85.129997,4.21,182.69,61.59,84.019997,121.26,41.439999,33.400002,5.1799998,0,180.92999,65.419998,4.29,5.0700002,2.8,16.41,330.45001,39.029999,11.83,37.669998,0,1.87,0.18000001,16.07,22.559999,8.7700005,0
