"","United States of America","Haiti","Dominican Republic","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,1.46,2.3599999,18.51,1.86,1.11,4.73,9.54,0.56,0.72000003,69.029999,0,0,3.79,10.77,3.51,167.94,12.82,14.08,67.529999,13.84,3.6300001,2.23,111.21,8.1499996,19.059999,0.02,0.73000002,0,3.1900001,2.5,0.34999999,0,0,2.76,20.4,0,24,0
"Haiti",3.8299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",4.1599998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81999999,0,0,2.79,0,1.04,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.4100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0.73000002,0,0,0,0,0,0,0,0,0.57999998,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0.79000002,0,0,0,0,0,0,0,0,0,0,0.000050800001,0,0.57999998,0,0,3.3,0,0.15000001,0.029999999,0,0,0,1.47,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",12.44,0,0,0,0,0,0,0,0,0,0,0,0,0.13,6.3499999,6.0999999,26.26,0,3.23,11.68,0,0,0,0,0.36000001,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0.0051549999,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0.00073999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.61,0,0,0,0,0,0,0,0,1.67,0.20999999,0,0,0,1.1900001,0,10.54,0,1.2,1.04,0,0,0,5.9699998,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",6.3800001,0,0,0,0,0,0,0,0,0,3.48,0,0,0.12,0,0,23.209999,0,5.8800001,8.0600004,0,0,0,8.1199999,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",1.21,0,0,0,0,0,0,0,0,0,1.66,0,0,0,3.0599999,0,3.8399999,0,1.15,2.01,0,1.73,0,1.87,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0
