"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Iran","Turkey","China","Japan"
"United States of America",0,0,9,0,0,0,0,0,0,0,0,0,1.25,4.3899999,1.73,163,9.0100002,7.6300001,71,0,3.4200001,0,65,0,10.63,0,0,0,0,0.46000001,0.95999998,0,0,0.30000001,11.09,11
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9400001,0,0,4.0300002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6300001,0,0,5.2800002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9100001,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0.51999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1999998,0,0.43000001,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,3.75,31.450001,0,1.95,12.06,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",4.04,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0,10.15,0,0.43000001,3.8599999,0,0,0,9.6300001,0,0,0,0,0,0,0,0,0,0,0,0,0
