"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Democratic Republic","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Philippines","Indonesia","Australia","New Zealand"
"Iceland",14,0.2,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0.1,7.9000001,0,2.0999999,1.535109,0.064890698,1,0.30000001,3,0,1.4,1.3,0,1.9,1.4,0,0,0,0,0,8.1000004,5.0999999,3.5999999,1.5,4.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",9.3000002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3000002,0,1.4,1.822942,0.077057697,2.7,0.2,0,0,0,0,0,0.5,10,0,0.40000001,0.1,0,0,0,0,0.80000001,0.2,0.1,0,0,0,0.1,0,0.89999998,0,0.1,1.9,0,0,0,0.1,1.7,1.4,0,0.1,0,0,0,0,5.1999998,9.6000004,0,0,0.40000001,0,0.1,0,0,0,0,0,0,0.1,0
"South Africa",237,41,0.1,0,0.30000001,0,0,0,0,0,0,0,0,0,0.2,0.2,5.9000001,0,0,0,2.3,1.1,441.10001,0.2,24.5,23.410419,0.98958242,19.4,12.9,1.4,3.5999999,0,0,1,3,22.9,0,0.1,0,0,0,0.2,2.5999999,19.299999,5.5,1.3,0,0,0,0,0,0,0,0.2,1.4,0,0,0,0.40000001,31,0,0,1,0,0,0,0,30.200001,0.1,7.5,0.30000001,18,0,0.40000001,0,0,0,0,1.4,2.8,6,1.5
"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iran",50.799999,0.1,2.3,0,0,0.89999998,0,0,0,0,0,0,0,0,0,0.89999998,0,0,0,0,0,0,19.9,0,6.3000002,6.1404381,0.25956261,6.8000002,3.5,1.3,0.60000002,0,0.89999998,1.2,5.6999998,6.3000002,0,0.2,0,0,0,13.4,0.1,2,0.1,0.2,0,0,0,0.1,0,0,0,0.1,0.1,0.89999998,3.4000001,0,0,0,0,0,0,0,0,0,0,21.4,11.1,0.40000001,0.1,1.1,0,0,0,0,0,0,0.2,3.0999999,0.5,0
"Turkey",71.900002,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,0,0.1,0,1,41.799999,0.1,9.6999998,11.51332,0.48667991,33.5,8.6999998,16.799999,0.40000001,5.3000002,8.3999996,6.9000001,13.7,22.9,0,30.6,1.4,3.4000001,3.8,3.4000001,11.2,6.1999998,1.5,1.6,0,0,0,0.60000002,0,0,0,1.1,2.0999999,0,0.5,0,14.6,12,0,0,0,0,0,0,0,5.1999998,4.3000002,0.30000001,0.60000002,0,0,0,0,0,0,0,0,0.30000001,10.2,0
"Iraq",28.9,0.40000001,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,63.599998,0.1,6.4000001,6.5242152,0.2757853,5.3000002,2.5,0.30000001,0.60000002,0,0.60000002,0.89999998,0,6,0,0.60000002,0.2,2,0.30000001,0,0.5,2.8,0.80000001,1.2,0,0,0,0,0,1.6,0,0,0.5,3.3,1.1,0,0,0,0.30000001,0,3.2,0,0,0,0,16.6,6.5,0.60000002,0,14.9,0,0.60000002,0,0,0,0,0.2,2.4000001,1.4,0
"Egypt",51.200001,2.3,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,2,0,0,5.5999999,0.1,0.2,60,0.1,14.7,13.91193,0.58807153,46.5,13.8,0.89999998,0.5,1.4,1.4,3.8,7.9000001,36.299999,0,2.0999999,4.0999999,0.2,5,6.5999999,9.3999996,14.3,6.4000001,4.0999999,0.1,0,2.0999999,1.3,0,0.1,4.8000002,0.89999998,0,1.9,2.5999999,0,0,16.1,0.80000001,0,0.80000001,0,0,0,0,5.6999998,11.4,0.60000002,0,18.6,0,0.1,0,0,0,0,0,1.1,1.1,0.40000001
"Syria",22.4,1.1,1,0.30000001,0,0,0,0,0,0,0,0,0,0.1,0.1,1.8,0.80000001,0,0,0.2,0.1,0,22.299999,0.2,6.5,6.0444932,0.25550699,21.9,3.7,0.69999999,0.2,0,0.40000001,0.80000001,1.7,11.7,0,4.5,0.30000001,0.2,1.4,0.1,1,3.2,0.30000001,0.5,0,0,0.1,0,0,1.2,3,2.8,2.2,0,17.6,0,0,6.6999998,0.1,0,0.2,0,0,0,0,2.7,4.5,0,0,1,0,0,0,0,0,0,0.60000002,0.30000001,0.1,0
"Lebanon",33.099998,0.69999999,1.5,0,0.69999999,0,0,0,0,0,0,0,0,0.1,0.1,0.1,1.4,0.1,0,0.40000001,0.2,0,40,0,7.9000001,4.7972169,0.2027833,17.799999,5,0.69999999,0.40000001,0.2,0.5,0.40000001,2.2,7.4000001,0,0.80000001,0.5,0.30000001,1.2,0.1,0.80000001,1.8,0.2,1,0,0,0.1,0.5,0,0.89999998,1.1,7.8000002,2.3,49.599998,0,0,0,3.0999999,1,0,0.1,0,0,0,0,0.60000002,0.80000001,0.1,0,0.30000001,0,0,0,0,0,0,0.40000001,0.1,0.2,0
"Jordan",5.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,8.6000004,0,1,1.151332,0.048668001,2.9000001,0.30000001,0.30000001,0.1,0.2,0.40000001,0.1,0.5,2.5,0,0,0.1,0.60000002,0.80000001,0.1,0.2,0.60000002,0,0.2,0,0,0.1,0.1,0,0.1,0.1,2.3,1.6,6.8000002,8.8000002,0,0,1.3,0,0,0.60000002,0,0,0,0,1.5,0.60000002,0,0,0.89999998,0,0,0,0,0,0,0,0,0.1,0
"Israel",78.5,7.8000002,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.4000001,1,27.9,0.1,5.8000002,6.0444932,0.25550699,7.5,4.6999998,0.89999998,1.5,0,3.3,0,0.1,4.4000001,0,4.3000002,0.60000002,1.4,0.60000002,1.7,4.6999998,2.2,2.8,1.1,0.60000002,0,0.40000001,1.5,0,0,11.9,0,0,1.2,0,0,0,0,0,0,0.1,0,0,0,0,0.30000001,0,0.30000001,0,0,0,0,0,0,0,0,0,0.2,0.30000001,0
"Saudi Arabia",44,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5.5,3.358052,0.1419483,4,2.9000001,0.2,0.30000001,0,0,0,0,3.2,0,0.2,1,0,0,0,0.2,1,0.2,0,0,0,1.4,0,0,0,0,1.4,5.3000002,3.4000001,3.7,0.2,0,0,0,0,0,0,0,0,0,2.8,6.1999998,0,0,2.2,0,0,0,0,0,0,0,0,1.8,0.2
"Yemen Arab Republic",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.200001,0,2.9000001,0,0,0,1.5,0,0.1,0,0,0,0,6.4000001,0,0,0,0,0,0,0,0.1,0,0,0,0,17.200001,0,0,0,0,0,0.30000001,0.40000001,2,0,0,0,0,0,0,0,0,0,0,9.3000002,15.4,0.1,0,1,0,0,0,0,0,0,0,0,1.8,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,0,0,0,19.4,0,1,0.4797217,0.020278299,8.8999996,23.200001,0,0,0,0,0,0,6.1999998,0,0,0,0,0,0,6.5999999,0.69999999,0,0.30000001,0,0,0,1,0,0,0,0.5,11.4,0.60000002,0,0,0,0,0,0,0,0,0,0,0,19.1,3.7,26.1,0.1,46.5,0,0,0,0,0,0,1.3,2.8,3.2,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Korea",90,3.3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0999999,0,0.1,1.918887,0.081113301,0,0.1,0,0,0,0,0,0,4.4000001,0,0,0,0,0,0,0,0.30000001,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.599998,2.2,0,0,0,0,0,0,0,0,0,2.4000001,0,2.5999999,0.1
"Japan",849.09998,122.5,24.299999,0.2,1.3,92.300003,0.2,0,2.0999999,8.3999996,0.1,2.5,0.60000002,3.8,5.9000001,20.299999,73.800003,0.89999998,1.1,2.4000001,60.799999,7.5999999,37.099998,0,11.7,13.24032,0.55968189,20.6,10.9,13.3,2,5.3000002,0,0,0,17.5,0,0,0.40000001,0,0,2.2,2.3,9.1000004,0.40000001,3.7,0,0,1.1,10.6,0,21.4,5.8000002,0.60000002,28,0.60000002,0.40000001,0,0.40000001,110.9,1.7,0,40.799999,0,0,0,8.1000004,0,51.599998,36.200001,63.099998,2.5999999,0,69.199997,0,0,0,0,67.099998,60.400002,117.1,4.5
"India",155,20.5,12.8,0,0.60000002,1.4,0,0,0,0,0,0,0,2.5,0,0.2,0.1,0.2,0,1.7,0.1,0,316.60001,0.1,28.200001,24.36986,1.030139,27,21.5,2.5,0.80000001,0.40000001,5.5,0.2,2.8,46.299999,0,0.30000001,0.2,0,0.40000001,2.4000001,4.3000002,12.7,5.4000001,4.4000001,0,0,0.2,0.2,0,6.8000002,0,4.5999999,52.599998,0,0.2,0,0,36.700001,0.69999999,0,3.2,0,0,0,0,35.099998,0,37.400002,92.400002,15.3,0,1.1,0,0,0,0,0.40000001,3,30.299999,3.5999999
"Pakistan",20.9,4.0999999,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,92.599998,0,4,4.6053281,0.194672,8.6999998,2.9000001,0.30000001,0.2,0,0.2,0,0.80000001,15.5,0,0,0,0,0.1,0.2,1.5,3.0999999,1.8,1.7,0,0,0,0.40000001,0,7,0,0.40000001,1.6,0,1.1,0,0,4.1999998,0,0,1.6,0,0,0,0,34.900002,16.200001,0,0.5,2.2,0,0,0,0,0,0,0,0,1.9,0.1
"Myanmar",8.3000002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.099998,0.1,6.9000001,3.4539959,0.14600401,0.89999998,2.5999999,0.1,0.1,0,0,0.2,2.0999999,3.3,0,0,0,0,0,0.1,0.2,2.8,0.89999998,1.2,0,0,0,0.2,0,0,0,0.2,1,0,0.2,0,0.1,0.30000001,0,0,0.5,0,0,0,0,44.900002,35.700001,0.2,0,0.2,0,1,0,0,0,0,0.1,0.2,4.1999998,0.1
"Sri Lanka",7.6999998,2.5999999,2,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5,0.40000001,6.0999999,7.0998812,0.30011931,4.1999998,1.4,1,0.1,0.1,0.1,0.1,0.5,8,0,0,0,0,0,0.40000001,1.3,1.1,0.60000002,0.30000001,0,0,1.6,1,0,2.4000001,0,0.80000001,3.2,2.4000001,1.1,0,0.1,3.8,1.2,0,33.299999,0,0,0,0,16,40.200001,1,26.299999,0,0,2.8,0,0,0,0,0,1.8,22.200001,0.2
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",89,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,13.7,4.2215509,0.1784493,3.0999999,4.4000001,0.40000001,0.2,0,0,0,0,2.7,0,0,0,0,0,0,0.2,2.3,1,3.2,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,65.099998,5.1999998,0.1,0.1,0.2,0,0,0,0,0,0,0,8.3999996,2.5,0
"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Philippines",363.98999,16.389999,0,0,0,0,0,0,0,0,0,0.22,0,0,0.22,0,0.44,0,0,0,1.87,0.33000001,10.12,0.1,10.56,7.0710969,0.2989026,3.3,2.0899999,0.66000003,0.33000001,0,0.11,0,0.11,1.1,0,0,0,0,0,0,0.11,1.1,0.33000001,0.55000001,0.1,0,0,1.54,0,11.44,0,0,0,0,0,0,0.5,9.8999996,0,0,0.44,0,0,0,0,32.119999,1.98,3.74,0,0.88,0,0,0,0,0,0,0,14.3,3.1900001,0.33000001
"Indonesia",91,1.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,34.099998,0,66,13.14437,0.55562621,9.8000002,6.3000002,0.40000001,0.2,0,0.89999998,2.5999999,7.5999999,11.8,0,0.1,0,0,0,0.5,1.4,10,2.7,2.8,0,0,0,0.69999999,0,0,0,30.1,0.60000002,0,0,0,0.1,0,0,0,3.5,0,0,0,0,136.8,14.1,0,30.4,0,0,16,0,0,0,0,0.2,0,12.9,0
"Australia",214.17,51.040001,0,0,0,0.11,0,0,0,0,0,0,0,2.53,0,0.66000003,5.8299999,0,0,0.88,1.65,0.88,867.34998,0.66000003,29.92,23.218531,0.98147118,29.700001,25.190001,2.75,1.54,1.65,0.22,0.76999998,5.8299999,27.940001,0,0,0.22,0,0,1.65,6.4899998,28.16,14.63,2.2,0,0,0.11,10.01,0,0.22,0.22,1.21,1.3200001,0,0,0,0.55000001,18.59,1.2,0,4.5100002,0,0,0,0,27.719999,54.009998,8.3599997,0,40.040001,0,0.11,0,0,0,0,0.22,58.849998,0,18.92
"New Zealand",53.790001,13.53,0.33000001,0,0,0,0,0,0,0,0,0,0,1.65,0,0.76999998,0.22,0,0,0.22,0.11,0,371.79999,0.1,7.04,5.0658612,0.21413919,5.3899999,4.29,0.33000001,0.44,0.88,0,0,0.55000001,3.52,0,0,0,0,0,0.44,0.33000001,5.1700001,1.98,0.66000003,0,0,0.11,3.74,0,0,0.11,0.33000001,0,0,0,0,0,0.11,0,0,0.66000003,0,0,0,0,3.3,8.4700003,0.11,0,8.1400003,0,0,0,0,0,0,0.11,7.48,84.699997,0
