"","United States of America","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Ethiopia","Morocco","Iran","Turkey","China","Korea","Japan","Thailand"
"United States of America",0,74.459999,0,0,46.470001,0,0,0,0,0,6.4099998,7.0999999,0,1.85,99.839996,0,0,11.07,15.35,0,175.81,21.709999,25.879999,89.830002,20.41,8.7799997,0,118.26,10.55,38.619999,0.0001931,0.81,0,11.65,5.1399999,4.3099999,0,0,0.050000001,6.02,27.879999,0,50.669998,0
"Cuba",32.919998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.69,0,0,4.2199998,0,9.4399996,0,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",45.650002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.33,0,1.36,8.0900002,0,3.53,0,9.3299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0599999,0,0,7.6399999,0,0.95999998,1.28,0,0.15000001,0,3.4100001,0,0.75,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0
"Brazil",10.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090000004,5.1799998,6.1799998,29.15,0,4.3800001,11.28,0,0.36000001,9.2200003,15.99,0.0012953,0.0027362001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",5.1100001,0,0,0,0,0,0,0,0,0,0,0,0,2.4100001,0.54000002,0,0,0,2.1800001,0.22,20.940001,0,1.22,3.99,0,0,0,15.5,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",23.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8600001,0,0,0.31,0,0,62.759998,0,8.8199997,16.639999,0,4.5999999,0,21.33,0,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0.11,0,0,6.5599999,0,0,0,0,0.95999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",580.63,5.9000001,0.31999999,0,2.8900001,0,0,0,0,0,3.26,0.82999998,0.76999998,11.55,30.370001,0,0,26.4,112.18,2.8800001,0,168.92999,134.10001,248.88,33.119999,66.580002,13.94,165.3,8.8400002,16.190001,0.00048270001,6.1500001,15.27,152.92999,47.27,77.480003,0,2.45,1.35,27.98,13.45,0,11.44,0.49000001
"Netherlands",92.830002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.02,0,103.46,8.9099998,1.23,0,0,202.09,0.0067445999,0,0,1.17,0,133.17,0,0.13,0,0,0,0,0,0,0.20999999,0
"Belgium",42.619999,0,0,0,4.21,0,0,0,0,0,0,0,0,0.079999998,8.0200005,0,0,7.52,38.130001,0,64.300003,46.18,0,89.279999,1.38,6.4000001,0,67.300003,1.98,6.54,0.039999999,1.53,19.59,40.669998,10.79,0.34999999,0,0,0,0,1.6799999,0,0.15000001,0
"France",92.690002,1,0,0,2.7,0,0,0,0,0,0,0,0,1.46,4.3200002,0,0,10.52,20.67,0,100.56,5.9899998,58.91,0,20.74,31.469999,0,82.330002,0.0099999998,28.969999,0.0042511998,1.66,1.67,40.869999,0,0.23,0,0,0.94,0,0,0,18.17,0
"Switzerland",0.23999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,1.33,5.04,46.119999,0,0.15000001,0,72.669998,15.85,32.689999,0,0,0.0099999998,15.65,0,0,0,0,0,0,0,0,0.27000001,0
"Spain",19.629999,0.86000001,0,0,0,0,0,0,0,0,0,0,0,0.090000004,1.4,0,0,0,5.3299999,0.85000002,33.130001,0,6.6399999,25.48,3.51,0,7.3899999,17.860001,1.66,4.8099999,0,0,0,10.21,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6799999,0,0,0,0,0,10.07,0,0,0,0,6.8400002,0,6.9400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",194.22,4.0300002,0,0,7.3800001,0,0,0,0,0,0,0,0,1.66,11.88,0,0,22.870001,28.290001,0,227.34,52.169998,55.139999,106.51,42.639999,23.450001,3.8499999,0,172.81,45.189999,0.5,1.33,3.78,197.64,32.029999,22.58,0,0,0.0099999998,0,0,0,2.05,0
"Austria-Hungary",36.709999,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9799995,0,0,0,0,0,31.200001,4.04,7.4299998,13.59,11.59,0.66000003,0,154.23,0,21.040001,12.13,4.0300002,12.32,24.110001,0,0,0,0,0,8.9399996,0,0,0.27000001,0
"Italy",0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.0028818001,0,0,1.5599999,0.0068977,0,0.059999999,4.0300002,0.0089501999,36.459999,0.0099999998,0.0076314001,0,34.48,0.029999999,0,0.02,0.69999999,4.1700001,0.029999999,0,0,0,0,0.49000001,0,0,0,6.04,0
"Yugoslavia",0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95999998,0.039999999,0.1,0.18000001,0.17,0,0,1.55,7.0599999,0.18000001,0,0.07,0.23999999,0.2,0,0,0,0,0,0.37,0,0,0,0
"Greece",0.28999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0.22,0.41999999,1.97,0,0,0,2.52,3.8800001,1.35,0.0010618001,0,0.28,5.25,0,0,0,0,0,3.26,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6999998,0,1.38,3.4300001,1.24,0,0,17.719999,17.940001,3.1300001,0.16,0.54000002,0,1.5700001,0,0,0,0,0,2.52,0,0,0,0
"Russia",31.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.709999,5.6500001,3.4100001,13.16,2.1700001,0.47,0,113.58,10.8,5.0100002,0.0087673003,0.50999999,1.16,0,2.5999999,3.3199999,0,0,14.56,3.0699999,9.6199999,0,0.02,0
