"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Germany","Poland","Austria","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Estonia","Latvia","Lithuania","Finland","Sweden","Norway","Denmark","Liberia","Ethiopia","South Africa","Iran","Turkey","Iraq","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Japan","Nepal","Thailand","Australia","New Zealand"
"Estonia",1.63,0.0034759999,0,0,0,0.000021,0,0,0,0,0,0,0,0,0,0,0.001225,0,0,0,0.16,0,2.5699999,0,0.18000001,0.47,0,0.029999999,0.039999999,0.00059200003,0.000359,3.3199999,0.07,0.0099999998,0,0,0.25,0,0.0000030000001,0.000035000001,0.000077999997,0.000048000002,0.67000002,0,0.77999997,0.059999999,0.64999998,0.73000002,0.029999999,0.31,0,0,0.0099999998,0,0.001906,0,0,0,0,0.001022,0,0,0,0,0.000018999999,0
"Latvia",1.98,0.002564,0.000218,0,0,0.0023429999,0,0,0,0,0,0,0,0,0,0,0.0013839999,0,0,0,0.029999999,0,6.3499999,0.001572,0.67000002,1.71,0,1.6,0.20999999,0,0.000036000001,6.8800001,1.12,0.02,0,0.13,0.31,0,0.000163,0.0000070000001,0.00016,0.00079299998,0.81999999,0.93000001,0,0.67000002,0.13,0.11,0.079999998,0.25999999,0,0,0.0097869998,0,0.0060009998,0,0,0,0,0.00043799999,0,0.029999999,0,0,0.0060470002,0
"Lithuania",0.62,0.001557,0.0038960001,0,0,0.000107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000001,0,5.5100002,0,0.77999997,1.24,0,0.81,0.38,0.00287,0.00019599999,6.0900002,0.0097679999,0.07,0,1.4400001,0.40000001,0,0,0.000095000003,0.000114,0.00023799999,0.94,0.059999999,0.38999999,0,0.0020969999,0.12,0.02,0.34,0,0,0.001274,0,0.0078769997,0,0,0,0,0.00074799999,0,0.059999999,0,0,0.000067000001,0
"Finland",9.5900002,0.72000003,0.090000004,0.002382,0,0,0,0,0,0,0,0,0,0,0,0,2.8599999,0,0.000356,0,2,0,25.389999,0.0051151002,4.3099999,4.9299998,0,2.6900001,1.6,0.62,0,23.01,3.0699999,0.70999998,0,1.58,0.86000001,0,0.003882,0.17,0,0,5.75,0.75999999,0.20999999,0.0099999998,0,11.67,1.95,3.72,0,0.0099999998,0,0,0,0,0,0,0,0.02,0,0.37,0,0,0.23,0
"Sweden",39.900002,0.62,0.16,0.0022799999,0,0,0,0,0.38,0,0,0,0.41999999,0,0.02,0.43000001,7.1900001,0,0,2,6.98,0,66.139999,0.050000001,16.34,8.7799997,0,10.08,4.4099998,3.6600001,0.46000001,91.059998,10.08,1.84,0.94,5.27,4.9099998,0,0.13,1.34,0,0,6.1500001,0.74000001,0.38,0.23999999,3.48,0,11.37,19.950001,0,0,0.82999998,0.56999999,0.66000003,0,0,0,0,0.23,0,2.05,0,0,1.24,0.47999999
"Norway",16.129999,4.7600002,0.0099999998,0.0088609997,0,0.11,0.1,0,0.74000001,0.0020250001,0,0.0020250001,0.090000004,0.40000001,0.02,0.58999997,0.69999999,0.0030380001,0,0.050000001,5.8699999,0.039999999,42.740002,0.25,6.3000002,6.2199998,0,5.6900001,1.05,3.74,1.03,35.619999,3.3900001,0.62,0.5,1.78,2.7,0,0.0050630001,0.050000001,0.003797,0.0060760002,3.72,0.23999999,0.25,0.029999999,0.98000002,20.25,0,10.63,0,0,0.029999999,0.0050630001,0.25999999,0,0,0,0,0.37,0,1.1900001,0,0.0099999998,0.07,0.0099999998
"Denmark",17.08,1.25,0.0099999998,0.13,0,0.50999999,0.13,0,0.039999999,0,0,0,0.12,0.97000003,0,0.15000001,2.5,0,0,0.19,5.4099998,0.0054000001,84.790001,0.050000001,10,7.6999998,0,8.54,2.9100001,2.3299999,0.67000002,60,6.25,0.28,0.72000003,2.9100001,2.0799999,0,0.12,0.13,0.75,1.04,8.1199999,0.38,0.52999997,0.72000003,5,21.450001,5.8299999,0,0,0,0.0099999998,0,0.2,0,0,0,0,7.6999998,0,0.38,0,0.25999999,0.23,0.12
"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.029999999,0.00023200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethiopia",0.0099999998,0.00066700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0.0099999998,0,0,0,0,0,0.0000030000001,0.039999999,0.000298,0.003604,0,0,0,0,0,0.00029500001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001102,0.000016
"South Africa",54.759998,12.97,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1099999,0,0.02,0,1.03,0,163.34,0.16,4.2800002,7.1500001,0,3.8299999,1.9400001,0,0.07,16.889999,0.69,1.05,0,2.9000001,4.1500001,0,0.15000001,0.029999999,0,0,0,0,0.079999998,0.07,0,6.48,1.79,0.36000001,0,0.0035979999,0,0,0,0,0,0,0,0.47,0,11.33,0,0,1.25,0.11
"Iran",4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0.22,1.74,0,1.17,0,0,0,3.5899999,0.039999999,0.02,0,1.36,0.5,0,0.00042,0.000157,0,0,11.71,0,0,0,0,0.87,0.0040350002,0,0,0,0,0,0.059999999,0.039999999,0,0,0.0060697999,0.039999999,0,3.3199999,0,0,0,0
"Turkey",2.8099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,6.3600001,0,1.48,2.6600001,0,5.0900002,1.33,0.2,0,21.690001,0.16,1.6799999,0.58999997,3.6700001,5.48,0.003091,0.059999999,0.46000001,0.37,1.1799999,2.8800001,0.02,0.0076449998,0.02,0,0.74000001,0.23999999,0.039999999,0,0,0,0.07,0,0.1,0,0,0,0,0,1.1799999,0,0,0,0
"Iraq",1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0,0.23,0.97000003,0,0.0099999998,0,0,0,0.93000001,0,0.0099999998,0,0.15000001,0.38,0,0.00041400001,0.000002,0,0,0.31999999,0,0,0,0,0.22,0,0,0,0,0,1.53,0.14,0,0.059999999,0,0,0.02,0,3.6800001,0,0,0.059999999,0
"Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001802,0,0,0,0,0.000036000001,0.000022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52999997,0,0,0,0,0,0,0,0,0,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.000048000002,0,0,0,0,0.00042999999,0,0,0,0,0,0,0,0,0,2.4300001,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0
"China",90.879997,6.4499998,0.050000001,0,0,0,0,0,0,0.00098040001,0,0,0,0,0.00050010002,0.0045997999,0,0,0,0,1.61,0.0014918,41.669998,0,1.25,8.6899996,0,7.4899998,2.75,0.02,0.02,31.24,1.88,0.97000003,0.23,3.53,0,0,0,0.0079969997,0,0,2.8399999,0.059999999,0.02,0.00018800001,0.57999998,3.22,1.72,0.5,0,0,0.050000001,0.28999999,0,0,0,0,0,0,0,43.310001,0,4.1399999,5.9000001,0.07
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0699997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Japan",228.52,16.040001,0.0099999998,0.17,0.001,0.050000001,0.0099999998,0.001189,0.0011407,0,0,0.0056460002,0.0099999998,0.0099999998,0.1,0.22,0.52999997,0,0,1.02,3.5599999,0.77999997,20.799999,0,1.1799999,5.0500002,0,5.3400002,2.9100001,0.83999997,0.43000001,32.68,0.30000001,1.05,0.02,1.11,1.02,0,0.000042,0.001294,0.000059000002,0.000019999999,12.18,0,0.002967,0,1,5.9200001,4.4499998,0.49000001,0,0,2.3699999,0.54000002,0.57999998,0.0077260002,0,0,0,84.389999,0,0,0,0.58999997,58.84,3.49
"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3699999,0,0.51999998,0.1,0,0.0099999998,0.5,0,0,1.67,0.001887,0.0082670003,0,0,0.11,0,0.000013,0,0,0,0,0,0,0,0,0,0.059999999,0.46000001,0,0,0,0,0,0,0,0,0,1.87,0,9.8999996,0,0,0.38,0
"Australia",56.48,20.93,0.090000004,0.00051699998,0,0.98000002,0,0,0,0,0,0,0,0,0.050000001,0,0.02,0,0.0045230002,0,0.85000002,0.0099999998,157.48,0.0099999998,2.5799999,2.4400001,0,4.4000001,2.3599999,0.12,0.12,10.97,0.18000001,0.34,0.050000001,1.04,2.8399999,0.000096000003,0.0054210001,0.02,0,0,0,0.0046350001,0.07,0.000116,0.55000001,4.23,1.74,0.13,0,0.029999999,0.89999998,0,0,0.1,0,0,0,1.86,0,23.65,0,0.0046899999,0,7.5700002
"New Zealand",19.18,10.73,0.18000001,0,0.000225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000024000001,0,0.1,0,80.760002,0,0.56,0.69999999,0,1.23,0.46000001,0,0,2.47,0.039999999,0.1,0,0.31999999,0.98000002,0,0.00047500001,0.0089140004,0,0,0.34999999,0.001787,0.0069380002,0.0099999998,0,1.24,0.23,0.07,0,0.0027010001,0.28,0,0,0,0,0,0,0.5,0,3.3599999,0,0,7.73,0
