"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Yugoslavia","Greece","Romania","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,8,0,0,0,0,0,0,0,0,0,3.0699999,3.9200001,174,6.5700002,8.2200003,70,0,4.0900002,0.69,53,0,11,0,0,0,0,0.090000004,0.43000001,0,0,0,0.38,0,13.9,14
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",11,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8000002,0,0,4.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7600002,0,0,5.0900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3399999,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0.81999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,32.34,0,3.99,14.28,0,0.22,4.8800001,0,0,0,0,0,0,0,0,0.006968,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.63,0,0,0,0,0,0,0,0,0,0,0,0,1.92,12.25,0,1.51,5.2399998,0,0,0,7.1100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",4.1199999,0,0,0,0,0,0,0,0,2.5799999,0,0,0.090000004,0,16.23,0.41999999,2.0899999,18.620001,0,3.3599999,0,3.3499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United Kingdom",481,0.54000002,2.8699999,0,0,1.41,6.6599998,1.01,0,30.809999,1.59,0,13.27,2.8399999,0,111.89,55.93,194.32001,0,48.73,16.91,114.94,6.75,15.91,0,10.51,13.4,68.290001,35.73,22.41,1.1900001,2.5699999,0.40000001,6.5300002,0,52,3.28
"Netherlands",24.42,0,0,0,0,0,0,0,0,0,2.73,0,0,0,98.209999,0,44.650002,8.0799999,0,0,0.33000001,116.05,0.050000001,0.80000001,0,0,0,18.74,1.73,0.28,0,0,0,0,0,0.001206,0
"Belgium",43.040001,0,0,0,0,0,0,0,0,3.8699999,0,0,1.4,6.3099999,46.369999,47.349998,0,64.769997,0.2,3.5799999,0.30000001,44.200001,0,1.8200001,0,0,0,22.809999,2.4000001,0.36000001,0,0,0,0,0,0,0
"France",94,6.4400001,1.5,0.56999999,0,3.6199999,2.8499999,0,0,10.92,0,0,5.3000002,24.83,135.60001,8.1000004,91.050003,0,24.219999,71.540001,4.3000002,87.75,20.799999,83.339996,0,3.74,8.7200003,43.939999,11.38,0.17,2.6300001,2.6300001,0,26.219999,0,18.58,8.5100002
"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,46.889999,0,0,0,40.27,0,25.98,0,0,0,0,0,0,0,0,0,0,0,0,0
