"","United States of America","Haiti","Mexico","Guatemala","El Salvador","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","United Kingdom","Netherlands","Belgium","France","Switzerland","Spain","Portugal","Germany","Austria-Hungary","Italy","Greece","Russia","Sweden","Denmark","Morocco","Tunisia","Iran","Turkey","Egypt","China","Japan"
"United States of America",0,0,5,0,0,0,0,0,0,0,0,0,0.87,2.4200001,79.589996,1.59,2.02,40.400002,0,3.03,0.81999999,33,0,5.2399998,0,0,0.18000001,0.0042880001,0,0,0,0,0,11.44,14
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,2.3099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mexico",6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8299999,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4299998,0,0,3.4100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0.46000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1300001,0,0.97000003,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,28.950001,0,2.5599999,14.91,0,0.34999999,5.6999998,0,0,0,0,0,0,0.000268,0,0,0,0,0,0,0
"Bolivia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",1.84,0,0,0,0,0,0,0,0,0,0,0,0,3,7.29,0,0.97000003,4.4899998,0,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0
