"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","Poland","Hungary","Czechoslovakia","Italy","Albania","Yugoslavia","Greece","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Liberia","Ethiopia","South Africa","Libya","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","India","Pakistan","Myanmar","Sri Lanka","Nepal","Thailand","Philippines","Indonesia","Australia","New Zealand"
"North Korea",9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"South Korea",41,33.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1
"India",112.7,5.5,16.7,0.3,1.76,2.1,0.6,0,0,0,0.3,0,0,0,0,0.8,3.75,0.56,0.8,2.6,42.4,2.9,113,19.6,8,9.1846,0.4154,16.2,13.5,3.7,0.9,0.1,0.4,3,26.6,9,0.6,1.2,0,0,12,3,5.6,3.3,2.4,0.1,0,11.9,0.4,0,46.1,2.9,3.4,77,1.2,0.1,0,1.4,9.5,0,0,15.5,9,0,0,0,0,103.9,12.4,26.8,0,8.2,3.59,21.1,80.75,16.05
"Pakistan",17.8,0.5,12.5,0,0,0.2,0,0,0,1.1,0,0,0,0,0,0,3.41,0,9,0,0,0,3,1.5,2.3,12.3418,0.5582,65,3.5,6.5,4.3,14.1,0.7,3.1,18.1,0,0.6,0,0,0,2.9,5.2,5,1.1,0.1,0,0,0,2.6,0,12.5,1.6,2.6,3.1,0,0.5,0,0,3.2,0,0,28.4,0,0,0,0,103.9,0,0.8,1,0,0,0,0,15.31,0.22
"Myanmar",1.4,0.3,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,17.7,0.1,3.1,2.1048,0.0952,0.2,0.4,0,0,0,0,0.3,0.9,0,0,0,0,0,0,0.1,0.3,1.5,0.8,0,0,0,0,0,1,0.2,0,0.8,9,0,0,0,0,0,0,1.2,9,0,0,0,12.4,0.8,0,48,0,0.6,0,24.9,3,0.2
"Sri Lanka",35.7,13.5,0.11,0,0,0.4,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.1,1.1,0.4,50.1,1.2,2,2.4875,0.1125,3.9,0.8,0.2,0.2,0.8,0,1,9.3,0,0.7,0,0,0,0.3,1.2,4.3,0.2,0.1,0,0,1.6,13,0,7.2,1.2,7.4,15.2,1.9,0.1,0,0.2,1.1,0,0,6.7,0,0,0,0,26.8,1,48,0,0,3.3,0.99,3,5.56,11.66
"Nepal",0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thailand",83,7.6,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,0.2,2.7,0.574,0.026,2,3,0,0,0,0,9,3.1,0,0,0,0,0,0,0.4,0.6,0.5,2.1,0,0,0,0.9,9,9,0,0.2,0,0,0,9,0,0,0,0,0,0,0,0,0,8.2,0,0.6,3.3,0,0,15.53,28,2.08,0.1
"Philippines",72.96,5.76,0,0,0,4.6,0,0,0,0,0,0,0,0,0,0.1,2.53,0,0,0,1.54,0.44,4.86,2.4,6.5,14.0926,0.6374,6.19,5.64,0.19,0.11,0,9,0,1.83,0,0,0,9,0,0,0.1,4.08,4.79,0.26,0.1,0,0,2,0,1.21,0,2.42,0,0,0.2,0,3.1,10.56,0,0,0.6,0,0,0,0,3.59,0,0,0.99,0,15.53,0,11.69,0.88,0.11
"Indonesia",110.1,3.1,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0.1,2.7,0,0,0.1,2.9,0.7,33.6,1.5,94.6,6.7928,0.3072,19.1,3,0.1,0.7,1,0.9,2.1,5.6,0,0.5,0,0,0,0,0.5,0.3,3.6,0.5,0,0,0,4.9,0,0.7,0.3,2.4,1.7,0.2,0,0,0,0.1,9,0,3,0,0,0,0,21.1,0,24.9,3,0,28,11.69,0,49.46,12.32
"Australia",188.46,0.74,0,0,0,5.9,0,0,0,0,0,0,0,0.77,0,0.37,12.21,0,0,0.91,1.32,0.77,326.97,10.84,7.52,34.0978,1.5422,152.32,8.03,5.21,1.06,30.57,2.89,9.2,59.54,0,7.89,4.59,0.18,1.15,10.68,4.72,23.28,11.27,0.84,0,0,0,2.81,0,24.87,8.29,0.3,46.98,0.2,0.7,0,1.19,7.69,0,0,7.69,0,0,0,0.3,80.75,15.31,3,5.56,0,2.08,0.88,49.46,0,51.37
"New Zealand",44.38,12.48,0,0,0,0.6,0,0,0,0,0,0.77,0,0,0,0,0.22,0,9,0.22,0,0.88,120.11,4.6,0.87,4.1713,0.1887,43.55,1.87,0.11,0.55,20.4,0,1.33,5.44,9,3.9,0,0,0,3.07,1.83,2.73,0.62,1.76,0,0,0,4.58,0,8.03,0.12,0.33,0.3,0,0,0,0.1,0.2,0,0,1.65,9,0,9,0.1,16.05,0.22,0.2,11.66,0,0.1,0.11,12.32,51.37,0
