"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Madagascar","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand"
"Egypt",212.39999,3.3,17.1,0,0,0,0,0,18.5,0,0,0,0,0,0.40000001,0,0,0,0,0,1.7,0,0.0020000001,0,0.5,0.89999998,53.099998,1.3,16.200001,5.910603,0.28939661,52.700001,16.700001,32.400002,0.1,0,38.400002,15.9,4.1999998,21.700001,31.9,44.299999,0,0.1,27.299999,9.3999996,0.2,9.1000004,17,93.699997,9.6999998,9,2.0999999,8.6000004,0.1,0,0.2,0.1,0,0,0.1,0,0.5,0,0,0,2.4000001,0,0,1.1,0,0,0,0,0,0.60000002,0.2,0.30000001,0,0,1.3,1,0.1,0.2,0,0,0,0,0.40000001,0.60000002,1.4,0.30000001,2.3,8.3000002,1.3,0.80000001,9,0,0.1,3,0.30000001,0,29.799999,0.2,7.8000002,0.1,40.299999,0,0,1.8,0.1,26.700001,49.200001,3.7,1.4,0.40000001,0,0,0.1,0,0,0,0,1.1,3.0999999,0.30000001,0,3,0.2
"Syria",22.799999,0.40000001,3.3,0.090999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3.0999999,0,0,0,1,0,17.700001,0.1,6.0999999,4.7666159,0.2333843,17,5.4000001,1.7,0.40000001,0,3.8,3.4000001,2.9000001,5.6999998,6.1999998,20.299999,0,0,2.0999999,0.69999999,0.2,6.4000001,19.4,21.799999,1.6,2.7,1,2.9000001,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.69999999,0.60000002,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0.89999998,1.1,4.1999998,18.200001,1.5,0,9.8999996,4.1999998,0,0.2,0,0,0.1,15.9,0,0,0,0,11.3,3.5999999,1,0,4.4000001,0,0,0,0,0,0,0,1,0,0,0,0.40000001,0
"Lebanon",74.300003,1.9,0,0.041000001,0,0,0,0,0.5,0.1,0,0,0.1,0,0,0,0,0,0,0.60000002,3.3,0,0.001,0.40000001,0.5,0,36.799999,0.5,12.8,13.06053,0.63947308,44,8.3999996,3.7,1.8,0,4.0999999,4.0999999,6.6999998,3.5999999,10.5,41.700001,0,0,3.3,2.5999999,0.40000001,3.9000001,10.6,5.5,2.8,5.5999999,1.1,5.8000002,0,0,0,0.1,0,0,0,0.5,0,0,0,0,0.30000001,0,0,0.1,0.80000001,0,0,0.5,0.30000001,0,0.1,0.30000001,0,0,0,0.60000002,0,0,0,0.89999998,0,0,0.30000001,0.30000001,0.69999999,0,0.1,1.9,2.0999999,14,19.1,4.5999999,65.800003,0,4.3000002,0,12,0.1,0.69999999,0.30000001,7.6999998,0,0.30000001,0,0,15.6,1.9,0.40000001,0,1.3,0,0,0.2,0,0,0,0,0,0,1.3,0.1,3.7,0
"Jordan",29.200001,0.60000002,0,0.0040000002,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0.1,0.60000002,0,0,0,0.1,0,22.200001,0,5.3000002,3.3366311,0.163369,4.1999998,1.6,0.30000001,0.69999999,0,1.1,1.5,1.4,1.1,3.9000001,8,0,0,1.1,0.5,0.2,0.60000002,2.3,4.0999999,0.60000002,2,0.1,1.3,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0.2,0.1,1.3,0,0,0.1,0.60000002,0,0,0,0,0,0,0,0,0,0,0,1,0.30000001,1.1,4.6999998,3.5,9.5,10.5,0,0,6.8000002,0,0.40000001,0,5.5999999,0,0,0,0,8.1999998,4.3000002,0.1,0,0.89999998,0,0,0.1,0,0,0,0,0.89999998,0,0,0,1.9,0
"Israel",221.60001,6.9000001,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0.30000001,0.2,0.80000001,0,0.07,0.80000001,1.4,0,0.0099999998,0.1,15.4,2,157,0.40000001,37.799999,27.551041,1.348961,36.700001,27.9,0.89999998,4.0999999,0,0,5,5.9000001,6.8000002,0.2,29.6,0.1,0,7.5,2.8,0.80000001,2.5999999,2.4000001,1,7.5,11.4,3,5.4000001,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0.60000002,0,0,0.1,2.9000001,6.0999999,0,1.7,0.40000001,1.4,1.5,0.69999999,0,0,0,1.6,0,0.1,0,4.5,0,0,0,0,0,0,0,0,1.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.700001,0.30000001,0,0,0.1,0,0,0.1,0,0,0,0,0.5,1.3,0,0,2.2,1.4
"Saudi Arabia",121,2,0,0,0,0,0,0,0.40000001,0.69999999,0,0,0,0.2,0,0,0.30000001,0,0.25,0,0,0,0,0,0,0,33.200001,0.1,23.1,11.24921,0.55078697,18,2.2,0.60000002,0.69999999,0,0,1.6,3,0,2.3,31.799999,0,0,3.3,0.60000002,0.1,0,1.9,3.0999999,0.80000001,3.9000001,0.30000001,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,2.7,0.40000001,1.6,0,0,8.5,6.9000001,0,0,0,0.1,0,0,0,0.2,0,0,0.1,9.3999996,0,0.1,2.5999999,6.5,17.1,22.5,5.0999999,0,0,0.2,3.9000001,0,0,0,2.7,0,0,29.299999,6.9000001,3.4000001,0,4.8000002,0,0,7.8000002,0,0,0,0,3,0,0,0,4.4000001,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.30000001,0.095332302,0.0046676998,1,0,0,0,0,0,0,0,0,0,1.1,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0.2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"Kuwait",97.300003,1.9,0,0,0,0,0,0,0.2,1.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,74.300003,0.5,11,7.2452559,0.3547442,11.2,10.7,0.80000001,0.60000002,0,0.40000001,1.9,1.5,1.9,2.5999999,24,0,0,2.2,0.5,0.1,0.89999998,5.9000001,8.5,0.1,2.3,0.40000001,4.9000001,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.40000001,0.80000001,0.60000002,0,0,0.89999998,0,0,0,0,0.40000001,0,0,0,0,0.1,0,0.2,0,12.3,0.1,3.8,1.5,4.0999999,11.6,3.5,0,0.60000002,0,0,0,15.1,0,0.1,0,0.2,50.200001,12.5,8.6999998,1.4,4,0,0,0.89999998,0,0,0,0,0.5,1,0,0,9,0.1
"Afghanistan",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,1.4,0.095332302,0.0046676998,0.80000001,1.9,0,0,0,0,0,0.30000001,0,0,1.2,0,0,0,0,0,0,0,0,0,0.2,0.1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,10.8,11.3,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",0,171,0,0.003,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.69999999,1.1,0,0,1.2,84,0.30000001,93.599998,0,16.1,19.352461,0.94754028,92.5,21.299999,0,0,0,0,0,4.6999998,0,0,62.799999,0.2,0,0.2,0,0,0,34.110001,0,10.2,24.700001,5.3000002,2.5,0,0,0,0,0,0,0,0,0,0,0,0,5.1999998,0,0,0,0,0,0,0.1,0,3.4000001,2.5999999,9.5,0,0,0.1,0.5,0.60000002,0,0,0,0,0,0,7.8000002,5,0.80000001,0,11.3,0,0,6.5999999,32.5,19.4,0,0.40000001,0.2,0,0,0,0.40000001,0,0,0,0,0,315.20001,0,30.1,14.7,37.099998,0,0,0,5.6999998,0,0,0,0,0,0.5,9.5,83.5,7.0999999
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0.81999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",237,7.9000001,0,0,0,0,0,0,3,2,0,0.1,1.6,0,0,0,1.5,0,0,0.30000001,1.7,0,0,0.1,0.5,0,6.0999999,0,2.5,1.715982,0.084018402,2.8,5.0999999,0.1,0,0,0,0,0.30000001,0,0,4.1999998,0.1,0,0,0,0,0,0,0,0,1.5,0.2,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,1.2,3.2,1.9,4.5,0,0,0,0,0,6.6999998,0,0,0,0,0,0,0,2.2,255.39999,0,0.30000001,0,0,0,0,9.3000002,0,0,0,0,0,0,13.1,0,21.9,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0.1,0,1.4,0.095332302,0.0046676998,6.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9000001,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"South Korea",253.7,2.7,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,1.3,0,0,0.60000002,0.60000002,0,0,0,0.2,0,2.2,0,2.8,1.429985,0.070015296,10.9,0.30000001,0,0,0,0,0,0.2,0,0,16.1,0,0,0,0.1,0,0,0,0,0,1.2,0.1,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,17.1,0.1,0,0,0,0,0,3.8,0,0,0,0,0,0,10.8,0,0,293.79999,0.40000001,0.1,0.1,0,0,0,0.89999998,0,0,0,0,14,2.5999999,20.9,1.1,6.4000001,1.5
"Japan",2658.1001,451.29999,22.5,3.5,0.30000001,0.5,0.80000001,0,177.8,22.799999,4.5,22.4,47.299999,1.4,9,8.3999996,25,1.5,11.9,124.1,60.700001,5.4000001,0.2,149.3,53.599998,4,214.39999,2.5999999,60.5,37.846931,1.853072,64.300003,70.199997,24.700001,6.5,0,3.5999999,4.1999998,6.5,0.69999999,6.9000001,46.400002,0.2,0,1.8,7.5999999,2,13.6,19.6,300.39999,4.1999998,33.700001,21.1,16,0.80000001,0,0.2,4.9000001,0.30000001,0.80000001,0,11,0,0.80000001,17,0.40000001,16.700001,2.8,2,13.7,0.40000001,0.1,0.40000001,0.1,3.5,7.9000001,6.4000001,13.4,0.1,0.1,0.40000001,5.3000002,83.900002,13.8,0,157.7,0,0,1.5,8.1999998,0.69999999,1.2,0.2,12.8,362.5,8.8000002,67.400002,17.700001,7.8000002,2.0999999,0.2,12.1,432.5,1.2,290.39999,0,306.20001,0.30000001,147.39999,22.799999,72,0,206.10001,30.5,14.8,11.1,0,0.2,141,7.5,0,5.5,0,300.60001,49.099998,325,175.39999,686.70001,105.4
"India",1031.1,108,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,1.1,0.5,0.60000002,2.6900001,0.1,6.8000002,0.60000002,0,0.30000001,0.40000001,0.1,234.60001,0.1,45.700001,28.50436,1.395638,43.700001,28.1,0.60000002,0.1,0,28.5,25.200001,5.1999998,16.700001,46.900002,47.099998,0,0,29.9,1.3,0,7.0999999,5.5999999,150.7,5.1999998,20,5.1999998,5.9000001,0.60000002,0,0,0,0,0,0,0,0,0,0,0.1,1,1.2,0,0.60000002,0,0,0,2.2,1.6,2.3,7.4000001,16.299999,0,0,0,0,0.30000001,0,0,0,0,0,0.1,3.7,0.1,5.1999998,0,23.9,61.299999,0,4.5999999,39.200001,0,0.1,5.6999998,0.2,8.1000004,0,2.9000001,8.6000004,0,0,0.1,0,0.30000001,153.5,0,1.8,43.200001,4.3000002,0,14.2,84.900002,0,0,0,0,19.299999,19.1,0.2,0,45.299999,2.7
"Pakistan",263.5,24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0.1,0,135.89999,0.1,15.4,8.0079136,0.3920857,13.1,13.8,1.1,3.3,0,0,9.1000004,2.2,1.8,5.6999998,41.700001,0,0.5,7.8000002,0.1,0,2.3,0.80000001,27.700001,0.80000001,10,1.5,7.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,1.3,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,16.299999,0.80000001,1.1,0.2,0,0.30000001,0,0,5.5,0,4.0999999,17.4,28.299999,0,0.60000002,0,0,79.400002,0.69999999,0,10.5,8.1999998,0,0,3,0,0,0,0,6.5999999,0,0.1,3.5999999,23.5,0
"Myanmar",16.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4,0,7.1999998,0.95332313,0.0466769,2.4000001,0.30000001,0,0,0,0.1,1.4,0.2,0.80000001,5.0999999,4.5,0,0,1.9,1.2,0,0,0.28,5,0.2,1.3,0.40000001,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,10.7,0,0,0,0.40000001,36,5.6999998,7.8000002,0,1,0,0,1.1,0,0,0,0,2.5,3.0999999,0,1.1,6.5999999,0.5
"Sri Lanka",16.799999,4.5999999,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.400002,0.30000001,11.5,3.431963,0.1680367,7.6999998,1.8,0.1,0.2,0,1.1,6.6999998,0.2,0.30000001,3.3,7.9000001,0,0,0.5,0,0.1,0.40000001,5.9000001,24.4,0.5,2.5,1.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0.2,0.1,0,0,0,1.7,0,0,0,1.1,0,0,0,0.40000001,0,0,0,0,6,0,2.9000001,3,0.80000001,1.8,0.2,0,0,0,0,0,45.599998,0,0,0,0,26.4,28.4,17.799999,36.700001,0,0,0,16.700001,0,0,0,0,1.8,1.2,0,0.89999998,20.799999,0.80000001
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89999998,0,1.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.1,37.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Thailand",145.8,7,0,0,0,0,0,0,3,0.1,0,0,0.5,0,0.1,0,0,0,0,0,0.80000001,0,0,0,0.1,0,72.099998,1.4,23.299999,4.5759511,0.224049,9.6000004,12.7,0.5,0.5,0,0.40000001,3.5999999,4.5,0.30000001,2.5,16.299999,0,0,0.30000001,0.1,0.69999999,0.1,0.1,2.8,1.7,6.0999999,1.6,6.5999999,0,0,0,0,0,0,0,0.80000001,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0.80000001,0.40000001,0,0,0,0,0,0,0,3.3,0,0,0,0.30000001,0,0,0,0,24.6,0.2,0.60000002,2.5,0,0,0,1.8,0.30000001,0,0.2,0,0,0,20,0,5.1999998,316,4.4000001,0.5,0.2,0.1,0,0,0,0,0.5,0.80000001,0,11.2,14.3,1.7,20.700001,20.5,0.40000001
"Cambodia",2.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0.1,1.8,0.47666159,0.0233384,29.1,0.40000001,0,0,0,1.6,1.7,0.5,0.1,3.7,0.89999998,0,0,3.4000001,0,0,0.69999999,0,0.40000001,0,0.30000001,1,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,17.799999,0,0,0.5,0.2,15,0.89999998,3.2,0,0,0,0,0.1,0,0,0.30000001,0,0.2,5.9000001,0,2.4000001,0.30000001,0
"Laos",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0.1,0,0,1.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0.2,0
"Vietnam",235.979,2.4000001,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.4,0,0,0,0.5,0,0,0,0.1,0,13.5,0.89999998,3.5999999,0,0,21.700001,2.0999999,1.8,5.5,0,0,0,0.80000001,0,0,18.200001,0,0,0,0.60000002,0,0,0,0,2.2,0.60000002,0.2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.80000001,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,13.9,138.2,7,1.4,0,0,0,0,18.700001,0.30000001,0,0,0,0,0,1.3,0,10.3,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",46,14.7,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,142.39999,0.5,19.799999,9.0565701,0.44343019,21.700001,4.8000002,0.30000001,0.1,0,0,0,1.8,0,0,12.6,0,0,0.2,0,0.1,0,0,0,1,7.3000002,0.80000001,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,0,0,0,0,0.30000001,0.5,0,0,0,0,0,0,0,0,0,0,0.30000001,0.40000001,0,0,0,0,3.5999999,0,4.5,0.2,0.1,0,0,1.1,19.1,0,0,0,0,0,0,0,0.60000002,94.599998,18.200001,21.6,4.4000001,0.40000001,0,0,56.299999,0,0,0,0,0,0,5,0,53.599998,6.3000002
"Singapore",51,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,7.4000001,0,0,0,0.60000002,0,0,0,0.2,0,112,0.1,17.299999,6.1012678,0.29873201,0,9,0.1,0.30000001,0,0,0,0.89999998,0,0,6.3000002,0,0,0,0,0,0,0,0,0,3,2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.80000001,0.40000001,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,50.400002,0,0,1.3,0,0,0,4.5999999,16,0,0,0,0,0,0,0,2.0999999,137.89999,8.5,0,6.8000002,0.69999999,0,0,49.700001,13.4,0,0,0,0,0,2.5999999,18,58.099998,0
"Philippines",325.10001,16.700001,0,0,0,0,0,0,8.3000002,0.30000001,0.1,0,0.1,0,0.69999999,0,0.60000002,0,0,0.40000001,0.30000001,0,0,0.1,4.8000002,0.40000001,41.200001,2.3,21.5,12.6792,0.62080228,12,4.5999999,1.9,1,0,0,0,0.30000001,0,0,8.1999998,0,0,0,0,0,0,0,0,0.30000001,6.8000002,0.89999998,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0.2,13.7,0.1,12.6,2.0999999,0,0,0,0.1,13.6,0,3.9000001,0,0.5,0,8.1999998,0,0.5,264.20001,0.69999999,1.7,4.0999999,0,0,0,7.0999999,0,0,0,0,12.8,5.5,0,28.200001,34.099998,9.3999996
"Indonesia",49.200001,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,0,25.6,2.955302,0.14469831,10,3.9000001,0.1,0.30000001,0,0,0,1.8,0,0,29.700001,0,0,10.6,0.1,0,0,1.15,6.4000001,0.89999998,2,0.1,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0.30000001,0,0,0,0,5.8000002,0,0,0,40.700001,0,0,0,0.60000002,141.5,7.0999999,8.8000002,12.6,0,0,0,26.1,0.40000001,0,0,0,0,1.3,0.5,0,4.1999998,0
"Australia",904.41998,124.96,0,0,0,0.76999998,0.11,0,5.7199998,0,0,0,0,0,0,0,0.33000001,0.66000003,0.050000001,0.44,5.0599999,0,0,0.33000001,1.21,0,884.84003,1.4299999,49.169998,20.02932,0.980681,110.88,51.040001,8.0299997,2.97,0,4.9499998,2.2,10.12,1.54,8.0299997,61.709999,0.22,0,0.55000001,2.6400001,0.22,0.66000003,0.11,1.65,17.49,65.010002,11.55,8.6899996,0.1,0,0,0.66000003,0,0,0,0.22,0,0,0,0,6.0500002,2.2,0.11,1.76,0,0,0,0,0.44,5.5,1.98,2.9000001,0,0,0,0,0.22,0.99000001,0.33000001,20.129999,0,0,0.22,0.44,0,0,0.22,0.76999998,38.720001,0.44,19.25,0.33000001,0,0,0,1.98,56.650002,0,37.73,0.40000001,29.040001,0.22,4.6199999,0,1.87,331.20999,38.169998,23.1,0.11,17.709999,0,0,1.54,0,0,0.11,0,32.119999,8.4700003,2.97,71.059998,0,56.209999
"New Zealand",123.53,45.869999,0,0,0,0.5,0.1,0,1.3,0,0,0,0,0,0.5,0,1.4299999,0,0.54000002,0,0.1,0,0,0,0,0,411.29001,2.0999999,13.64,4.8238149,0.2361849,8.1400003,10.01,0.5,0.60000002,0,0,0,1.1,0,0,13.31,0,0,0,0,0.30000001,0,0,0,1.3,9.46,1.87,2.3,0,0,0,0,0,0,0,0.2,0,0,0,0,2.2,0,0,0.30000001,0,0,0,0,0,1.3,1,1.5,0,0,0,0,0,0,0,3.6300001,0,0,0,0,0,0,0,0.1,11.22,0,0,0.2,0,0,0,0.1,5.9400001,0,0,0,0,0,0,0,0,63.139999,14.63,2.3,0,6.3800001,0,0,0.30000001,0,0,0,0,8.9099998,0,0.5,3.1900001,213.73,0
